date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2014-12-29,0.0137,-0.0006,0.8989,0.2387,1
2014-12-30,0.0096,-0.0004,0.7191,0.2029,0
2014-12-31,0.0067,-0.0003,0.5753,0.1725,0
2015-01-01,0.0047,-0.0002,0.4602,0.1466,0
2015-01-02,0.0033,-0.0002,0.3682,0.1246,0
2015-01-03,0.0023,-0.0484,0.2946,0.1059,1
2015-01-04,0.0016,-0.9373,0.2356,0.09,1
2015-01-05,0.0011,-0.6561,0.1885,0.0765,0
2015-01-06,0.0008,-0.4593,-0.0997,0.0651,1
2015-01-07,0.0006,-0.3215,-0.0798,0.0553,0
2015-01-08,-0.89,-0.225,-0.0638,0.047,1
2015-01-09,-0.623,-0.1575,-0.051,0.04,0
2015-01-10,-0.4361,-0.1103,-0.0408,0.034,0
2015-01-11,-0.3053,-0.0772,-0.0327,0.0677,1
2015-01-12,-0.2137,-0.054,-0.0261,0.0575,0
2015-01-13,0.1454,-0.0378,-0.0209,0.0489,1
2015-01-14,0.1018,-0.0265,-0.0167,0.0416,0
2015-01-15,0.0712,-0.0185,-0.0134,0.0353,0
2015-01-16,0.0499,-0.013,-0.0107,0.03,0
2015-01-17,0.0349,-0.0091,-0.0086,0.0255,0
2015-01-18,0.0244,-0.5956,-0.0069,0.0217,2
2015-01-19,0.0171,-0.4169,-0.0055,0.0184,0
2015-01-20,0.012,-0.2918,-0.0044,0.0157,0
2015-01-21,0.0084,0.0743,-0.0035,0.0133,1
2015-01-22,-0.7058,0.052,-0.0028,0.0113,2
2015-01-23,-0.4941,0.0364,-0.0022,0.0096,0
2015-01-24,-0.3459,0.0255,-0.0018,-0.7904,1
2015-01-25,-0.2421,0.0178,-0.0014,-0.6718,0
2015-01-26,-0.1695,0.0125,-0.0011,-0.5711,0
2015-01-27,-0.1186,0.0087,-0.0009,-0.4854,0
2015-01-28,-0.083,0.0061,-0.0007,-0.4126,0
2015-01-29,-0.0581,0.0043,-0.0006,-0.3507,0
2015-01-30,-0.0407,0.003,-0.0005,-0.2981,0
2015-01-31,-0.0285,0.0021,-0.0004,-0.2534,0
2015-02-01,-0.0199,0.0015,-0.0003,-0.2154,0
2015-02-02,-0.014,0.001,-0.0002,-0.1831,0
2015-02-03,-0.0098,0.0007,-0.0002,-0.1556,0
2015-02-04,-0.0068,0.0641,-0.0002,-0.1323,2
2015-02-05,-0.0048,0.0449,-0.0001,-0.1124,0
2015-02-06,-0.0034,0.0314,-0.0001,-0.0956,0
2015-02-07,-0.0023,-0.7358,-0.0001,-0.0812,1
2015-02-08,0.0948,-0.5151,-0.0001,-0.069,1
2015-02-09,0.0664,-0.3605,0.0202,-0.0587,1
2015-02-10,0.0387,-0.2524,0.0162,0.3,2
2015-02-11,0.0271,-0.1767,0.0129,0.255,0
2015-02-12,0.019,-0.1237,0.0103,0.2168,0
2015-02-13,0.0133,-0.0866,0.0083,0.1842,0
2015-02-14,0.0093,-0.0606,0.0066,0.1566,0
2015-02-15,0.0065,-0.0424,0.0053,0.1331,0
2015-02-16,0.0046,-0.0297,0.0042,0.1131,0
2015-02-17,0.1034,-0.0208,0.0034,0.0962,1
2015-02-18,0.0724,0.1609,0.0027,0.0817,1
2015-02-19,0.0507,0.1126,0.0022,0.0695,0
2015-02-20,0.0355,0.0519,0.0017,0.826,3
2015-02-21,0.0248,0.864,0.0014,0.7021,1
2015-02-22,0.0174,0.6048,0.0011,0.5968,0
2015-02-23,0.2667,0.0011,0.5345,0.5073,3
2015-02-24,0.0877,-0.6132,0.4276,0.4312,3
2015-02-25,0.0614,-0.4292,0.3421,0.3665,0
2015-02-26,0.043,-0.3004,0.2737,0.3115,0
2015-02-27,0.0301,0.2016,0.2189,0.2648,1
2015-02-28,0.0211,0.1411,0.1751,0.2251,0
2015-03-01,0.0147,0.0988,0.1401,0.1913,0
2015-03-02,0.0103,0.0691,-0.4718,-0.9515,2
2015-03-03,0.0072,-0.074,-0.3774,-0.8088,1
2015-03-04,0.0051,0.0981,-0.302,-0.6875,1
2015-03-05,0.0035,0.0687,-0.2416,0.2533,1
2015-03-06,0.0025,0.0481,-0.1932,0.2153,0
2015-03-07,0.0017,-0.0314,-0.1546,0.183,1
2015-03-08,0.0012,0.9055,-0.1237,0.1556,1
2015-03-09,-0.0452,0.6338,-0.0989,0.1322,2
2015-03-10,-0.0316,0.5235,-0.0792,0.1124,2
2015-03-11,-0.0221,0.3665,-0.0633,0.0955,0
2015-03-12,-0.0155,-0.3674,-0.0507,0.0812,1
2015-03-13,-0.0109,-0.2572,-0.0405,0.5949,1
2015-03-14,-0.0076,0.3454,-0.0324,0.5057,1
2015-03-15,-0.0053,0.2418,-0.0259,0.4298,0
2015-03-16,-0.3338,0.1692,-0.01,0.3653,2
2015-03-17,-0.2337,0.1185,-0.008,0.3105,0
2015-03-18,-0.1636,0.388,-0.0064,0.264,1
2015-03-19,-0.1145,0.2716,-0.0051,0.2244,0
2015-03-20,-0.0801,0.1901,-0.0041,0.1907,0
2015-03-21,-0.0561,0.1331,-0.0033,0.1621,0
2015-03-22,-0.0393,0.0932,-0.0026,0.1378,0
2015-03-23,-0.0275,0.0652,-0.0021,0.1171,0
2015-03-24,-0.0192,0.0456,-0.0017,0.0996,0
2015-03-25,-0.0135,0.032,-0.0013,0.0846,0
2015-03-26,-0.0094,0.1406,-0.0011,0.0719,1
2015-03-27,-0.942,0.0984,-0.0009,0.0611,1
2015-03-28,-0.6594,0.0689,-0.0007,0.052,0
2015-03-29,-0.4616,0.0482,-0.0005,0.0442,0
2015-03-30,-0.3231,0.0338,0.8148,0.1642,2
2015-03-31,-0.2262,0.0236,0.6518,0.1396,0
2015-04-01,0.9068,0.0165,0.5215,0.1186,1
2015-04-02,0.6348,0.0116,0.4172,0.1008,0
2015-04-03,0.4443,0.6374,0.3337,0.0857,2
2015-04-04,0.311,0.4462,0.267,0.0729,0
2015-04-05,0.2177,0.3123,0.2136,0.0619,0
2015-04-06,0.1524,0.0366,-0.306,0.0526,2
2015-04-07,0.1067,0.138,-0.2448,0.0447,1
2015-04-08,0.0747,0.0966,-0.1958,0.038,0
2015-04-09,0.1137,0.0676,-0.1567,0.0323,1
2015-04-10,0.0796,0.8499,-0.1253,0.0275,1
2015-04-11,0.2034,0.5949,-0.1003,0.0234,1
2015-04-12,0.1424,0.4165,-0.0802,0.0199,0
2015-04-13,0.0997,0.2915,0.7461,0.0169,1
2015-04-14,0.0698,0.2041,0.5969,0.0143,0
2015-04-15,-0.0226,-0.6288,0.4775,0.0122,2
2015-04-16,-0.0158,-0.4402,0.382,0.0104,0
2015-04-17,-0.0111,0.2968,0.3056,0.0088,1
2015-04-18,-0.0078,0.2078,0.2445,0.0075,0
2015-04-19,-0.0054,0.4468,0.1956,0.0064,3
2015-04-20,-0.0038,0.3128,0.8498,0.0054,1
2015-04-21,-0.0027,0.1485,0.6798,0.0046,1
2015-04-22,-0.0019,0.136,0.5439,0.0219,2
2015-04-23,-0.0013,0.0613,0.4351,0.0186,1
2015-04-24,-0.0009,0.0429,0.3481,0.0158,0
2015-04-25,-0.0006,0.0714,0.2785,0.0134,1
2015-04-26,-0.0004,0.05,0.2228,0.0114,0
2015-04-27,-0.0003,0.035,0.1782,0.0097,0
2015-04-28,-0.0002,0.0245,0.1426,0.0083,0
2015-04-29,-0.0002,0.6963,0.1141,0.007,1
2015-04-30,-0.0001,0.0463,0.0912,0.006,1
2015-05-01,0.0354,0.0324,0.073,0.0051,1
2015-05-02,0.0248,0.0227,0.0584,0.0043,0
2015-05-03,0.0173,0.0159,0.0467,0.0037,0
2015-05-04,0.0121,0.0111,0.0763,-0.9436,3
2015-05-05,0.0085,0.0078,0.0611,0.9218,1
2015-05-06,0.0059,0.0054,0.0489,0.7835,0
2015-05-07,0.0042,0.0038,0.0391,0.666,0
2015-05-08,0.0029,0.0027,0.0313,0.5661,0
2015-05-09,0.002,0.0019,0.025,0.4812,0
2015-05-10,0.0014,0.0013,0.02,0.409,0
2015-05-11,0.001,0.3829,0.3528,0.3477,2
2015-05-12,0.0007,0.268,0.2822,0.2955,0
2015-05-13,0.0005,-0.742,0.2258,-0.2119,2
2015-05-14,0.0003,-0.5194,0.1806,-0.0002,1
2015-05-15,0.0002,-0.3636,0.1445,-0.0002,0
2015-05-16,0.0002,-0.2545,0.1156,-0.0001,0
2015-05-17,0.0001,-0.1782,0.0925,-0.0001,0
2015-05-18,0.0001,0.3295,0.074,-0.0001,2
2015-05-19,0.0001,0.2306,0.0592,-0.8649,1
2015-05-20,0.0,0.8704,0.0474,-0.7352,1
2015-05-21,0.0,0.6093,0.0379,-0.6249,0
2015-05-22,0.0,0.7855,0.0303,-0.5312,2
2015-05-23,0.0,0.5499,0.0242,-0.4515,0
2015-05-24,0.0,0.3849,0.0194,-0.3838,0
2015-05-25,0.0,0.2694,-0.8718,-0.3262,1
2015-05-26,0.4356,0.1886,-0.6974,-0.2773,1
2015-05-27,-0.1023,0.132,-0.558,-0.2357,1
2015-05-28,-0.0716,0.0924,-0.4464,-0.2003,0
2015-05-29,-0.0501,0.0647,-0.3571,-0.1703,0
2015-05-30,-0.0351,0.0453,-0.2857,-0.1447,0
2015-05-31,-0.0246,0.0317,-0.2285,-0.123,0
2015-06-01,-0.0172,0.0222,-0.1828,-0.1046,0
2015-06-02,-0.012,0.0155,-0.1463,0.5855,1
2015-06-03,-0.0084,0.0109,-0.117,0.4977,0
2015-06-04,-0.0059,0.0076,-0.0936,0.0693,1
2015-06-05,-0.0041,0.7302,-0.0749,0.0589,1
2015-06-06,-0.0029,0.5111,-0.0599,0.0501,0
2015-06-07,-0.002,0.3578,-0.0479,0.0426,0
2015-06-08,-0.0014,-0.4032,-0.0383,0.0362,1
2015-06-09,-0.2269,-0.2822,-0.0307,0.0289,2
2015-06-10,-0.1588,-0.1976,-0.0245,0.0246,0
2015-06-11,-0.1112,-0.1383,-0.0196,0.0209,0
2015-06-12,-0.0778,0.1757,-0.0157,0.0177,1
2015-06-13,-0.0545,0.123,-0.0126,0.0151,0
2015-06-14,-0.0381,0.0861,-0.0101,0.0128,0
2015-06-15,-0.0267,0.2276,-0.008,0.0109,1
2015-06-16,-0.0187,0.1723,-0.0064,0.0093,1
2015-06-17,-0.0131,0.1206,-0.0051,0.0079,0
2015-06-18,-0.0092,0.0844,-0.0041,0.0067,0
2015-06-19,-0.0064,-0.9249,-0.0033,0.0057,1
2015-06-20,-0.0045,-0.6474,-0.0026,0.0048,0
2015-06-21,-0.0031,-0.9057,-0.0021,0.0041,1
2015-06-22,-0.0022,-0.634,-0.0017,0.0035,0
2015-06-23,-0.0015,-0.8727,-0.0013,0.003,1
2015-06-24,-0.0011,-0.0308,-0.0011,0.0025,1
2015-06-25,-0.0008,-0.481,-0.0009,0.0021,2
2015-06-26,-0.0005,-0.3367,-0.0007,0.0018,0
2015-06-27,-0.0004,-0.2357,-0.0006,0.0016,0
2015-06-28,0.2269,-0.165,-0.0004,0.0013,1
2015-06-29,0.1588,0.8668,0.3941,0.0011,2
2015-06-30,0.1112,0.6068,-0.8459,0.001,1
2015-07-01,0.0778,-0.4583,-0.6767,0.0008,2
2015-07-02,0.0545,-0.3208,-0.5414,0.0007,0
2015-07-03,0.0381,-0.2246,-0.4331,0.9299,1
2015-07-04,0.0267,0.8236,-0.3465,0.7904,1
2015-07-05,0.0187,0.5765,-0.2772,0.6719,0
2015-07-06,0.0131,0.4036,-0.9458,0.5711,1
2015-07-07,0.0092,0.2825,-0.7566,0.4854,0
2015-07-08,0.0064,-0.9225,-0.6053,0.4126,1
2015-07-09,0.0045,-0.6457,-0.4842,0.3507,0
2015-07-10,0.0031,0.585,-0.3874,0.2981,1
2015-07-11,0.0022,0.4095,-0.3099,0.2534,0
2015-07-12,0.0015,0.2866,0.3567,0.2154,1
2015-07-13,0.0011,-0.9007,0.893,0.1831,2
2015-07-14,0.0008,-0.3428,0.7144,0.1556,2
2015-07-15,0.0005,0.7489,0.5715,0.1323,1
2015-07-16,0.0004,0.5242,0.4572,0.1124,0
2015-07-17,0.0003,0.367,0.3658,0.6286,1
2015-07-18,0.0002,0.2569,0.2926,0.5343,0
2015-07-19,0.0001,0.1798,0.2341,0.4542,0
2015-07-20,0.0001,0.6708,0.1873,0.386,1
2015-07-21,0.0001,0.4696,0.7899,0.3281,1
2015-07-22,0.8297,0.3287,0.6319,0.2789,1
2015-07-23,0.5808,0.0578,0.5055,0.2371,1
2015-07-24,0.4066,0.0405,0.4044,0.2015,0
2015-07-25,0.2846,0.0283,0.3235,-0.0545,1
2015-07-26,0.1992,0.0198,0.2588,-0.0463,0
2015-07-27,0.1394,0.0139,-0.5251,0.0988,2
2015-07-28,0.0976,0.0097,-0.4201,0.084,0
2015-07-29,0.0683,0.0068,-0.3361,0.0714,0
2015-07-30,0.0478,0.0048,-0.2689,0.0607,0
2015-07-31,0.0335,0.0221,-0.2151,0.0516,1
2015-08-01,0.0234,0.0155,-0.1721,0.0438,0
2015-08-02,0.0164,0.0108,-0.1377,0.0373,0
2015-08-03,0.0115,0.3322,0.6358,0.0317,2
2015-08-04,0.008,0.2325,0.5086,0.0269,0
2015-08-05,0.0056,0.1628,0.4069,0.0229,0
2015-08-06,0.0039,0.25,0.3255,0.0195,1
2015-08-07,0.0028,0.0353,0.2604,0.0165,1
2015-08-08,0.0019,0.0247,-0.8514,0.752,2
2015-08-09,0.0014,0.0173,-0.6811,0.6392,0
2015-08-10,0.0009,0.0121,0.9069,0.5433,1
2015-08-11,0.0007,0.541,0.7255,0.1331,4
2015-08-12,0.0005,0.1108,0.5804,0.1131,1
2015-08-13,0.0003,0.0776,-0.0307,0.0962,1
2015-08-14,0.0002,0.0543,-0.0246,0.0817,0
2015-08-15,0.0002,-0.0661,0.8725,0.0695,2
2015-08-16,0.0001,0.3021,0.698,0.0591,2
2015-08-17,0.0001,0.2115,-0.558,-0.0043,2
2015-08-18,0.0001,0.148,-0.4464,-0.0037,0
2015-08-19,0.0,0.1036,-0.3571,-0.0031,0
2015-08-20,0.0,0.0725,-0.2857,-0.0026,0
2015-08-21,0.0,0.0508,-0.2286,-0.0022,0
2015-08-22,0.0,0.0355,-0.6466,-0.0019,1
2015-08-23,0.0,0.0249,-0.5173,-0.0016,0
2015-08-24,0.0,0.0174,-0.8851,-0.0014,1
2015-08-25,0.0,0.2871,-0.9187,-0.0012,2
2015-08-26,0.1699,-0.7752,-0.9364,-0.5764,4
2015-08-27,-0.2206,-0.5426,-0.7491,-0.4899,2
2015-08-28,-0.1544,-0.3798,-0.5993,-0.4164,0
2015-08-29,-0.1081,-0.2659,-0.7596,-0.354,1
2015-08-30,-0.0757,-0.1861,-0.6077,-0.3009,0
2015-08-31,-0.053,-0.1303,-0.0271,-0.2558,1
2015-09-01,-0.0371,-0.0912,-0.0217,-0.2174,0
2015-09-02,-0.026,-0.0638,-0.0173,-0.1848,0
2015-09-03,-0.0182,-0.0447,-0.0139,-0.1571,0
2015-09-04,-0.0127,0.7755,-0.0111,-0.1335,1
2015-09-05,-0.0089,0.6098,-0.0089,-0.1135,1
2015-09-06,-0.0062,0.0834,-0.8332,-0.0965,2
2015-09-07,-0.0044,0.0584,-0.8182,-0.082,1
2015-09-08,-0.0031,0.0409,-0.6546,-0.0697,0
2015-09-09,0.865,0.7896,-0.5236,-0.0592,2
2015-09-10,0.6055,0.5527,-0.4189,-0.0504,0
2015-09-11,0.4238,0.3869,-0.3351,-0.0428,0
2015-09-12,0.2967,0.2708,-0.9476,0.1689,2
2015-09-13,0.2077,-0.8112,-0.7581,0.1436,1
2015-09-14,0.1454,-0.5678,-0.6629,0.122,1
2015-09-15,-0.9015,-0.3975,-0.5303,0.1037,1
2015-09-16,-0.631,-0.2782,-0.4243,0.0882,0
2015-09-17,-0.4417,-0.1948,-0.3394,0.0749,0
2015-09-18,-0.3092,-0.1363,-0.2715,0.0637,0
2015-09-19,-0.2165,-0.0954,-0.2172,0.0541,0
2015-09-20,-0.1515,-0.0668,-0.1738,0.046,0
2015-09-21,-0.1061,-0.0468,0.6281,0.0391,1
2015-09-22,-0.0742,-0.0327,0.5025,-0.1649,2
2015-09-23,-0.1244,-0.0229,0.402,-0.1402,1
2015-09-24,-0.0871,-0.016,0.3216,-0.1191,0
2015-09-25,-0.061,-0.9153,0.2573,0.8422,2
2015-09-26,-0.0427,-0.6407,0.2058,0.7159,0
2015-09-27,-0.0299,-0.4485,0.1647,0.6085,0
2015-09-28,-0.0209,-0.3139,-0.8112,0.5172,1
2015-09-29,-0.0581,-0.2198,-0.649,0.4396,1
2015-09-30,-0.0407,-0.1538,-0.5192,0.0385,1
2015-10-01,-0.0285,-0.1077,-0.4153,0.0327,0
2015-10-02,-0.0199,-0.0754,-0.3323,0.0278,0
2015-10-03,0.2499,-0.0528,-0.2658,0.0236,1
2015-10-04,0.1749,-0.0369,-0.2127,0.0201,0
2015-10-05,0.1225,-0.0449,-0.1701,0.0171,1
2015-10-06,0.0857,-0.0314,-0.1361,0.0145,0
2015-10-07,0.06,-0.022,-0.1089,0.0123,0
2015-10-08,0.042,-0.0154,-0.0871,0.0105,0
2015-10-09,0.0294,-0.0108,-0.0697,0.0089,0
2015-10-10,0.0206,-0.0075,-0.0557,0.0076,0
2015-10-11,0.0144,-0.0053,-0.0446,0.0064,0
2015-10-12,0.0101,-0.0037,-0.0357,0.0055,0
2015-10-13,0.0071,0.1322,-0.0285,0.9011,2
2015-10-14,0.0049,0.6024,-0.0228,0.7659,1
2015-10-15,0.0035,0.4217,-0.0183,0.651,0
2015-10-16,0.0024,0.8087,-0.0146,0.5534,2
2015-10-17,0.0017,0.1846,-0.0117,0.4704,1
2015-10-18,0.0012,0.1292,-0.0094,0.8796,1
2015-10-19,0.0008,0.0905,0.1026,0.7477,1
2015-10-20,0.0006,0.0633,0.0821,0.6355,0
2015-10-21,0.0004,0.0443,0.0657,0.5402,0
2015-10-22,0.0003,0.031,0.0525,0.4592,0
2015-10-23,0.0002,0.0217,0.042,0.3903,0
2015-10-24,0.0001,0.0152,0.0336,0.0402,1
2015-10-25,0.0001,0.0106,0.0269,0.0342,0
2015-10-26,0.0001,0.0074,-0.8991,0.029,1
2015-10-27,-0.4717,0.0052,-0.7193,0.0247,2
2015-10-28,-0.3302,0.3331,-0.0306,0.021,2
2015-10-29,0.8045,0.7181,-0.0245,0.0178,2
2015-10-30,0.8791,0.5027,-0.0196,0.0152,1
2015-10-31,0.6154,0.3519,-0.0157,0.0129,0
2015-11-01,0.4308,0.2463,-0.0125,0.011,0
2015-11-02,0.3015,0.1724,-0.7484,0.0093,1
2015-11-03,0.2111,-0.553,-0.5987,0.0079,1
2015-11-04,0.1478,-0.3871,-0.479,0.0067,0
2015-11-05,0.1034,-0.271,-0.3832,0.8902,1
2015-11-06,0.0724,-0.1897,-0.3065,0.7567,0
2015-11-07,0.0507,-0.1328,-0.2452,0.6432,0
2015-11-08,0.0355,-0.0929,-0.9483,0.063,2
2015-11-09,0.0248,0.4799,-0.856,0.0536,2
2015-11-10,0.0174,0.3486,-0.6848,0.0455,2
2015-11-11,0.0122,0.244,-0.5478,0.0564,1
2015-11-12,-0.188,0.5863,-0.4383,0.0479,4
2015-11-13,-0.1316,0.4412,-0.3506,0.0407,2
2015-11-14,-0.0921,0.3088,-0.2805,0.0346,0
2015-11-15,-0.0645,0.2162,-0.2244,0.0294,0
2015-11-16,0.6091,0.1513,-0.0598,0.025,2
2015-11-17,-0.38,0.1059,-0.0478,0.0213,2
2015-11-18,0.9025,-0.9637,-0.0383,0.0181,2
2015-11-19,0.6317,-0.6746,-0.0306,0.0154,0
2015-11-20,0.4422,0.7907,-0.0245,0.0131,1
2015-11-21,0.3096,0.5535,-0.0196,0.0111,0
2015-11-22,0.2167,0.3874,-0.0157,-0.3596,1
2015-11-23,0.1517,0.2712,0.2306,-0.3057,1
2015-11-24,0.1062,0.1898,0.1845,-0.2598,0
2015-11-25,0.0743,0.1329,0.1476,-0.2208,0
2015-11-26,0.052,0.093,0.1181,-0.1877,0
2015-11-27,0.0364,0.0651,0.0945,-0.1596,0
2015-11-28,-0.1339,0.0456,0.0756,-0.1356,1
2015-11-29,-0.0937,0.0319,0.0605,-0.1153,0
2015-11-30,-0.0656,0.0223,0.7778,-0.098,1
2015-12-01,-0.0459,0.0156,0.6222,0.4693,1
2015-12-02,-0.2265,0.67,0.4978,-0.1724,4
2015-12-03,0.0983,0.469,0.3982,0.0116,3
2015-12-04,0.0688,0.3283,0.3186,0.9305,1
2015-12-05,0.0482,0.2298,0.2549,0.4199,1
2015-12-06,0.0337,0.1358,0.2039,0.3569,1
2015-12-07,0.0236,0.0951,-0.2653,0.3034,1
2015-12-08,0.0165,0.0665,-0.2122,0.2579,0
2015-12-09,0.0116,0.7312,-0.8955,0.2192,3
2015-12-10,0.0081,0.5118,-0.7164,-0.752,1
2015-12-11,0.0057,0.3583,-0.5731,-0.6392,0
2015-12-12,0.1168,0.2508,-0.4585,-0.5433,1
2015-12-13,0.0818,0.2058,-0.3668,-0.4618,1
2015-12-14,-0.9289,0.1441,0.1068,-0.3925,2
2015-12-15,0.5832,0.1008,0.0854,-0.3337,1
2015-12-16,0.4082,0.0706,0.0684,0.8226,1
2015-12-17,0.2858,-0.8818,0.0547,0.0569,2
2015-12-18,0.2,-0.6173,0.0437,0.0484,0
2015-12-19,0.14,-0.4321,0.035,0.0002,2
2015-12-20,0.098,-0.3025,0.028,0.0002,0
2015-12-21,0.0686,-0.2117,0.0224,0.0002,0
2015-12-22,0.048,0.1372,0.0179,0.0002,1
2015-12-23,0.0336,0.096,0.0143,0.0001,0
2015-12-24,0.0235,0.0631,0.0115,0.0001,1
2015-12-25,0.0165,0.0442,0.0092,0.0001,0
2015-12-26,0.0115,0.0309,0.0073,0.0001,0
2015-12-27,0.0081,0.0216,0.0059,0.0001,0
2015-12-28,0.0057,0.0152,-0.8101,0.0001,1
2015-12-29,0.004,-0.0182,-0.6481,0.1906,3
2015-12-30,0.0028,-0.0127,-0.5185,0.1621,0
2015-12-31,0.0019,-0.0089,-0.4148,0.1377,0
2016-01-01,-0.0146,-0.0062,0.807,-0.8246,3
2016-01-02,-0.0102,-0.1586,0.6456,-0.7009,2
2016-01-03,-0.006,-0.8233,0.5165,-0.5958,2
2016-01-04,0.0743,-0.5763,0.4132,-0.5064,1
2016-01-05,-0.8191,-0.4034,0.3305,-0.4304,1
2016-01-06,-0.1741,0.3104,0.2644,-0.3659,4
2016-01-07,-0.1219,0.2173,0.2116,-0.311,0
2016-01-08,-0.0853,0.24,0.1692,-0.2643,1
2016-01-09,-0.0597,0.168,0.1354,0.6667,1
2016-01-10,-0.0418,0.1176,0.1083,0.5667,0
2016-01-11,0.0507,0.0823,0.7707,-0.0454,4
2016-01-12,0.0355,-0.9208,0.6166,-0.0386,1
2016-01-13,0.0248,0.1295,0.4932,0.2071,2
2016-01-14,0.0174,0.4661,0.3946,0.176,1
2016-01-15,0.0122,0.007,0.3157,0.1496,1
2016-01-16,0.0085,0.0049,0.2525,0.1272,0
2016-01-17,0.006,0.4129,0.202,0.1081,1
2016-01-18,0.0042,0.6147,0.6473,0.0919,2
2016-01-19,0.0029,0.4303,0.5178,0.0781,0
2016-01-20,0.002,0.3012,0.4143,0.0664,0
2016-01-21,0.0014,0.1984,0.3314,-0.8779,2
2016-01-22,0.1044,0.1389,0.2651,-0.7462,1
2016-01-23,0.0731,0.0972,0.2121,-0.6343,0
2016-01-24,0.0512,0.0681,0.1697,-0.5391,0
2016-01-25,0.0358,0.6949,0.4241,-0.4583,2
2016-01-26,0.0251,0.4864,0.3393,-0.3895,0
2016-01-27,0.0175,0.034,0.2714,-0.3311,1
2016-01-28,0.0123,0.0238,0.2171,-0.2814,0
2016-01-29,0.0086,0.0167,0.1737,-0.2392,0
2016-01-30,0.006,-0.7369,0.139,-0.2033,1
2016-01-31,0.0042,0.1242,0.1112,-0.1728,1
2016-02-01,0.0296,0.0869,0.5064,0.7466,3
2016-02-02,0.0207,0.0304,0.4051,0.0378,4
2016-02-03,0.0145,0.0213,0.3241,0.0321,0
2016-02-04,0.0102,0.2504,0.2593,0.6234,3
2016-02-05,0.5897,0.0178,0.2074,0.5299,2
2016-02-06,0.4128,0.0125,0.1659,0.4504,0
2016-02-07,0.289,0.0278,0.1327,0.606,2
2016-02-08,0.2023,0.0195,0.7968,0.5151,1
2016-02-09,0.045,0.8755,0.4308,0.4378,3
2016-02-10,0.0315,0.4816,0.3446,0.4045,3
2016-02-11,0.022,0.759,0.2757,0.3438,1
2016-02-12,0.0154,0.5479,0.2206,0.2923,1
2016-02-13,0.0108,0.6852,0.1765,0.2484,1
2016-02-14,0.0076,0.4796,0.1412,0.2112,0
2016-02-15,0.0053,0.3357,0.8982,0.1795,1
2016-02-16,0.0037,0.235,0.7186,0.1526,0
2016-02-17,0.0026,-0.106,0.5748,0.1297,2
2016-02-18,0.0018,0.5795,0.4599,0.1102,1
2016-02-19,0.0013,0.1173,0.3679,-0.6237,2
2016-02-20,0.0009,0.0821,0.2943,0.6,1
2016-02-21,0.0006,0.0575,0.2355,0.51,0
2016-02-22,0.0004,0.0402,-0.4997,0.4335,1
2016-02-23,0.0484,0.0282,-0.3998,0.3685,1
2016-02-24,0.0339,0.3067,-0.3198,0.3132,3
2016-02-25,0.0237,0.2147,-0.9218,0.2662,1
2016-02-26,0.0166,0.8248,-0.7374,0.2263,1
2016-02-27,0.0116,0.5774,-0.59,0.1923,0
2016-02-28,0.8545,0.4042,-0.472,0.1635,1
2016-02-29,0.5982,0.7435,0.2328,0.139,2
2016-03-01,0.4187,0.8854,0.1862,0.1181,1
2016-03-02,0.2931,0.6198,0.149,0.1004,0
2016-03-03,0.2052,0.5312,0.1192,0.0853,3
2016-03-04,0.1436,0.4362,0.0954,0.0725,1
2016-03-05,0.1005,0.3053,0.0763,0.0617,0
2016-03-06,0.0704,0.2137,0.061,0.0524,0
2016-03-07,0.0493,0.1496,0.3326,0.0446,1
2016-03-08,0.0345,0.1047,0.2661,0.0379,0
2016-03-09,0.0241,0.0733,0.2129,0.0322,0
2016-03-10,0.0169,0.6241,0.1703,0.0274,1
2016-03-11,0.0118,-0.8876,0.1362,0.0233,1
2016-03-12,0.0083,-0.6213,0.109,0.0198,0
2016-03-13,0.0058,-0.4349,0.0872,0.0168,0
2016-03-14,0.0041,-0.3044,0.0602,0.0143,1
2016-03-15,0.0028,-0.2131,0.0482,0.0121,0
2016-03-16,0.002,-0.1492,0.0385,0.0103,0
2016-03-17,0.0014,-0.5986,0.0308,0.0088,2
2016-03-18,0.5139,-0.4191,0.0247,0.0075,1
2016-03-19,0.3597,-0.2933,0.0197,0.2127,1
2016-03-20,0.2518,-0.2053,0.0158,0.1808,0
2016-03-21,0.1763,-0.1437,0.7921,0.1122,2
2016-03-22,0.1234,-0.1006,0.6337,-0.9467,1
2016-03-23,0.305,-0.0704,0.5069,-0.8047,1
2016-03-24,0.2135,-0.0493,0.4056,-0.684,0
2016-03-25,0.1494,0.6899,0.3244,0.6374,2
2016-03-26,0.1046,-0.0053,0.2596,0.5418,1
2016-03-27,0.0732,-0.1377,0.2076,0.8909,2
2016-03-28,0.0513,-0.0964,0.381,0.7573,1
2016-03-29,0.0359,-0.0675,0.3048,0.6437,0
2016-03-30,0.0251,0.1217,0.2438,0.5471,1
2016-03-31,0.0258,0.0852,0.1951,0.4651,1
2016-04-01,0.038,0.0596,0.1561,0.1446,2
2016-04-02,0.0266,0.0417,0.1248,0.1229,0
2016-04-03,0.0186,0.0687,0.0999,0.1045,1
2016-04-04,0.013,0.0481,-0.1295,-0.9075,2
2016-04-05,0.0091,0.0337,-0.1036,-0.7714,0
2016-04-06,0.0064,0.0236,-0.0829,-0.6557,0
