date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2015-09-02,0.4586,-0.4104,-0.0173,-0.9067,3
2015-09-03,-0.4064,0.3247,-0.0139,-0.1224,3
2015-09-04,-0.4367,0.5736,-0.0111,-0.0226,6
2015-09-05,-0.3057,0.6098,-0.0089,0.7918,2
2015-09-06,-0.214,0.0834,-0.8332,0.5173,3
2015-09-07,-0.9328,0.0584,-0.8182,0.4397,2
2015-09-08,-0.8954,0.0409,-0.6546,0.118,2
2015-09-09,0.3862,0.6452,-0.5236,-0.1159,5
2015-09-10,0.5827,0.4516,-0.4189,0.0107,2
2015-09-11,-0.9397,0.3161,-0.3351,0.0091,1
2015-09-12,-0.8663,0.2213,-0.9476,0.1689,3
2015-09-13,-0.6064,-0.8112,-0.7581,0.1436,1
2015-09-14,-0.4245,0.1688,-0.6629,0.122,2
2015-09-15,-0.9015,0.1182,-0.5303,0.1037,1
2015-09-16,-0.631,0.0827,-0.4243,-0.4726,2
2015-09-17,0.2342,0.0579,-0.3394,-0.4018,1
2015-09-18,-0.9439,0.0405,-0.2715,-0.8406,3
2015-09-19,-0.6607,0.0284,-0.2172,-0.5556,2
2015-09-20,-0.4625,0.0199,-0.1738,-0.4723,0
2015-09-21,-0.3238,0.0139,0.6281,-0.4015,1
2015-09-22,0.9047,0.0097,0.5025,0.0214,2
2015-09-23,-0.2666,0.0068,0.402,0.2068,5
2015-09-24,-0.6739,0.0048,0.3216,0.1758,1
2015-09-25,-0.4717,-0.9153,0.2573,0.8422,2
2015-09-26,-0.3302,-0.6407,0.2058,0.7159,0
2015-09-27,-0.2311,-0.4485,0.1647,0.6085,0
2015-09-28,-0.1618,0.0662,-0.8112,0.25,4
2015-09-29,-0.9405,-0.009,-0.649,-0.4352,4
2015-09-30,-0.3158,-0.0117,-0.5192,-0.1113,6
2015-10-01,-0.2211,-0.2682,-0.4153,-0.3296,3
2015-10-02,-0.1547,-0.1669,-0.3323,-0.3702,5
2015-10-03,-0.3373,-0.0929,-0.2658,-0.3147,5
2015-10-04,-0.2361,-0.8844,-0.2127,0.0121,2
2015-10-05,0.1656,-0.6191,-0.1701,0.1102,2
2015-10-06,-0.8701,-0.2663,-0.1361,-0.1382,4
2015-10-07,0.0285,-0.9239,-0.1089,-0.2651,5
2015-10-08,0.554,0.1718,-0.0871,-0.1569,4
2015-10-09,0.7127,-0.407,-0.0697,-0.1333,3
2015-10-10,0.4989,-0.2849,-0.0557,-0.1133,0
2015-10-11,0.0723,-0.1994,-0.0446,0.0713,2
2015-10-12,0.0506,0.3535,-0.0357,-0.2162,2
2015-10-13,0.8412,-0.4076,-0.0285,0.478,5
2015-10-14,-0.9526,-0.2854,-0.0228,-0.0094,2
2015-10-15,-0.6668,-0.1997,-0.0183,-0.008,0
2015-10-16,-0.4668,-0.1398,-0.0146,-0.0068,0
2015-10-17,-0.3267,-0.0979,-0.0117,-0.0058,0
2015-10-18,-0.2287,-0.0685,-0.0094,0.8796,1
2015-10-19,0.0157,-0.048,0.0537,0.2371,4
2015-10-20,-0.8397,0.695,0.043,-0.8936,3
2015-10-21,-0.81,0.1268,0.0344,-0.7596,3
2015-10-22,0.8659,0.0888,0.0275,-0.6456,1
2015-10-23,0.6061,0.3608,0.022,0.0549,2
2015-10-24,0.4243,-0.9168,0.0176,0.0402,2
2015-10-25,0.297,-0.6418,0.0141,0.0342,0
2015-10-26,-0.9536,-0.4492,-0.8991,0.0638,3
2015-10-27,-0.4717,-0.3145,-0.7193,0.0542,2
2015-10-28,-0.3302,-0.9484,-0.0306,0.0461,2
2015-10-29,0.7428,0.7181,-0.0245,0.0392,3
2015-10-30,0.8194,0.2053,-0.0196,-0.5433,4
2015-10-31,-0.9523,0.8771,-0.0157,0.0379,3
2015-11-01,-0.6666,0.614,-0.0125,0.3844,2
2015-11-02,0.9296,0.4298,-0.7484,0.0971,3
2015-11-03,-0.9035,-0.3037,-0.5987,0.5781,4
2015-11-04,0.809,-0.2126,-0.479,0.4914,1
2015-11-05,0.7503,-0.1488,-0.3832,0.3831,3
2015-11-06,-0.9549,-0.1042,-0.3065,0.8748,2
2015-11-07,-0.4846,-0.0729,-0.2452,0.567,4
2015-11-08,0.4836,-0.051,-0.9483,0.1277,5
2015-11-09,-0.1452,-0.0357,-0.856,0.0885,3
2015-11-10,-0.9402,0.0914,-0.6848,0.0327,4
2015-11-11,-0.9606,0.064,0.0564,0.0278,2
2015-11-12,-0.6724,0.5863,0.0451,0.0236,3
2015-11-13,0.3048,0.8633,0.0361,-0.0069,5
2015-11-14,-0.9594,0.8581,0.0289,-0.3796,4
2015-11-15,-0.6716,0.022,0.0231,-0.3227,1
2015-11-16,-0.4701,-0.0007,-0.0598,0.4613,3
2015-11-17,-0.9572,-0.0005,-0.0478,-0.1752,4
2015-11-18,0.6855,-0.9409,-0.0383,-0.1489,3
2015-11-19,-0.4422,-0.6586,-0.0306,-0.1266,2
2015-11-20,0.1712,0.7907,-0.0245,-0.7006,3
2015-11-21,0.1198,0.5535,-0.0196,0.056,1
2015-11-22,-0.7439,0.3874,-0.0157,-0.4244,4
2015-11-23,-0.5207,0.2712,0.2306,0.0906,2
2015-11-24,-0.9343,0.1898,0.1845,0.077,1
2015-11-25,-0.654,0.1329,0.1476,-0.1166,2
2015-11-26,-0.4578,0.093,0.1181,-0.0991,0
2015-11-27,-0.801,0.0754,0.0945,-0.5424,4
2015-11-28,0.0242,0.0528,0.0756,-0.1308,3
2015-11-29,-0.858,0.0369,0.0605,-0.1112,1
2015-11-30,-0.837,0.0259,0.7778,-0.0945,2
2015-12-01,-0.9581,0.0181,0.6222,0.2114,3
2015-12-02,0.0776,0.4985,0.4978,-0.0799,7
2015-12-03,0.0543,0.3489,0.3982,0.0181,3
2015-12-04,-0.4865,0.2442,0.3186,0.9305,2
2015-12-05,0.197,0.171,0.2549,0.7909,1
2015-12-06,0.1379,0.1358,0.2039,0.6723,1
2015-12-07,0.0965,0.0951,-0.2653,0.6543,2
2015-12-08,0.0322,0.0665,-0.2122,-0.9221,2
2015-12-09,-0.881,-0.1308,-0.8955,0.0975,5
2015-12-10,-0.6167,-0.0916,-0.7164,-0.752,1
2015-12-11,0.2526,-0.0641,-0.5731,-0.6392,2
2015-12-12,0.1168,-0.0449,-0.4585,-0.9108,4
2015-12-13,0.0818,-0.9143,-0.3668,-0.7742,1
2015-12-14,-0.5042,-0.64,0.1068,0.469,5
2015-12-15,-0.4266,-0.448,0.0854,-0.9265,3
2015-12-16,-0.9307,0.0695,0.0684,-0.7875,2
2015-12-17,0.8998,-0.0653,0.0547,0.0569,4
2015-12-18,0.1023,0.0235,0.0437,0.0484,2
2015-12-19,0.0716,-0.0713,0.035,0.0002,4
2015-12-20,0.0501,0.5015,0.028,0.0415,4
2015-12-21,0.0182,0.351,0.0224,0.008,2
2015-12-22,-0.2747,0.06,0.0179,-0.921,6
2015-12-23,-0.4688,0.042,0.0143,-0.0611,3
2015-12-24,-0.9571,0.0636,0.0115,-0.0519,3
2015-12-25,-0.67,0.8784,0.0092,-0.2412,2
2015-12-26,-0.469,0.6149,0.0073,-0.205,0
2015-12-27,-0.3283,0.4304,0.0059,-0.1743,0
2015-12-28,-0.2298,-0.0037,-0.8101,0.0587,6
2015-12-29,-0.1609,-0.1464,-0.6481,0.1774,7
2015-12-30,-0.1126,-0.1025,-0.5185,0.1508,0
2015-12-31,-0.8759,0.8131,-0.4148,0.1282,2
2016-01-01,-0.4024,0.5692,0.807,-0.414,5
2016-01-02,-0.2817,0.0797,0.6456,0.8933,4
2016-01-03,0.7244,-0.6083,0.5165,0.7593,3
2016-01-04,0.0743,0.8684,0.4132,0.1135,3
2016-01-05,-0.8191,0.6079,0.3305,0.1051,2
2016-01-06,-0.5652,0.3531,0.2644,0.4566,8
2016-01-07,-0.934,0.2472,0.2116,0.3881,2
2016-01-08,-0.6538,-0.2871,0.1692,-0.3017,4
2016-01-09,-0.4658,-0.201,0.1354,-0.2564,2
2016-01-10,-0.0401,-0.1407,0.1083,-0.218,1
2016-01-11,0.0507,-0.0985,0.7707,-0.1523,3
2016-01-12,-0.4894,-0.0689,0.6166,-0.9627,3
2016-01-13,-0.1043,0.1295,0.4932,0.2071,3
2016-01-14,-0.9556,0.2584,0.3946,0.176,3
2016-01-15,-0.6689,0.007,0.3157,0.1496,1
2016-01-16,-0.9358,0.0049,0.2525,0.1272,1
2016-01-17,-0.3739,0.0034,0.202,0.1081,1
2016-01-18,-0.0733,0.7754,0.6473,0.0919,4
2016-01-19,-0.0513,0.5428,0.5178,-0.8129,1
2016-01-20,0.4082,0.0104,0.4143,0.0395,3
2016-01-21,0.035,0.1984,0.3314,-0.8779,3
2016-01-22,-0.6693,0.1389,0.2651,0.2403,4
2016-01-23,-0.4685,0.0972,0.2121,0.2043,0
2016-01-24,-0.328,0.0681,0.4698,-0.4326,3
2016-01-25,-0.2296,0.6949,0.4241,-0.0722,3
2016-01-26,-0.0898,0.4864,0.3393,-0.0614,2
2016-01-27,-0.0629,0.034,0.2714,0.8441,2
2016-01-28,-0.6773,0.0238,0.2171,0.7175,2
2016-01-29,0.86,0.1966,0.1737,0.0812,4
2016-01-30,-0.6875,-0.7369,0.139,-0.3113,3
2016-01-31,-0.9515,-0.5158,0.1112,-0.2646,1
2016-02-01,0.0296,0.2743,0.5064,0.7466,4
2016-02-02,-0.2902,-0.309,0.4051,0.0378,8
2016-02-03,0.2391,0.5946,0.3241,0.0321,2
2016-02-04,0.1891,0.2504,0.2593,-0.0851,5
2016-02-05,0.6198,0.0178,0.2074,-0.0723,3
2016-02-06,0.4338,0.0125,0.1659,-0.0615,0
2016-02-07,0.3037,-0.3166,0.1327,-0.3818,4
2016-02-08,0.2126,-0.2217,0.7968,-0.3245,1
2016-02-09,0.8437,0.5331,0.6374,0.2356,6
2016-02-10,-0.0027,0.2449,0.51,0.4045,6
2016-02-11,0.851,0.7981,0.408,0.3618,3
2016-02-12,-0.9533,0.3083,0.3264,0.9197,4
2016-02-13,-0.9439,0.2158,0.2611,0.1278,3
2016-02-14,-0.6607,0.1511,0.2089,0.1087,0
2016-02-15,-0.4625,0.1057,0.1671,0.0864,1
2016-02-16,0.5056,0.074,0.1337,0.1076,4
2016-02-17,-0.8676,-0.0288,0.1069,0.2146,7
2016-02-18,-0.4228,0.5795,0.0856,0.1824,3
2016-02-19,0.8853,0.1173,0.0684,-0.2371,4
2016-02-20,-0.0285,-0.3911,0.0548,-0.1712,7
2016-02-21,-0.0199,-0.2738,0.0438,-0.1455,0
2016-02-22,-0.014,-0.1917,-0.4997,-0.1237,1
2016-02-23,0.0484,0.0569,-0.3998,-0.1051,2
2016-02-24,0.0339,0.5648,-0.3198,-0.0558,4
2016-02-25,-0.0041,0.3953,-0.9218,-0.0474,2
2016-02-26,0.7506,0.8248,-0.7374,-0.0403,2
2016-02-27,0.5254,0.5774,-0.59,0.7522,1
2016-02-28,0.8545,0.4042,-0.472,0.6394,1
2016-02-29,0.0989,0.673,-0.3776,0.5435,3
2016-03-01,0.3858,0.4089,-0.3021,0.4619,4
2016-03-02,0.1032,0.7749,-0.2416,0.7874,4
2016-03-03,0.001,0.4893,-0.1933,0.6693,6
2016-03-04,0.6029,0.3425,-0.1547,0.5689,1
2016-03-05,0.422,-0.1232,-0.1237,0.4836,1
2016-03-06,0.2954,-0.0862,-0.099,0.411,0
2016-03-07,0.2068,-0.0604,0.3326,0.3494,1
2016-03-08,0.1448,-0.0423,0.2661,0.546,1
2016-03-09,-0.1275,-0.0296,0.2129,0.4641,1
2016-03-10,-0.8691,0.6241,0.1703,0.7978,3
2016-03-11,-0.9544,-0.8876,0.1362,-0.3399,3
2016-03-12,-0.6681,0.1207,0.109,0.041,3
2016-03-13,-0.4677,0.0845,0.0872,0.0348,0
2016-03-14,0.0247,-0.889,0.0602,-0.3638,5
2016-03-15,0.8939,-0.2053,0.0482,-0.3092,2
2016-03-16,-0.4296,-0.1437,0.0385,-0.2628,2
2016-03-17,0.686,-0.256,0.0308,-0.2234,4
2016-03-18,0.3421,-0.1792,0.0247,-0.1909,4
2016-03-19,0.7563,-0.1254,0.0197,0.2127,2
2016-03-20,0.5294,-0.0878,0.0158,0.1808,0
2016-03-21,0.3856,-0.0615,0.0126,0.1122,3
2016-03-22,-0.9571,-0.043,0.0101,-0.6797,3
2016-03-23,0.2462,-0.0052,0.0081,-0.6681,4
2016-03-24,0.1723,-0.0036,0.0065,0.567,1
2016-03-25,-0.9344,-0.1222,0.0052,0.1863,6
2016-03-26,0.3804,-0.4463,0.0041,0.1584,4
2016-03-27,0.8111,-0.1377,0.0033,0.8909,3
2016-03-28,0.5678,-0.0964,0.381,0.0859,4
2016-03-29,0.0268,-0.0675,0.3048,-0.5125,3
2016-03-30,-0.9567,-0.0472,0.2438,-0.4356,1
2016-03-31,-0.9339,-0.0331,0.1951,-0.3703,1
2016-04-01,0.0801,-0.0231,0.1561,0.0946,4
2016-04-02,0.1393,-0.0162,0.1248,-0.8866,2
2016-04-03,-0.5313,-0.0113,0.0999,-0.7536,1
2016-04-04,-0.3719,-0.0226,-0.1295,-0.4252,4
2016-04-05,0.7779,-0.0158,-0.1036,-0.3614,1
2016-04-06,-0.9339,-0.0111,-0.0829,-0.3072,1
2016-04-07,0.4583,-0.0078,-0.0663,-0.2611,1
2016-04-08,-0.954,0.7817,-0.053,-0.2219,3
2016-04-09,0.6714,0.5472,-0.0424,-0.1886,1
2016-04-10,0.47,0.383,-0.0339,-0.1603,0
2016-04-11,0.7515,0.2681,-0.0272,-0.1363,1
2016-04-12,0.526,0.0504,-0.0217,-0.0099,3
2016-04-13,0.7033,0.0353,-0.0174,0.662,2
2016-04-14,0.4923,0.0247,-0.0139,0.4816,1
2016-04-15,0.3951,0.1017,-0.0111,0.4094,2
2016-04-16,-0.8139,0.0712,-0.0089,0.348,1
2016-04-17,-0.6689,0.0498,-0.0071,-0.9377,2
2016-04-18,-0.4682,0.0349,-0.0057,0.0472,1
2016-04-19,-0.4252,0.0244,-0.0046,0.0401,2
2016-04-20,-0.9528,0.0171,-0.0036,0.0117,4
2016-04-21,0.1085,0.012,-0.0029,-0.9568,2
2016-04-22,-0.1826,-0.1754,-0.0023,-0.1819,6
2016-04-23,0.8529,-0.1228,-0.0019,-0.0369,2
2016-04-24,0.597,-0.0859,-0.0015,-0.2338,2
2016-04-25,0.4179,-0.0602,-0.0012,-0.1988,0
2016-04-26,0.2925,-0.207,-0.001,-0.169,2
2016-04-27,0.5569,0.3619,-0.0008,-0.1436,2
2016-04-28,0.8782,-0.3528,-0.0006,-0.3489,5
2016-04-29,0.8982,-0.247,-0.0005,0.0231,2
2016-04-30,0.6287,0.7851,-0.0004,-0.8972,3
2016-05-01,0.4401,0.5496,-0.0003,-0.7626,0
2016-05-02,0.3081,0.3847,0.9009,0.212,3
2016-05-03,-0.457,0.5405,0.7207,0.8745,5
2016-05-04,0.8199,0.019,0.5766,0.7433,3
2016-05-05,0.5739,0.0133,0.4613,-0.3528,1
2016-05-06,0.4018,0.1665,0.369,-0.2999,2
2016-05-07,-0.8727,0.0819,0.2952,0.0035,4
2016-05-08,-0.6109,0.9312,0.2362,0.003,1
2016-05-09,0.5729,0.7308,0.1889,0.0025,4
2016-05-10,0.401,-0.2794,0.1511,0.3016,3
2016-05-11,0.2807,0.2061,0.1209,0.2564,1
2016-05-12,-0.9129,0.5399,0.0967,0.0666,7
2016-05-13,-0.9512,0.4888,0.0774,0.0566,5
2016-05-14,-0.8302,0.3422,0.0619,0.0481,1
2016-05-15,0.801,0.2395,0.0495,0.0409,1
2016-05-16,0.5607,0.6824,0.706,0.0348,2
2016-05-17,-0.3827,0.6397,0.5648,0.3326,5
2016-05-18,0.7946,0.4478,0.4518,0.2827,1
2016-05-19,0.1994,0.3135,0.3615,0.2403,2
2016-05-20,0.8938,0.6824,0.2892,0.2043,3
2016-05-21,-0.9485,0.4776,0.2313,-0.5198,2
2016-05-22,-0.6639,-0.579,0.1851,-0.8969,2
2016-05-23,-0.4648,-0.4053,0.1481,-0.3494,1
2016-05-24,-0.3253,0.8119,0.1184,-0.9119,2
2016-05-25,-0.8957,0.5683,0.0948,-0.0053,4
2016-05-26,-0.3798,0.217,0.0758,-0.7543,5
2016-05-27,0.0968,0.1519,0.0606,-0.6412,2
2016-05-28,0.0905,-0.0044,0.0485,-0.545,2
2016-05-29,-0.9578,-0.0031,0.0388,0.6795,2
2016-05-30,-0.6705,-0.0022,0.0311,-0.7771,1
2016-05-31,-0.4693,-0.0015,0.0248,-0.6605,0
2016-06-01,-0.0916,-0.0011,0.0199,-0.7863,3
2016-06-02,-0.0641,-0.0007,0.0159,-0.9432,1
2016-06-03,0.563,-0.0005,0.0127,-0.0728,4
2016-06-04,0.3941,-0.0004,0.0102,-0.0618,0
2016-06-05,0.2057,-0.0003,0.0081,0.0644,2
2016-06-06,0.144,-0.0002,-0.0281,0.0547,1
2016-06-07,0.5569,0.8278,-0.0225,0.1347,4
2016-06-08,0.8054,0.5795,-0.018,-0.0588,2
2016-06-09,0.5638,0.8639,-0.0144,-0.0433,3
2016-06-10,0.3946,0.6047,-0.0115,-0.0368,0
2016-06-11,0.2763,-0.4137,-0.0092,-0.6283,3
2016-06-12,0.1934,-0.1379,-0.0074,-0.5341,1
2016-06-13,0.1354,0.4918,0.7933,-0.0852,3
2016-06-14,0.7892,0.3443,0.6346,0.157,3
2016-06-15,0.9018,0.9262,0.5077,-0.0091,4
2016-06-16,0.6313,0.6483,0.4062,-0.0077,0
2016-06-17,0.8129,0.4538,0.3249,-0.8991,2
2016-06-18,-0.0523,0.3177,0.2599,-0.9253,2
2016-06-19,-0.0366,-0.0291,0.208,-0.7865,1
2016-06-20,-0.0256,-0.0204,0.5365,-0.2826,2
2016-06-21,-0.0179,-0.1004,0.4292,-0.2402,2
2016-06-22,-0.8417,-0.1186,0.3434,-0.2505,6
2016-06-23,-0.5892,0.2162,0.2747,-0.2129,1
2016-06-24,-0.4124,-0.9569,0.2198,0.6369,2
2016-06-25,-0.0918,-0.6698,0.1758,0.5414,2
2016-06-26,-0.0643,0.0338,0.1406,0.1142,3
2016-06-27,-0.6033,0.0236,0.1125,0.0971,1
2016-06-28,-0.4223,0.3584,0.09,-0.9021,3
2016-06-29,0.4996,0.1133,0.072,0.146,5
2016-06-30,0.3497,0.0365,0.0576,0.1241,1
2016-07-01,-0.4444,0.4461,0.0461,-0.2238,6
2016-07-02,0.1666,0.2296,0.0369,-0.8474,6
2016-07-03,0.0843,0.1607,0.0295,-0.7203,1
2016-07-04,0.059,0.1125,0.0236,-0.6122,0
2016-07-05,0.3645,0.0788,0.0189,-0.5204,2
2016-07-06,0.2552,0.0551,0.0151,0.4595,1
2016-07-07,0.1786,0.0386,0.0121,0.3906,0
2016-07-08,0.125,0.027,0.0097,0.332,0
2016-07-09,0.0875,0.0189,0.0077,0.2822,0
2016-07-10,0.0613,0.0132,0.0062,-0.8187,1
2016-07-11,0.0339,0.0093,0.0049,-0.6959,1
2016-07-12,0.0237,0.0065,0.004,-0.5915,0
2016-07-13,-0.0596,0.0045,0.0032,-0.3487,6
2016-07-14,0.5148,0.1159,0.0025,-0.0847,4
2016-07-15,0.3604,0.4506,0.002,0.105,2
2016-07-16,0.2523,0.0972,0.0016,0.0892,2
2016-07-17,0.8869,0.2729,0.0013,0.0709,5
2016-07-18,-0.2298,0.191,0.8266,-0.4691,3
2016-07-19,0.8492,0.0341,0.6613,0.2195,4
2016-07-20,-0.932,0.0239,0.529,0.1866,1
2016-07-21,-0.9658,0.097,0.4232,0.0781,5
2016-07-22,0.0794,0.0679,-0.5171,-0.3602,4
2016-07-23,-0.9398,0.0475,-0.4137,-0.3062,1
2016-07-24,-0.6579,0.0333,-0.3309,-0.2603,0
2016-07-25,-0.4605,0.0233,-0.2648,0.0468,2
2016-07-26,0.1096,0.0554,-0.2118,0.0252,3
2016-07-27,0.8901,0.7404,-0.1694,0.0214,2
2016-07-28,0.6231,-0.8847,-0.1356,-0.2704,4
2016-07-29,0.8573,0.8406,-0.1084,-0.9559,4
2016-07-30,0.0375,0.9091,-0.0868,-0.3451,4
2016-07-31,0.8345,0.6364,-0.0694,0.1642,4
2016-08-01,0.5841,0.4455,0.1283,0.0383,2
2016-08-02,0.3589,-0.6771,0.0525,0.3035,6
2016-08-03,-0.8457,0.0052,0.042,0.0125,4
2016-08-04,0.1733,0.7267,0.0336,0.0348,4
2016-08-05,-0.9594,0.5087,0.0269,-0.4195,2
2016-08-06,-0.224,-0.3533,0.0215,0.172,4
2016-08-07,-0.0721,0.0574,0.0172,0.1953,3
2016-08-08,-0.0505,0.0402,0.7699,0.7836,2
2016-08-09,0.4501,-0.5333,0.6159,0.6661,5
2016-08-10,0.1666,-0.3733,0.4927,0.4528,3
2016-08-11,-0.961,0.1707,0.3942,-0.2888,4
2016-08-12,0.5654,-0.8879,0.3154,0.0259,5
2016-08-13,-0.3041,-0.6215,0.2523,-0.5059,5
2016-08-14,0.448,-0.4351,0.2018,-0.43,2
2016-08-15,-0.3711,-0.3045,-0.917,0.0621,3
2016-08-16,-0.0391,0.7979,-0.7336,-0.8855,4
2016-08-17,-0.4188,0.5585,-0.5869,0.2164,3
2016-08-18,-0.2931,0.391,-0.4695,-0.6007,3
2016-08-19,0.1037,0.4956,-0.3756,-0.5106,5
2016-08-20,0.0726,0.3469,-0.3005,-0.434,0
2016-08-21,-0.9484,0.1835,-0.2404,0.0503,5
2016-08-22,-0.6639,0.1284,-0.1923,0.0428,0
2016-08-23,-0.8964,0.0899,-0.1538,0.0363,1
2016-08-24,-0.9512,0.8414,-0.1231,-0.9527,4
2016-08-25,-0.6658,0.4915,-0.0985,-0.8098,2
2016-08-26,0.8445,0.344,-0.0788,-0.6883,1
2016-08-27,0.8707,0.2408,-0.063,-0.5851,1
2016-08-28,0.5183,0.1686,-0.0504,-0.4973,3
2016-08-29,0.3628,0.118,-0.0403,0.0663,1
2016-08-30,0.8596,-0.8701,-0.0323,0.0564,2
2016-08-31,0.6017,0.0641,-0.0258,0.0479,1
2016-09-01,-0.4598,0.0449,-0.0206,-0.0695,3
2016-09-02,-0.6776,0.0314,-0.0165,-0.2519,4
2016-09-03,-0.0417,0.1161,-0.0132,-0.3482,5
2016-09-04,-0.9553,0.0813,-0.0106,-0.0024,2
2016-09-05,-0.6687,0.7428,-0.0085,-0.8053,2
2016-09-06,-0.9524,-0.2421,-0.0068,-0.5035,4
2016-09-07,-0.6667,0.0503,-0.0054,0.1647,2
2016-09-08,0.7417,0.4667,-0.0043,-0.4754,4
2016-09-09,0.9043,0.3267,-0.0035,-0.4041,1
2016-09-10,0.7426,0.321,-0.0028,-0.3433,6
2016-09-11,0.6155,0.6258,-0.0022,-0.2918,2
2016-09-12,-0.938,0.4381,-0.0018,0.1554,2
2016-09-13,-0.6969,0.3066,-0.0014,0.1321,1
2016-09-14,-0.4878,0.2146,-0.0011,0.1123,0
2016-09-15,-0.3415,0.2106,-0.0009,0.0954,1
2016-09-16,-0.239,0.0263,-0.0007,0.0811,1
2016-09-17,0.5792,0.5913,-0.0006,0.1361,3
2016-09-18,-0.9241,0.4139,-0.0005,0.1157,1
2016-09-19,-0.6469,0.097,0.7979,0.0983,2
2016-09-20,0.4356,0.0679,0.6383,0.0589,2
2016-09-21,-0.1059,0.0475,0.5107,0.0501,1
2016-09-22,-0.4398,0.025,0.4085,-0.943,5
2016-09-23,-0.1997,0.0175,0.3268,-0.8016,1
2016-09-24,-0.1398,0.0122,0.2615,-0.073,1
2016-09-25,-0.8951,0.0086,0.2092,-0.7554,2
2016-09-26,-0.6266,-0.745,0.1673,-0.6421,1
2016-09-27,0.3663,0.062,0.1339,0.7678,4
2016-09-28,0.5142,-0.4777,0.1071,0.6526,4
2016-09-29,0.3599,-0.3344,0.0857,-0.6055,3
2016-09-30,0.252,0.3012,0.0685,0.7549,2
2016-10-01,-0.2257,0.5305,0.0548,0.076,5
2016-10-02,-0.158,0.3713,0.0439,0.0646,0
2016-10-03,-0.1835,-0.2569,0.0351,0.0549,3
2016-10-04,0.8514,-0.1798,0.0281,0.8853,2
2016-10-05,0.596,0.0777,0.0225,0.0504,3
2016-10-06,0.8115,0.516,0.018,0.0764,4
2016-10-07,0.0822,0.0312,0.0144,0.7765,3
2016-10-08,0.0575,0.0218,0.0115,-0.0029,1
2016-10-09,0.0403,0.0153,0.0092,-0.1402,2
2016-10-10,0.0282,0.0107,0.8321,0.047,2
2016-10-11,0.0197,-0.0738,0.6657,0.04,2
2016-10-12,0.0138,0.8988,0.5325,-0.4478,3
2016-10-13,0.0097,0.6292,0.426,-0.3806,0
2016-10-14,0.4386,0.4404,0.3408,0.4357,3
2016-10-15,0.0224,0.4978,0.2727,0.0002,6
2016-10-16,-0.7348,0.3484,0.2181,0.0002,1
2016-10-17,-0.5144,0.088,0.484,-0.876,4
2016-10-18,0.9015,-0.1206,0.3872,-0.7446,3
2016-10-19,-0.0042,-0.9242,0.6281,-0.6329,3
2016-10-20,-0.9349,-0.058,0.5025,0.9016,3
2016-10-21,-0.9542,-0.0406,0.402,0.7197,2
2016-10-22,-0.765,-0.0284,0.3216,0.6117,1
2016-10-23,-0.9254,-0.0199,0.2573,0.0785,2
2016-10-24,-0.6478,0.2303,0.2058,0.5068,4
2016-10-25,-0.4534,0.5205,0.1647,0.4308,1
2016-10-26,-0.3174,-0.3058,0.1317,0.0652,2
2016-10-27,-0.8996,-0.8817,0.1054,-0.1985,5
2016-10-28,0.8378,0.9278,0.0843,-0.1687,3
2016-10-29,-0.7008,0.6495,0.0674,-0.1434,1
2016-10-30,-0.8437,0.4546,0.054,-0.1219,1
2016-10-31,-0.5906,-0.4218,0.0432,-0.1036,1
2016-11-01,0.2902,-0.4618,0.0345,-0.7638,5
2016-11-02,0.6076,0.0164,0.0276,-0.2065,3
2016-11-03,0.71,0.0115,0.0221,-0.1755,1
2016-11-04,0.497,0.5975,0.0177,-0.1492,1
2016-11-05,-0.3628,0.4182,0.0141,-0.1268,2
2016-11-06,-0.254,0.2928,0.0113,0.7485,1
2016-11-07,-0.1778,0.2049,0.0091,0.6362,0
2016-11-08,0.2987,0.1435,0.0072,0.5408,1
2016-11-09,0.2091,0.1004,0.0058,0.4597,0
2016-11-10,-0.205,-0.9287,0.0046,0.3907,2
2016-11-11,0.0414,-0.6501,0.0037,-0.1018,3
2016-11-12,0.029,-0.183,0.003,0.5693,2
2016-11-13,0.881,-0.1281,0.0024,-0.9222,2
2016-11-14,0.6167,-0.0897,0.5007,-0.7839,1
2016-11-15,-0.5689,-0.3278,0.4006,-0.485,4
2016-11-16,-0.3982,-0.2295,0.3204,-0.4122,0
2016-11-17,-0.2788,0.4727,0.2564,-0.3504,2
2016-11-18,-0.1951,0.3309,0.2051,-0.2979,0
2016-11-19,-0.1366,0.2316,0.1641,0.0757,2
2016-11-20,-0.3209,0.1621,0.1313,0.0644,1
2016-11-21,-0.2246,0.338,0.105,0.0547,3
2016-11-22,-0.4204,0.214,0.084,0.0465,2
2016-11-23,-0.2943,-0.1306,0.0672,0.0395,1
2016-11-24,0.6436,-0.7005,0.0538,-0.0046,3
2016-11-25,0.257,0.282,0.043,0.0427,6
2016-11-26,-0.886,0.1974,0.0344,-0.2497,2
2016-11-27,0.6444,0.1382,0.0275,0.001,2
2016-11-28,0.1228,0.0967,-0.6222,0.0008,3
2016-11-29,0.448,-0.6733,-0.4978,-0.9362,4
2016-11-30,-0.7571,0.8096,-0.3982,-0.7958,3
2016-12-01,-0.8556,0.5667,0.0169,-0.9676,3
2016-12-02,-0.5989,0.3967,0.0135,0.0763,1
2016-12-03,0.7161,0.6124,0.0108,0.0277,5
2016-12-04,0.5013,0.4287,0.0087,0.0235,0
