date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2014-09-02,0.0352,0.0499,-0.6282,-0.0132,0
2014-09-03,0.0655,0.035,-0.5025,-0.0112,1
2014-09-04,0.0458,0.6877,-0.402,-0.0096,1
2014-09-05,0.0321,0.087,-0.3216,-0.0081,1
2014-09-06,-0.1621,0.0609,-0.2573,-0.0069,1
2014-09-07,-0.1135,0.0426,-0.2058,-0.0059,0
2014-09-08,-0.0794,0.0298,-0.1647,-0.005,0
2014-09-09,-0.0556,0.0209,-0.1317,-0.0042,0
2014-09-10,-0.0389,0.0146,-0.1054,-0.0036,0
2014-09-11,-0.0272,0.0102,-0.0843,-0.0031,0
2014-09-12,-0.0191,-0.4429,-0.0674,-0.0026,1
2014-09-13,-0.0133,-0.31,-0.054,0.3238,1
2014-09-14,-0.0093,-0.217,-0.0432,0.2752,0
2014-09-15,-0.0065,-0.1519,-0.0345,0.2339,0
2014-09-16,-0.0046,0.8076,-0.0276,0.1989,1
2014-09-17,-0.0032,0.5653,-0.0221,0.169,0
2014-09-18,0.0262,0.0341,-0.0177,0.1437,3
2014-09-19,0.0183,0.0239,-0.0141,0.1221,0
2014-09-20,0.0128,0.0167,-0.0113,-0.0449,1
2014-09-21,0.009,0.0117,-0.0091,-0.0382,0
2014-09-22,0.0063,0.9255,-0.0072,0.0795,2
2014-09-23,0.0044,0.0118,-0.0058,0.0676,1
2014-09-24,0.0613,0.3551,-0.0046,0.0574,2
2014-09-25,0.0429,-0.1873,-0.0037,0.0488,2
2014-09-26,0.03,-0.1311,-0.003,0.0415,0
2014-09-27,0.021,-0.0918,-0.0024,0.0353,0
2014-09-28,0.0147,-0.0642,-0.0019,-0.2172,1
2014-09-29,0.0103,-0.045,0.0244,0.1036,2
2014-09-30,0.0172,-0.0315,0.0195,0.0881,1
2014-10-01,0.1127,0.1266,0.0156,0.0749,2
2014-10-02,0.0789,0.0,0.0125,0.0636,1
2014-10-03,0.0552,0.0,0.01,0.0541,0
2014-10-04,0.0387,0.0196,0.008,0.046,1
2014-10-05,0.0271,0.0137,0.0064,0.0391,0
2014-10-06,0.0189,0.0096,0.0051,0.0332,0
2014-10-07,0.0133,0.0067,0.0041,0.0282,0
2014-10-08,0.0093,0.0047,0.0033,0.024,0
2014-10-09,0.0065,0.0033,0.0026,0.0204,0
2014-10-10,-0.889,0.0023,0.0021,0.0173,1
2014-10-11,-0.8858,0.8907,0.0017,0.0147,2
2014-10-12,-0.6201,0.0318,0.0013,0.0125,1
2014-10-13,-0.434,0.0223,0.0011,0.7106,1
2014-10-14,-0.3038,0.0156,0.0009,0.604,0
2014-10-15,-0.2127,0.1934,0.0007,0.5134,1
2014-10-16,-0.1489,0.1354,0.0005,0.4364,0
2014-10-17,-0.9162,0.0782,0.0004,0.0087,4
2014-10-18,-0.6413,-0.941,0.0004,0.0074,1
2014-10-19,-0.4489,-0.6587,0.0003,0.0063,0
2014-10-20,-0.3142,0.0743,0.0002,0.0053,1
2014-10-21,-0.22,-0.1968,0.0002,0.0045,1
2014-10-22,-0.154,-0.1378,0.0001,0.0039,0
2014-10-23,-0.1078,0.1724,0.0001,0.0033,1
2014-10-24,-0.0754,0.0672,0.0001,0.0028,1
2014-10-25,-0.0528,-0.3486,0.0001,0.0024,1
2014-10-26,-0.037,0.0193,0.0001,-0.004,2
2014-10-27,-0.0259,0.9059,0.0,-0.0034,1
2014-10-28,-0.0181,0.6341,0.0,-0.0029,0
2014-10-29,-0.0127,0.4439,0.0,-0.0025,0
2014-10-30,0.9122,0.3107,0.0,-0.0021,1
2014-10-31,0.6385,0.2175,0.0,-0.0018,0
2014-11-01,0.3432,0.051,0.0,-0.0015,2
2014-11-02,0.2402,0.0357,0.0,-0.0013,0
2014-11-03,0.1682,0.025,0.0,-0.0011,0
2014-11-04,0.1177,0.0175,0.0,-0.0009,0
2014-11-05,0.0824,0.0122,0.0,-0.0008,0
2014-11-06,0.0577,0.8358,0.0,-0.0007,1
2014-11-07,0.0404,0.5851,0.0,-0.0006,0
2014-11-08,0.0283,0.0277,0.0,-0.0005,1
2014-11-09,0.0198,0.0194,0.0,-0.0004,0
2014-11-10,0.0138,-0.7907,0.0,-0.0003,1
2014-11-11,0.0097,-0.5535,0.0,-0.0003,0
2014-11-12,0.0068,-0.3874,0.0,-0.0003,0
2014-11-13,0.0048,0.7622,0.0,-0.0002,1
2014-11-14,0.0033,0.5335,0.0,-0.0002,0
2014-11-15,0.0023,0.3735,0.0,0.0113,1
2014-11-16,0.0016,0.2614,0.0,0.0096,0
2014-11-17,0.0011,0.183,-0.2261,-0.0197,2
2014-11-18,0.3482,0.1281,-0.1809,-0.0167,2
2014-11-19,0.2412,0.0897,-0.1447,-0.3968,3
2014-11-20,0.1689,0.7492,-0.1158,0.8429,2
2014-11-21,0.1182,0.5244,-0.0926,0.7165,0
2014-11-22,0.0827,-0.0015,-0.0741,0.609,1
2014-11-23,0.0579,-0.001,-0.0593,0.0215,2
2014-11-24,0.0405,-0.8264,0.032,0.0183,2
2014-11-25,-0.9434,-0.5785,0.0256,0.0155,1
2014-11-26,-0.7225,-0.4049,0.0205,0.9265,2
2014-11-27,-0.5058,-0.2835,0.0164,0.0992,2
2014-11-28,-0.354,-0.1984,0.0131,0.0843,0
2014-11-29,-0.2478,-0.1389,0.0105,0.0717,0
2014-11-30,-0.1735,-0.0972,0.0084,0.0609,0
2014-12-01,-0.1214,-0.0681,0.0067,0.0518,0
2014-12-02,0.9078,-0.6813,0.0054,-0.088,3
2014-12-03,0.6355,0.0696,0.0043,-0.0748,1
2014-12-04,0.4448,0.0487,0.0034,0.4142,1
2014-12-05,0.3114,0.9202,0.0027,0.1406,2
2014-12-06,0.218,0.6441,0.0022,0.1195,0
2014-12-07,0.1526,0.4509,0.0018,0.1016,0
2014-12-08,0.7098,0.4823,0.0014,0.0863,2
2014-12-09,0.4969,0.3376,0.0011,0.0734,0
2014-12-10,0.3478,0.067,0.0009,-0.5406,2
2014-12-11,0.2435,0.0469,0.0007,0.0123,1
2014-12-12,0.1704,0.0328,0.0006,0.0037,1
2014-12-13,0.1193,0.0068,0.0005,0.1334,2
2014-12-14,0.0835,0.0048,0.0004,0.1134,0
2014-12-15,0.0585,0.0033,-0.8195,0.0964,1
2014-12-16,0.0409,0.0023,-0.6556,0.0819,0
2014-12-17,-0.9523,0.0016,-0.5245,0.0696,1
2014-12-18,-0.6666,0.0011,-0.4196,0.6307,1
2014-12-19,-0.4666,0.5638,-0.3357,0.5361,4
2014-12-20,-0.3266,0.8896,-0.2685,0.72,2
2014-12-21,-0.2286,0.6227,-0.2148,0.612,0
2014-12-22,-0.1601,0.4359,-0.1719,0.5202,0
2014-12-23,0.1164,0.0152,-0.1375,0.4422,3
2014-12-24,0.3036,0.0106,-0.11,0.538,3
2014-12-25,0.2125,0.0074,-0.088,0.4573,0
2014-12-26,0.1488,0.5298,-0.0704,0.1726,2
2014-12-27,0.1041,0.46,-0.0563,0.1467,2
2014-12-28,0.0729,0.322,0.0369,0.1247,1
2014-12-29,0.051,0.2254,0.8989,0.106,1
2014-12-30,0.0357,0.1578,0.7191,0.9325,1
2014-12-31,0.025,0.1104,0.5753,0.7926,0
2015-01-01,0.0175,-0.3627,0.4602,0.6737,1
2015-01-02,0.0123,-0.2539,0.3682,0.5727,0
2015-01-03,0.0086,-0.0484,0.2946,0.4868,1
2015-01-04,0.006,-0.9373,0.2356,0.4138,1
2015-01-05,0.0042,0.053,0.1885,0.3517,1
2015-01-06,0.0029,0.0371,-0.0997,0.0543,2
2015-01-07,0.0021,0.7475,-0.0798,0.0462,1
2015-01-08,-0.89,0.5232,-0.0638,0.0392,1
2015-01-09,-0.623,0.3663,-0.051,0.0333,0
2015-01-10,-0.4361,0.2564,-0.0408,0.0283,0
2015-01-11,-0.3053,0.1795,-0.0327,0.0677,1
2015-01-12,-0.266,0.1256,-0.0261,0.0575,2
2015-01-13,0.1198,0.0879,-0.0209,0.0489,2
2015-01-14,0.0839,0.0616,-0.0167,0.0416,0
2015-01-15,0.0587,0.0431,-0.0134,-0.0202,1
2015-01-16,0.0411,0.0302,-0.0107,-0.85,1
2015-01-17,0.0288,0.0211,-0.0086,-0.7225,0
2015-01-18,0.0201,-0.6891,-0.0069,-0.0014,4
2015-01-19,0.8143,-0.4824,-0.0055,-0.281,2
2015-01-20,0.57,0.1616,-0.0044,0.042,2
2015-01-21,0.399,0.0743,-0.0035,0.0357,1
2015-01-22,-0.7058,0.052,-0.0028,0.0303,2
2015-01-23,-0.4941,0.0364,-0.0022,0.0258,0
2015-01-24,0.0653,-0.9348,-0.0018,-0.7904,3
2015-01-25,0.0457,-0.6544,-0.0014,-0.6718,0
2015-01-26,0.032,-0.4581,-0.0011,-0.5711,0
2015-01-27,0.0224,-0.3206,-0.0009,0.1875,1
2015-01-28,0.0157,-0.2244,-0.0007,0.1594,0
2015-01-29,0.011,-0.0118,-0.0006,0.1415,2
2015-01-30,0.0077,-0.0083,-0.0005,0.8977,1
2015-01-31,0.0054,-0.0058,-0.0004,0.0783,1
2015-02-01,0.0038,-0.0899,-0.0003,0.0666,1
2015-02-02,0.1058,-0.0629,-0.0002,0.0566,1
2015-02-03,0.0741,-0.9462,-0.0002,0.8842,2
2015-02-04,0.0518,0.063,-0.0002,0.7516,2
2015-02-05,0.0363,0.0441,-0.0001,0.6388,0
2015-02-06,-0.8297,0.0308,-0.0001,-0.03,3
2015-02-07,-0.5808,0.0216,-0.0001,-0.0255,0
2015-02-08,0.1565,0.0151,-0.0001,-0.0217,2
2015-02-09,0.1096,0.0106,0.0202,-0.0184,1
2015-02-10,0.4,0.0074,0.0162,-0.0157,2
2015-02-11,0.28,-0.3504,0.0129,-0.0133,2
2015-02-12,0.196,-0.068,0.0103,0.0169,2
2015-02-13,0.8385,-0.0476,0.0083,0.0144,1
2015-02-14,0.587,0.8114,0.0066,0.0122,1
2015-02-15,0.4109,0.568,0.0053,0.0104,0
2015-02-16,0.2876,0.3976,0.0042,0.0308,1
2015-02-17,0.2013,0.2998,0.0034,0.0262,1
2015-02-18,-0.8389,-0.1606,0.0027,0.0223,3
2015-02-19,-0.9623,0.5403,0.0022,-0.1504,3
2015-02-20,-0.6736,0.0519,0.0017,-0.0048,4
2015-02-21,-0.4715,0.864,0.0014,-0.004,1
2015-02-22,-0.3301,0.6048,0.0011,-0.0034,0
2015-02-23,0.2667,0.0011,0.5345,-0.8757,4
2015-02-24,0.0877,-0.6132,0.4276,0.0017,4
2015-02-25,0.0614,-0.4292,0.3421,-0.0077,1
2015-02-26,0.043,-0.3004,0.2737,-0.0065,0
2015-02-27,0.0301,0.2016,0.2189,-0.0056,1
2015-02-28,0.0211,0.1411,0.1751,-0.0047,0
2015-03-01,0.0147,0.0988,0.1401,-0.004,0
2015-03-02,0.0103,0.0691,-0.4718,-0.9515,2
2015-03-03,0.0072,-0.5203,-0.3774,-0.8088,2
2015-03-04,0.0051,0.0077,-0.302,-0.6875,2
2015-03-05,0.0035,0.0357,-0.2416,-0.9008,2
2015-03-06,-0.4013,0.025,-0.1932,-0.1262,3
2015-03-07,-0.2809,-0.0314,-0.1546,-0.1073,1
2015-03-08,-0.1966,0.9055,-0.1237,-0.0912,1
2015-03-09,-0.0452,0.6338,-0.0989,-0.0775,2
2015-03-10,-0.0316,0.4367,-0.0792,-0.0659,3
2015-03-11,-0.7161,0.3966,-0.0633,-0.056,3
2015-03-12,-0.5013,0.2777,-0.0507,0.3263,1
2015-03-13,-0.3509,-0.5668,-0.0405,0.3536,3
2015-03-14,-0.2456,0.0206,-0.0324,-0.0292,2
2015-03-15,-0.1719,0.0144,-0.0259,-0.0248,0
2015-03-16,-0.094,0.0101,-0.01,0.213,4
2015-03-17,-0.0658,0.0071,-0.008,0.181,0
2015-03-18,-0.0461,0.388,-0.0064,0.6708,2
2015-03-19,-0.9518,0.2716,-0.0051,-0.716,2
2015-03-20,0.0465,0.3065,-0.0041,-0.6086,3
2015-03-21,0.0325,0.2146,-0.0033,-0.5173,0
2015-03-22,0.0228,0.1502,-0.0026,-0.4397,0
2015-03-23,0.0159,0.1051,-0.0021,-0.3738,0
2015-03-24,0.0112,0.0736,-0.0017,-0.3177,0
2015-03-25,0.0078,0.0515,-0.0013,-0.27,0
2015-03-26,0.0055,0.0361,-0.0011,-0.2295,0
2015-03-27,-0.942,0.0252,-0.0009,-0.1951,1
2015-03-28,-0.6594,0.0177,-0.0007,-0.7187,1
2015-03-29,-0.4616,0.0124,-0.0005,-0.6109,0
2015-03-30,-0.3231,0.0087,0.8148,0.112,2
2015-03-31,-0.2262,0.0838,0.6518,-0.0388,2
2015-04-01,0.9068,0.0587,0.5215,-0.4397,2
2015-04-02,0.6348,0.0411,0.4172,-0.3737,0
2015-04-03,0.4443,0.6374,0.3337,-0.8714,3
2015-04-04,0.8067,0.2222,0.267,-0.7407,2
2015-04-05,0.5647,0.1555,0.2136,-0.6296,0
2015-04-06,0.3953,0.0366,-0.306,-0.5351,2
2015-04-07,0.2767,0.138,-0.2448,-0.0025,2
2015-04-08,-0.8563,0.0966,-0.1958,-0.0021,1
2015-04-09,0.1182,-0.6114,-0.1567,0.2101,4
2015-04-10,0.0827,0.1887,-0.1253,0.4664,5
2015-04-11,0.2034,-0.537,-0.1003,0.3964,2
2015-04-12,0.1424,-0.3759,-0.0802,0.3369,0
2015-04-13,0.0997,-0.2631,0.7461,0.0743,2
2015-04-14,0.0698,-0.1842,0.5969,0.0632,0
2015-04-15,-0.0226,-0.6288,0.4775,0.0537,2
2015-04-16,-0.9629,-0.4402,0.382,-0.8912,2
2015-04-17,-0.674,0.1382,0.3056,-0.7575,2
2015-04-18,-0.4718,0.841,0.2445,-0.6439,1
2015-04-19,-0.3303,0.5312,0.1956,-0.5473,2
2015-04-20,-0.2312,0.6105,0.8498,0.3033,3
2015-04-21,-0.1618,0.2953,0.6798,0.2578,1
2015-04-22,-0.3477,0.136,0.5439,0.2191,2
2015-04-23,-0.2434,-0.039,0.4351,0.1863,3
2015-04-24,-0.1704,-0.9458,0.3481,0.1583,1
2015-04-25,0.0334,-0.6621,0.2785,0.1346,1
2015-04-26,0.0234,-0.4634,0.2228,0.1144,0
2015-04-27,0.0164,-0.3244,0.1782,0.0972,0
2015-04-28,0.0115,-0.2271,0.1426,0.0826,0
2015-04-29,0.008,0.6963,0.1141,0.0702,1
2015-04-30,0.0056,0.0463,0.0912,0.0597,1
2015-05-01,0.0039,0.0324,0.073,0.0508,0
2015-05-02,0.0028,0.0227,0.0584,0.0431,0
2015-05-03,0.0019,0.0159,0.0467,0.0367,0
2015-05-04,-0.2691,0.0111,0.0763,-0.9436,4
2015-05-05,-0.1884,0.0078,0.0611,0.5312,2
2015-05-06,-0.1319,0.0054,0.0489,0.4515,0
2015-05-07,-0.0923,0.0038,0.0391,0.3838,0
2015-05-08,-0.0646,0.0027,0.0313,0.3262,0
2015-05-09,-0.0452,0.0019,0.025,0.2773,0
2015-05-10,-0.0317,0.0013,0.02,0.2357,0
2015-05-11,-0.0222,0.3829,0.3528,0.1044,3
2015-05-12,-0.0155,0.071,0.2822,0.0887,1
2015-05-13,-0.0109,-0.742,0.2258,-0.0541,3
2015-05-14,-0.0076,-0.5194,0.1806,-0.0002,1
2015-05-15,0.9246,-0.3636,0.1445,-0.0002,1
2015-05-16,0.6472,0.6631,0.1156,-0.6069,3
2015-05-17,0.4531,-0.8241,0.0925,-0.5159,1
2015-05-18,0.3171,0.3295,0.074,-0.4385,2
2015-05-19,0.222,0.2306,0.0592,-0.3627,2
2015-05-20,0.1554,0.8704,0.0474,-0.8845,2
2015-05-21,-0.7648,0.6093,0.0379,0.0253,2
2015-05-22,-0.9526,0.4427,0.0303,0.0215,4
2015-05-23,-0.6668,0.3099,0.0242,0.0183,0
2015-05-24,-0.4668,0.2169,0.0194,0.0155,0
2015-05-25,-0.3267,0.0384,-0.8718,0.0132,3
2015-05-26,-0.2287,0.0269,-0.6974,-0.1526,2
2015-05-27,-0.4646,-0.0627,-0.558,-0.1297,3
2015-05-28,-0.3252,-0.0439,-0.4464,-0.1103,0
2015-05-29,-0.2276,0.166,-0.3571,-0.3399,2
2015-05-30,-0.1593,0.2176,-0.2857,-0.2889,2
2015-05-31,-0.1115,0.1524,-0.2285,-0.2456,0
2015-06-01,-0.0781,-0.0142,-0.1828,0.2027,2
2015-06-02,-0.0547,-0.0099,-0.1463,0.3078,2
2015-06-03,-0.0682,-0.007,-0.117,0.2616,1
2015-06-04,-0.0477,0.0197,-0.0936,0.0693,2
2015-06-05,0.039,0.7302,-0.0749,0.0589,2
2015-06-06,0.0273,0.5111,-0.0599,0.0501,0
2015-06-07,0.0191,0.3578,-0.0479,0.0426,0
2015-06-08,0.0134,0.2505,-0.0383,0.0362,0
2015-06-09,-0.2269,0.0254,-0.0307,0.0307,2
2015-06-10,-0.1588,0.0178,-0.0245,-0.9456,1
2015-06-11,-0.1112,0.0693,-0.0196,-0.8038,1
2015-06-12,-0.0778,0.1757,-0.0157,-0.6832,1
2015-06-13,-0.0545,0.123,-0.0126,-0.5807,0
2015-06-14,-0.0381,0.0861,-0.0101,-0.4936,0
2015-06-15,-0.844,0.2276,-0.008,-0.4196,2
2015-06-16,-0.5908,0.5475,-0.0064,-0.3566,2
2015-06-17,-0.4136,0.3832,-0.0051,-0.8143,1
2015-06-18,-0.2895,0.2683,-0.0041,-0.6922,0
2015-06-19,-0.2026,0.0097,-0.0033,-0.5883,1
2015-06-20,-0.1419,0.0068,-0.0026,-0.5001,0
2015-06-21,-0.9041,-0.9057,-0.0021,-0.4251,2
2015-06-22,-0.6329,-0.634,-0.0017,0.5373,1
2015-06-23,-0.443,-0.8727,-0.0013,-0.1523,2
2015-06-24,-0.3101,-0.0308,-0.0011,-0.1295,1
2015-06-25,-0.2171,-0.0216,-0.0009,-0.11,0
2015-06-26,-0.152,0.0119,-0.0007,-0.057,2
2015-06-27,-0.1064,0.743,-0.0006,-0.0864,4
2015-06-28,-0.0745,0.5201,-0.0004,-0.0735,0
2015-06-29,-0.7725,0.1646,0.3941,-0.0625,3
2015-06-30,-0.8732,-0.5789,0.3153,-0.0531,3
2015-07-01,-0.6113,-0.4052,0.2522,-0.6327,2
2015-07-02,-0.4279,-0.2837,0.2018,-0.5378,0
2015-07-03,-0.2995,-0.1986,0.1614,0.467,2
2015-07-04,0.1263,-0.0386,0.1291,0.3969,3
2015-07-05,0.0884,-0.6097,0.1033,0.3374,1
2015-07-06,0.0619,-0.0756,-0.9458,-0.0188,6
2015-07-07,0.0433,-0.0529,-0.7566,-0.016,0
2015-07-08,0.0303,-0.9225,-0.6053,-0.0136,1
2015-07-09,0.0212,0.0563,-0.4842,-0.0115,1
2015-07-10,0.0149,0.585,-0.3874,-0.0098,1
2015-07-11,-0.0727,0.9202,-0.3099,0.3165,3
2015-07-12,-0.0509,-0.2106,-0.2479,0.269,1
2015-07-13,0.0085,-0.2108,0.893,-0.9571,4
2015-07-14,0.006,-0.3412,0.7144,0.0068,3
2015-07-15,0.0042,0.7489,0.5715,0.0058,1
2015-07-16,0.0029,-0.2982,0.4572,0.0049,2
2015-07-17,-0.2195,-0.2341,0.3658,0.3158,6
2015-07-18,-0.1536,-0.1639,0.2926,0.2684,0
2015-07-19,-0.1076,-0.1147,0.2341,0.2282,0
2015-07-20,-0.0753,0.6708,0.1873,0.1939,1
2015-07-21,-0.0527,0.4696,0.7899,0.1648,1
2015-07-22,0.8297,0.3287,0.6319,-0.928,2
2015-07-23,-0.8795,0.0578,0.5055,-0.7888,2
2015-07-24,-0.6156,-0.0168,0.4044,-0.6705,2
2015-07-25,-0.431,-0.0118,0.3235,-0.0545,1
2015-07-26,-0.3017,-0.0083,0.2588,-0.0463,0
2015-07-27,0.1031,-0.0058,-0.5251,0.0988,3
2015-07-28,0.0722,-0.004,-0.4201,0.0497,1
2015-07-29,0.8877,-0.0028,-0.3361,0.1641,2
2015-07-30,0.6214,-0.002,-0.2689,0.1395,0
2015-07-31,0.2299,0.0221,-0.2151,0.0391,3
2015-08-01,0.1609,0.0155,-0.1721,0.0332,0
2015-08-02,0.0015,0.0108,-0.1377,0.0282,1
2015-08-03,0.001,0.3322,-0.1101,0.0831,2
2015-08-04,0.0007,0.2325,-0.0881,0.0706,0
2015-08-05,0.0005,-0.5015,-0.0705,0.06,1
2015-08-06,0.0004,0.25,-0.0564,0.051,1
2015-08-07,0.0003,0.0353,-0.0451,0.0434,1
2015-08-08,0.0002,-0.0964,-0.8514,0.0369,2
2015-08-09,0.0001,-0.0675,-0.6811,0.0313,0
2015-08-10,0.0001,-0.0472,0.9069,0.0266,1
2015-08-11,0.0001,0.6657,0.7255,0.0226,5
2015-08-12,0.0,-0.3521,0.5804,0.0192,1
2015-08-13,0.0,-0.2465,-0.0307,0.0164,1
2015-08-14,0.0,-0.1725,-0.0246,0.0139,0
2015-08-15,0.0,-0.0661,0.8725,0.0118,2
2015-08-16,0.0,0.0416,0.698,0.01,1
2015-08-17,0.6786,0.0291,-0.558,0.0085,3
2015-08-18,0.475,0.0204,-0.4464,0.102,1
2015-08-19,-0.0019,0.0143,-0.3571,0.0867,2
2015-08-20,-0.0142,0.01,-0.2857,-0.122,2
2015-08-21,-0.0099,0.007,-0.2286,-0.1037,0
2015-08-22,-0.9586,0.0049,-0.6466,-0.0881,2
2015-08-23,-0.671,0.0034,-0.5173,-0.0749,0
2015-08-24,-0.9564,0.0024,-0.4138,-0.0637,1
2015-08-25,-0.8937,0.2871,-0.9187,-0.0541,3
2015-08-26,0.1699,-0.7752,-0.7564,-0.046,4
2015-08-27,-0.2206,0.0465,-0.6051,-0.0391,4
2015-08-28,-0.1544,0.0325,-0.4841,-0.0332,0
2015-08-29,-0.1081,0.0228,-0.7596,-0.0283,1
2015-08-30,-0.0757,0.0159,-0.6077,-0.024,0
2015-08-31,-0.053,0.0112,-0.0271,-0.0204,1
2015-09-01,-0.0371,0.0078,-0.0217,-0.0174,0
2015-09-02,-0.026,-0.941,-0.0173,-0.0148,1
2015-09-03,-0.0182,0.3247,-0.0139,-0.1224,2
2015-09-04,-0.0127,0.4828,-0.0111,-0.0028,3
2015-09-05,-0.0089,0.6098,-0.0089,0.7918,2
2015-09-06,-0.0062,0.0834,-0.8332,0.5173,3
2015-09-07,-0.9328,0.0584,-0.8182,0.4397,2
2015-09-08,-0.653,0.0409,-0.6546,0.118,1
2015-09-09,0.865,0.6452,-0.5236,-0.1159,4
2015-09-10,0.6055,0.4516,-0.4189,-0.0985,0
2015-09-11,0.4238,0.3161,-0.3351,-0.0837,0
2015-09-12,0.2967,0.2213,-0.9476,0.1689,2
2015-09-13,0.2077,-0.8112,-0.7581,0.1436,1
2015-09-14,0.1454,0.1688,-0.6629,0.122,2
2015-09-15,0.1018,0.1182,-0.5303,0.1037,0
2015-09-16,0.0712,0.0827,-0.4243,-0.4726,2
2015-09-17,0.0499,0.0579,-0.3394,-0.4018,0
2015-09-18,0.0349,0.0405,-0.2715,-0.8406,1
2015-09-19,0.0244,0.0284,-0.2172,-0.1643,1
2015-09-20,0.0171,0.0199,-0.1738,-0.1397,0
2015-09-21,0.012,0.0139,0.6281,-0.1187,1
2015-09-22,0.0084,0.0097,0.5025,-0.1009,0
2015-09-23,0.0059,0.0068,0.402,-0.4578,2
2015-09-24,0.0041,0.0048,0.3216,-0.3891,0
2015-09-25,0.0029,0.0033,0.2573,0.8422,1
2015-09-26,0.002,0.0023,0.2058,0.7159,0
2015-09-27,0.0014,0.0016,0.1647,0.6085,0
2015-09-28,0.001,0.0662,-0.8112,0.4964,3
2015-09-29,-0.0581,-0.009,-0.649,0.4219,2
2015-09-30,0.0925,-0.0117,-0.5192,-0.1113,5
2015-10-01,0.0648,-0.0082,-0.4153,-0.0946,0
2015-10-02,0.0453,-0.1669,-0.3323,-0.7615,4
2015-10-03,0.2499,-0.8909,-0.2658,-0.6473,2
2015-10-04,0.1749,-0.8844,-0.2127,0.0121,2
2015-10-05,0.1656,-0.0449,-0.1701,0.1102,3
2015-10-06,0.0735,-0.2663,-0.1361,0.0937,3
2015-10-07,0.0514,-0.9239,-0.1089,-0.4462,3
2015-10-08,0.036,0.1718,-0.0871,-0.1569,3
2015-10-09,0.0252,0.1085,-0.0697,-0.1333,1
2015-10-10,0.0176,0.0759,-0.0557,-0.1133,0
2015-10-11,0.0124,0.0532,-0.0446,0.0713,1
2015-10-12,0.0086,0.3535,-0.0357,0.0606,1
2015-10-13,0.0061,-0.2007,-0.0285,0.0548,3
2015-10-14,0.0042,0.6024,-0.0228,0.0466,1
2015-10-15,0.93,0.4217,-0.0183,0.0396,1
2015-10-16,0.651,0.0114,-0.0146,0.0337,1
2015-10-17,0.4557,0.008,-0.0117,0.0286,0
2015-10-18,0.319,0.0056,-0.0094,0.8796,1
2015-10-19,0.0157,0.0039,0.1026,0.2371,3
2015-10-20,0.011,-0.6272,0.0821,0.2015,1
2015-10-21,-0.6652,0.1268,0.0657,0.1713,2
2015-10-22,-0.4656,-0.3411,0.0525,0.1456,1
2015-10-23,-0.3259,0.3608,0.042,0.0549,2
2015-10-24,-0.2282,0.2526,0.0336,0.0467,0
2015-10-25,-0.1597,0.1768,0.0269,0.0397,0
2015-10-26,-0.1118,0.1238,-0.8991,0.0638,2
2015-10-27,-0.4717,0.0866,-0.7193,0.0542,2
2015-10-28,-0.3302,0.0606,-0.0306,0.0461,1
2015-10-29,0.4318,0.7181,-0.0245,0.0392,3
2015-10-30,0.8791,0.2053,-0.0196,-0.5433,3
2015-10-31,0.6154,0.8771,-0.0157,-0.4618,1
2015-11-01,0.4308,0.614,-0.0125,0.3844,2
2015-11-02,0.3015,0.4298,-0.7484,0.0971,2
2015-11-03,0.2111,-0.3037,-0.5987,0.0825,2
2015-11-04,0.1478,-0.2126,-0.479,0.0702,0
2015-11-05,0.7314,-0.1488,-0.3832,0.0596,1
2015-11-06,0.512,-0.1042,-0.3065,0.0507,0
2015-11-07,-0.9235,-0.0729,-0.2452,0.0431,1
2015-11-08,-0.6464,-0.051,-0.9483,0.1277,3
2015-11-09,-0.4525,0.4799,-0.856,0.0885,3
2015-11-10,-0.3168,0.0914,-0.6848,0.0327,3
2015-11-11,-0.2217,0.064,-0.5478,0.0564,1
2015-11-12,-0.188,0.5863,-0.4383,0.0479,4
2015-11-13,-0.1316,0.4412,-0.3506,0.0407,2
2015-11-14,-0.0921,0.8581,-0.2805,0.0346,1
2015-11-15,-0.0645,0.6007,-0.2244,0.0294,0
2015-11-16,-0.0451,0.4205,-0.0598,0.4613,2
2015-11-17,-0.0703,0.2943,-0.0478,0.1632,3
2015-11-18,0.9025,-0.9637,-0.0383,0.1387,2
2015-11-19,0.6317,-0.6746,-0.0306,0.1179,0
2015-11-20,0.4422,0.7907,-0.0245,-0.7006,2
2015-11-21,0.3096,0.5535,-0.0196,0.056,1
2015-11-22,0.2167,0.3874,-0.0157,-0.9131,1
2015-11-23,0.1517,0.2712,0.2306,0.0906,2
2015-11-24,0.1062,0.1898,0.1845,0.077,0
2015-11-25,0.0743,0.1329,0.1476,-0.6559,1
2015-11-26,0.052,0.093,0.1181,-0.5575,0
2015-11-27,0.0364,-0.8231,0.0945,-0.5424,3
2015-11-28,-0.1339,-0.5762,0.0756,-0.461,1
2015-11-29,-0.0937,-0.4033,0.0605,-0.3919,0
2015-11-30,-0.837,-0.2823,0.7778,-0.3331,2
2015-12-01,-0.5859,-0.1976,0.6222,-0.0464,1
2015-12-02,-0.2265,0.4985,0.4978,-0.8747,5
2015-12-03,0.0983,0.0645,0.3982,0.0311,3
2015-12-04,0.0688,0.0451,0.3186,0.9305,1
2015-12-05,0.0482,0.0316,0.2549,0.7909,0
2015-12-06,0.0337,0.1358,0.2039,0.6723,1
