date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2016-02-02,0.0,0.0,0.030399999999999983,1.0,0.0,0.0,0.0378,1.0,4
2016-02-04,0.0,0.0,0.25035,1.0,0.0,0.0,0.6234,1.0,3
2016-02-05,0.5897,1.0,0.0178,1.0,0.0,0.0,0.0,0.0,2
2016-02-07,0.0,0.0,0.0278,1.0,0.0,0.0,0.606,1.0,2
2016-02-08,0.0,0.0,0.0,0.0,0.7968,1.0,0.0,0.0,1
2016-02-09,0.045,1.0,0.8755,1.0,0.4308,1.0,0.0,0.0,3
2016-02-10,0.0,0.0,0.48160000000000003,1.0,0.0,0.0,0.4045,1.0,3
2016-02-11,0.0,0.0,0.759,1.0,0.0,0.0,0.0,0.0,1
2016-02-12,0.0,0.0,0.5479,1.0,0.0,0.0,0.0,0.0,1
2016-02-13,0.0,0.0,0.6852,1.0,0.0,0.0,0.0,0.0,1
2016-02-15,0.0,0.0,0.0,0.0,0.8982,1.0,0.0,0.0,1
2016-02-17,0.0,0.0,-0.10594999999999999,1.0,0.0,0.0,0.0,0.0,2
2016-02-18,0.0,0.0,0.5795,1.0,0.0,0.0,0.0,0.0,1
2016-02-19,0.0,0.0,0.1173,1.0,0.0,0.0,-0.6237,1.0,2
2016-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1
2016-02-22,0.0,0.0,0.0,0.0,-0.4997,1.0,0.0,0.0,1
2016-02-23,0.0484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-24,0.0,0.0,0.30673333333333336,1.0,0.0,0.0,0.0,0.0,3
2016-02-25,0.0,0.0,0.0,0.0,-0.9218,1.0,0.0,0.0,1
2016-02-26,0.0,0.0,0.8248,1.0,0.0,0.0,0.0,0.0,1
2016-02-28,0.8545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-29,0.0,0.0,0.7435,1.0,0.2328,1.0,0.0,0.0,2
2016-03-01,0.0,0.0,0.8854,1.0,0.0,0.0,0.0,0.0,1
2016-03-03,0.0,0.0,0.5312333333333333,1.0,0.0,0.0,0.0,0.0,3
2016-03-04,0.0,0.0,0.4362,1.0,0.0,0.0,0.0,0.0,1
2016-03-07,0.0,0.0,0.0,0.0,0.3326,1.0,0.0,0.0,1
2016-03-10,0.0,0.0,0.6241,1.0,0.0,0.0,0.0,0.0,1
2016-03-11,0.0,0.0,-0.8876,1.0,0.0,0.0,0.0,0.0,1
2016-03-14,0.0,0.0,0.0,0.0,0.0602,1.0,0.0,0.0,1
2016-03-17,0.0,0.0,-0.59865,1.0,0.0,0.0,0.0,0.0,2
2016-03-18,0.5139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2127,1.0,1
2016-03-21,0.0,0.0,0.0,0.0,0.7921,1.0,0.1122,1.0,2
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9467,1.0,1
2016-03-23,0.305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-03-25,0.0,0.0,0.6899,1.0,0.0,0.0,0.6374,1.0,2
2016-03-26,0.0,0.0,-0.0053,1.0,0.0,0.0,0.0,0.0,1
2016-03-27,0.0,0.0,-0.1377,1.0,0.0,0.0,0.8909,1.0,2
2016-03-28,0.0,0.0,0.0,0.0,0.381,1.0,0.0,0.0,1
2016-03-30,0.0,0.0,0.1217,1.0,0.0,0.0,0.0,0.0,1
2016-03-31,0.0258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-01,0.038,1.0,0.0,0.0,0.0,0.0,0.1446,1.0,2
2016-04-03,0.0,0.0,0.0687,1.0,0.0,0.0,0.0,0.0,1
2016-04-04,0.0,0.0,0.0,0.0,-0.1295,1.0,-0.9075,1.0,2
2016-04-08,0.0,0.0,0.7817000000000001,1.0,0.0,0.0,0.0,0.0,2
2016-04-11,0.0,0.0,-0.3729,1.0,0.8147,1.0,0.0,0.0,2
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4816,1.0,1
2016-04-18,0.0,0.0,0.0,0.0,0.8456,1.0,0.0472,1.0,2
2016-04-19,0.1308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-20,0.0,0.0,0.0023,1.0,0.0,0.0,0.0,0.0,1
2016-04-21,0.09125,1.0,0.0,0.0,0.0,0.0,-0.9568,1.0,3
2016-04-24,0.028499999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-04-25,0.0,0.0,0.0,0.0,0.8565,1.0,0.0,0.0,1
2016-04-27,0.0,0.0,-0.065,1.0,0.0,0.0,0.0,0.0,1
2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0965,1.0,1
2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0231,1.0,1
2016-05-02,0.0,0.0,0.0,0.0,0.9009,1.0,0.0,0.0,1
2016-05-03,0.0044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-04,-0.7993,1.0,0.1461,1.0,0.0,0.0,0.0,0.0,2
2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.3528,1.0,1
2016-05-06,0.0,0.0,0.933,1.0,-0.8693,1.0,0.0,0.0,2
2016-05-09,0.1994,1.0,0.0,0.0,0.7747,1.0,0.0,0.0,3
2016-05-10,0.0,0.0,0.2816,1.0,0.0,0.0,0.0,0.0,1
2016-05-12,0.0,0.0,0.5954,1.0,0.0,0.0,0.8787,1.0,2
2016-05-13,-0.9512,1.0,0.7149,1.0,0.0,0.0,0.0,0.0,2
2016-05-15,0.801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-16,0.0,0.0,0.6824,1.0,0.706,1.0,0.0,0.0,2
2016-05-17,0.0,0.0,0.6397,1.0,0.0,0.0,0.0,0.0,1
2016-05-20,0.8938,1.0,0.6235,1.0,0.0,0.0,0.0,0.0,2
2016-05-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.5198,1.0,1
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.8969,1.0,1
2016-05-24,0.0,0.0,0.8119,1.0,0.0,0.0,0.0,0.0,1
2016-05-25,-0.8957,1.0,0.0,0.0,0.0,0.0,0.5453,1.0,2
2016-05-26,0.0461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-28,0.0,0.0,-0.0044,1.0,0.0,0.0,0.0,0.0,1
2016-05-30,0.0,0.0,0.0,0.0,0.8742,1.0,0.0,0.0,1
2016-06-06,0.0,0.0,0.0,0.0,-0.0281,1.0,0.0,0.0,1
2016-06-07,0.4979,1.0,0.8278,1.0,0.0,0.0,0.0,0.0,2
2016-06-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.8387,1.0,1
2016-06-11,0.0,0.0,-0.9323,1.0,0.0,0.0,0.0,0.0,1
2016-06-13,0.0,0.0,0.0,0.0,0.7933,1.0,0.0,0.0,1
2016-06-15,0.9105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-06-17,0.0388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-06-19,0.0,0.0,-0.0291,1.0,0.0,0.0,0.0,0.0,1
2016-06-20,0.0,0.0,0.0,0.0,0.5365,1.0,0.0,0.0,1
2016-06-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.40090000000000003,1.0,2
2016-06-23,0.0,0.0,0.17754999999999999,1.0,0.0,0.0,0.0,0.0,2
2016-06-24,-0.949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-06-26,0.0,0.0,0.0818,1.0,0.0,0.0,0.1142,1.0,2
2016-06-27,0.0,0.0,0.0,0.0,0.8734,1.0,0.0,0.0,1
2016-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9164,1.0,1
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.9421,1.0,1
2016-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.1297,1.0,1
2016-07-03,0.0843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-04,0.0,0.0,0.0,0.0,-0.834,1.0,0.0,0.0,1
2016-07-05,0.0,0.0,0.0,0.0,-0.1529,1.0,0.0,0.0,1
2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.4595,1.0,1
2016-07-14,0.2696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-18,-0.2298,1.0,0.0,0.0,0.8266,1.0,0.0239,1.0,3
2016-07-19,0.0,0.0,0.0261,1.0,0.0,0.0,0.0,0.0,1
2016-07-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071,1.0,1
2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.822,1.0,1
2016-07-23,-0.9398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,1.0,1
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,1.0,1
2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205,1.0,1
2016-07-30,0.0375,1.0,0.0,0.0,0.0,0.0,0.0195,1.0,2
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.0,1
2016-08-01,0.0,0.0,0.0,0.0,0.1283,1.0,0.0383,1.0,2
2016-08-02,0.0,0.0,0.0,0.0,0.0525,1.0,0.0284,1.0,2
2016-08-03,0.0,0.0,-0.1748,1.0,0.0,0.0,0.0,0.0,1
2016-08-04,0.9115,1.0,0.0,0.0,0.0,0.0,0.0363,1.0,2
2016-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.172,1.0,1
2016-08-07,0.5669,1.0,0.7619,1.0,0.0,0.0,0.0,0.0,2
2016-08-08,0.0,0.0,0.0,0.0,0.7699,1.0,0.7836,1.0,2
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.6966,1.0,1
2016-08-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.9319,1.0,1
2016-08-15,0.0,0.0,0.0,0.0,-0.917,1.0,0.0,0.0,1
2016-08-16,-0.9299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.8977,1.0,1
2016-08-21,0.0,0.0,0.2194,1.0,0.0,0.0,0.0503,1.0,2
2016-08-22,0.0,0.0,0.0,0.0,0.5293,1.0,0.0,0.0,1
2016-08-29,0.0,0.0,0.0,0.0,-0.7476,1.0,0.0663,1.0,2
2016-08-31,0.0,0.0,0.1157,1.0,0.0,0.0,0.0,0.0,1
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.05349999999999999,1.0,2
2016-09-03,0.0588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-05,0.0,0.0,0.7428,1.0,0.9056,1.0,0.0,0.0,2
2016-09-06,0.0,0.0,0.3075,1.0,0.0,0.0,0.0,0.0,2
2016-09-07,-0.7743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-08,0.0,0.0,0.4667,1.0,0.0,0.0,0.0,0.0,1
2016-09-09,0.9043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-10,0.0,0.0,0.1174,1.0,0.0,0.0,0.0,0.0,1
2016-09-12,0.0,0.0,0.0,0.0,0.8492,1.0,0.0,0.0,1
2016-09-15,0.0,0.0,0.2106,1.0,0.0,0.0,0.0,0.0,1
2016-09-16,0.148,1.0,-0.1613,1.0,0.0,0.0,0.0,0.0,2
2016-09-19,0.0,0.0,0.0,0.0,0.7979,1.0,0.0,0.0,1
2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,1.0,1
2016-09-22,0.16335000000000002,1.0,0.025,1.0,0.0,0.0,-0.943,1.0,4
2016-09-24,0.0,0.0,0.0388,1.0,0.0,0.0,0.0,0.0,1
2016-09-25,-0.2375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-27,0.0,0.0,0.062,1.0,0.0,0.0,0.0,0.0,1
2016-09-28,0.5142,1.0,-0.5763,1.0,0.0,0.0,0.0,0.0,2
2016-09-29,-0.923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-30,0.0,0.0,0.8073,1.0,0.0,0.0,0.7549,1.0,2
2016-10-03,0.2012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-10-05,0.0,0.0,0.0777,1.0,0.0,0.0,0.0504,1.0,3
2016-10-06,0.8115,1.0,0.0,0.0,0.0,0.0,0.0905,1.0,2
2016-10-10,0.0,0.0,0.0,0.0,0.8321,1.0,0.0,0.0,1
2016-10-11,0.0,0.0,0.7283,1.0,0.0,0.0,0.0,0.0,1
2016-10-12,0.0,0.0,0.9092,1.0,0.0,0.0,0.0,0.0,1
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4357,1.0,1
2016-10-15,0.0436,1.0,0.0,0.0,0.0,0.0,0.00019999999999999966,1.0,3
2016-10-16,0.0,0.0,0.0,0.0,-0.885,1.0,0.0,0.0,1
2016-10-17,0.0,0.0,0.088,1.0,0.484,1.0,-0.87595,1.0,4
2016-10-19,0.7424,1.0,0.238,1.0,0.6281,1.0,0.0,0.0,3
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.7197,1.0,1
2016-10-24,0.0,0.0,0.0034,1.0,0.0,0.0,0.5068,1.0,3
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0652,1.0,1
2016-10-28,0.7421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-10-29,0.0,0.0,0.0188,1.0,0.0,0.0,0.0,0.0,1
2016-11-01,-0.1425,1.0,0.0063,1.0,0.0,0.0,0.0,0.0,2
2016-11-02,0.6076,1.0,0.0,0.0,0.0,0.0,0.227,1.0,2
2016-11-04,0.0,0.0,0.5975,1.0,0.0,0.0,0.0,0.0,1
2016-11-05,0.0,0.0,0.0579,1.0,0.0,0.0,0.0,0.0,1
2016-11-08,0.2987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-09,0.0,0.0,0.0,0.0,-0.2241,1.0,0.0,0.0,4
2016-11-11,0.0,0.0,0.0,0.0,-0.4828,1.0,0.0,0.0,1
2016-11-12,0.0,0.0,-0.183,1.0,0.0,0.0,0.0,0.0,1
2016-11-14,0.0,0.0,0.7507,1.0,0.5007,1.0,0.0,0.0,2
2016-11-17,0.0,0.0,0.9323,1.0,0.0,0.0,0.0,0.0,1
2016-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.07574999999999998,1.0,2
2016-11-21,0.0,0.0,0.33803333333333335,1.0,0.8297,1.0,0.0,0.0,4
2016-11-22,0.0575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-23,0.0,0.0,0.7818,1.0,0.0,0.0,0.0,0.0,1
2016-11-24,0.0,0.0,0.8822,1.0,0.0,0.0,0.03035,1.0,3
2016-11-25,0.257,1.0,0.0,0.0,0.2116,1.0,0.0427,1.0,3
2016-11-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.9432,1.0,1
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.0,1
2016-11-28,0.0,0.0,0.0,0.0,-0.6222,1.0,0.0,0.0,1
2016-11-29,0.0,0.0,-0.6733,1.0,0.0,0.0,0.0,0.0,1
2016-11-30,0.0,0.0,0.39039999999999997,1.0,0.0,0.0,0.0,0.0,2
2016-12-01,0.0,0.0,-0.9151,1.0,0.0169,1.0,0.0,0.0,2
2016-12-03,0.0,0.0,0.6124,1.0,0.0,0.0,0.259,1.0,2
2016-12-06,0.0,0.0,0.5598,1.0,0.0,0.0,0.0,0.0,1
2016-12-08,0.7216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-12-09,0.0489,1.0,0.0,0.0,0.0,0.0,0.1002,1.0,2
2016-12-11,0.0,0.0,0.0,0.0,-0.7917,1.0,0.0,0.0,1
2016-12-12,0.0,0.0,0.0,0.0,0.7878,1.0,0.0,0.0,1
2016-12-13,0.0,0.0,0.173,1.0,0.0,0.0,0.0,0.0,1
2016-12-14,0.0,0.0,-0.002899999999999958,1.0,0.0,0.0,0.4067,1.0,3
2016-12-15,0.0,0.0,0.8396,1.0,0.0,0.0,0.0,0.0,1
2016-12-16,0.0,0.0,0.0999,1.0,0.0,0.0,0.0,0.0,1
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8578,1.0,1
2016-12-19,0.0,0.0,0.4822,1.0,0.5171,1.0,0.0,0.0,2
2016-12-20,0.0,0.0,0.0,0.0,-0.0241,1.0,0.2751,1.0,2
2016-12-21,0.0,0.0,0.8391,1.0,0.0,0.0,0.2637,1.0,2
2016-12-23,0.0514,1.0,0.8322,1.0,0.0,0.0,0.0,0.0,2
2016-12-24,0.0,0.0,-0.5839,1.0,0.0,0.0,0.0,0.0,1
2016-12-26,-0.9454,1.0,-0.1653,1.0,0.0,0.0,0.0,0.0,2
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1212,1.0,1
2016-12-30,0.0,0.0,0.57125,1.0,0.0,0.0,0.0,0.0,2
2016-12-31,0.9217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-01,0.0,0.0,0.5393,1.0,0.0,0.0,0.0,0.0,1
2017-01-02,0.0,0.0,0.0,0.0,0.2248,1.0,0.0,0.0,1
2017-01-04,0.0,0.0,0.3214,1.0,0.0,0.0,0.0,0.0,1
2017-01-05,0.0,0.0,0.1881,1.0,0.0,0.0,0.0,0.0,1
2017-01-09,0.0,0.0,0.0,0.0,0.6467,1.0,0.0,0.0,1
2017-01-10,0.0,0.0,-0.13995000000000002,1.0,0.0,0.0,0.0,0.0,2
2017-01-12,-0.035,1.0,0.5208,1.0,0.0,0.0,0.1412,1.0,3
2017-01-15,0.0,0.0,0.0,0.0,0.1041,1.0,0.0,0.0,1
2017-01-16,0.0,0.0,0.2056,1.0,0.0,0.0,0.0,0.0,1
2017-01-18,0.0237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-19,-0.9548,1.0,0.0,0.0,0.0,0.0,-0.9274,1.0,2
2017-01-20,0.2382,1.0,0.0,0.0,0.0,0.0,0.0644,1.0,2
2017-01-21,0.0415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-22,0.0,0.0,0.39480000000000004,1.0,0.0,0.0,0.0,0.0,2
2017-01-23,0.1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-24,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-26,-0.0929,1.0,0.8092,1.0,0.0,0.0,0.0,0.0,2
2017-01-27,0.1728,1.0,0.082,1.0,0.0,0.0,0.0,0.0,2
2017-01-28,0.0,0.0,0.2096,1.0,0.0,0.0,-0.0526,1.0,2
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.008,1.0,1
2017-01-30,-0.9438,1.0,0.0,0.0,0.3933,1.0,0.92,1.0,3
2017-01-31,-0.9444,1.0,0.0,0.0,0.8572,1.0,0.0,0.0,2
2017-02-01,0.0,0.0,0.3364,1.0,0.0,0.0,0.0,0.0,1
2017-02-02,0.0,0.0,0.4779,1.0,0.0,0.0,0.0,0.0,1
2017-02-03,0.0,0.0,0.6829,1.0,0.0,0.0,0.0,0.0,1
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0473,1.0,1
2017-02-07,0.0,0.0,0.8102,1.0,0.0,0.0,0.0,0.0,1
2017-02-12,0.0,0.0,0.0647,1.0,0.0,0.0,0.0,0.0,1
2017-02-13,0.8859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-14,0.0001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-16,0.8734,1.0,0.06905,1.0,0.0,0.0,0.0,0.0,3
2017-02-17,-0.8866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5462,1.0,1
2017-02-20,-0.8031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-21,-0.2071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-24,-0.7299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-27,-0.959,1.0,0.7629,1.0,0.0,0.0,0.0,0.0,2
2017-02-28,-0.5198,1.0,0.2568,1.0,0.0,0.0,0.0,0.0,2
2017-03-01,0.163,1.0,0.0,0.0,0.0,0.0,-0.671,1.0,2
2017-03-02,-0.0087,1.0,0.0,0.0,0.0,0.0,0.8522,1.0,2
2017-03-03,0.0,0.0,0.0609,1.0,0.0,0.0,0.0,0.0,1
2017-03-04,0.0,0.0,0.3438,1.0,0.0,0.0,0.0,0.0,1
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528,1.0,1
2017-03-08,0.8869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-09,-0.8918,1.0,0.4102,1.0,0.0,0.0,0.0,0.0,2
2017-03-10,-0.0391,1.0,0.7556,1.0,0.0,0.0,0.0,0.0,3
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7294,1.0,1
2017-03-13,-0.947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-14,-0.44545,1.0,0.8506,1.0,0.0,0.0,0.0,0.0,3
2017-03-15,0.0696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-16,0.0,0.0,0.2322,1.0,0.0,0.0,-0.508,1.0,2
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.8171,1.0,1
2017-03-20,0.5227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-21,-0.0969,1.0,0.0,0.0,0.0,0.0,0.5558,1.0,2
2017-03-22,-0.7918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0525,1.0,1
2017-03-27,-0.0084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,1.0,1
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.9413,1.0,1
2017-03-30,-0.8582,1.0,-0.8786,1.0,0.0,0.0,0.0,0.0,2
2017-03-31,0.0,0.0,0.9166,1.0,0.0,0.0,0.0,0.0,1
2017-04-03,0.0,0.0,0.0,0.0,0.1296,1.0,0.0,0.0,1
2017-04-04,0.0,0.0,-0.8972,1.0,0.0,0.0,0.0,0.0,1
2017-04-05,0.0,0.0,0.8214,1.0,0.0,0.0,-0.5302,1.0,2
2017-04-06,-0.8193,1.0,0.0,0.0,0.0,0.0,-0.83875,1.0,3
2017-04-07,0.0,0.0,0.8815,1.0,0.0,0.0,0.0,0.0,1
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5004,1.0,1
2017-04-10,0.8309,1.0,0.0132,1.0,0.0,0.0,0.0,0.0,2
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03345000000000001,1.0,2
2017-04-12,0.0,0.0,0.31989999999999996,1.0,0.0,0.0,0.0,0.0,2
2017-04-13,0.0065,1.0,-0.2405,1.0,0.0,0.0,0.0,0.0,2
2017-04-14,0.0,0.0,0.8941,1.0,0.0,0.0,0.0,0.0,1
2017-04-16,-0.9057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-04-17,0.2168,1.0,0.0,0.0,0.6424,1.0,0.0,0.0,3
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.13979999999999998,1.0,2
2017-04-20,0.6401,1.0,0.0,0.0,0.0,0.0,0.1386,1.0,3
2017-04-23,-0.4624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-04-24,-0.39169999999999994,1.0,0.0283,1.0,0.0,0.0,0.0,0.0,5
2017-04-25,-0.9575,1.0,0.07014999999999999,1.0,0.0,0.0,0.0,0.0,3
2017-04-26,0.0,0.0,0.0,0.0,-0.6137,1.0,0.0,0.0,1
2017-04-27,-0.8697,1.0,0.54335,1.0,0.0,0.0,0.0,0.0,3
2017-04-28,0.0,0.0,0.187,1.0,0.0,0.0,0.3908,1.0,2
2017-04-29,0.0,0.0,0.10375000000000001,1.0,0.0,0.0,0.0,0.0,2
2017-04-30,0.0,0.0,0.0,0.0,0.1124,1.0,0.0,0.0,1
2017-05-02,-0.059,1.0,0.0,0.0,0.0,0.0,0.37925,1.0,4
2017-05-03,0.0,0.0,0.4917,1.0,0.0,0.0,0.0083,1.0,2
2017-05-04,0.9124,1.0,0.0,0.0,0.0,0.0,0.15665,1.0,3
2017-05-05,0.0,0.0,0.8944,1.0,0.8633,1.0,0.9231,1.0,3
2017-05-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.3783,1.0,1
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,1.0,1
2017-05-08,0.6054666666666666,1.0,0.0,0.0,0.5625,1.0,0.4939,1.0,6
2017-05-09,-0.9424,1.0,-0.8929,1.0,0.0,0.0,0.0,0.0,2
2017-05-10,0.3474,1.0,0.1299,1.0,0.0,0.0,-0.1767,1.0,4
2017-05-11,0.9128,1.0,0.0,0.0,0.0,0.0,-0.4956,1.0,2
2017-05-12,-0.0626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-05-13,0.0,0.0,0.3379666666666667,1.0,0.0,0.0,0.0,0.0,3
2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.9346,1.0,1
2017-05-15,0.9249,1.0,0.0,0.0,0.3235,1.0,0.0,0.0,2
2017-05-16,0.1498,1.0,0.15823333333333334,1.0,0.0,0.0,0.2155,1.0,5
2017-05-17,0.0,0.0,0.8744,1.0,0.0,0.0,0.2737,1.0,3
2017-05-18,-0.4656,1.0,-0.1857,1.0,0.0,0.0,0.2828,1.0,5
2017-05-19,-0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0421,1.0,1
2017-05-22,0.2155,1.0,0.3578,1.0,-0.7731,1.0,0.0,0.0,3
2017-05-23,0.8922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-05-24,0.8657,1.0,-0.015149999999999997,1.0,0.0,0.0,0.4507,1.0,5
2017-05-25,-0.8802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0389,1.0,1
2017-05-27,0.0,0.0,-0.0488,1.0,0.0,0.0,0.0,0.0,1
2017-05-28,0.4535,1.0,0.23804999999999998,1.0,0.0,0.0,0.0,0.0,3
2017-05-29,0.0,0.0,-0.6953499999999999,1.0,0.0,0.0,-0.0279,1.0,3
2017-05-30,-0.7385,1.0,0.0,0.0,0.0,0.0,0.0415,1.0,2
2017-05-31,-0.8784,1.0,-0.934,1.0,0.0,0.0,0.49350000000000005,1.0,5
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1697,1.0,1
2017-06-02,0.6549,1.0,0.0,0.0,0.0,0.0,-0.2118,1.0,2
2017-06-05,0.9343,1.0,-0.91345,1.0,0.0,0.0,0.0,0.0,3
2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.6644,1.0,1
2017-06-07,0.0,0.0,-0.2581,1.0,0.0,0.0,0.0,0.0,2
2017-06-08,-0.9384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-06-09,-0.8918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-06-10,0.0,0.0,0.8269,1.0,0.0,0.0,0.0,0.0,1
