date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1326,1.0,1
2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.3399,1.0,1
2016-03-12,0.0,0.0,0.1207,1.0,0.0,0.0,0.1393,1.0,2
2016-03-14,0.0,0.0,0.0,0.0,0.0602,1.0,0.0518,1.0,2
2016-03-16,0.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.73505,1.0,2
2016-03-19,0.7275,1.0,0.2969,1.0,0.0,0.0,0.2127,1.0,3
2016-03-21,0.8047500000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.4127,1.0,1
2016-03-23,0.305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-03-25,0.4098,1.0,-0.9342,1.0,0.0,0.0,-0.1512,1.0,3
2016-03-26,0.12223999999999999,1.0,-0.8873,1.0,0.0,0.0,0.0,0.0,6
2016-03-27,0.8111,1.0,0.0,0.0,0.0,0.0,0.1069,1.0,2
2016-03-28,0.0,0.0,0.0,0.0,0.381,1.0,0.0,0.0,1
2016-03-29,0.02685,1.0,0.0,0.0,0.0,0.0,-0.5125,1.0,3
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.027366666666666668,1.0,3
2016-04-02,-0.20965,1.0,0.0,0.0,0.0,0.0,-0.9249,1.0,3
2016-04-04,0.0,0.0,0.0,0.0,-0.1295,1.0,0.0572,1.0,2
2016-04-05,-0.5947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-07,0.0515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,1.0,1
2016-04-11,0.7515,1.0,0.0,0.0,0.0,0.0,0.1167,1.0,2
2016-04-12,0.0,0.0,0.0409,1.0,0.0,0.0,-0.0099,1.0,2
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4816,1.0,1
2016-04-15,0.0464,1.0,0.1017,1.0,0.0,0.0,0.0,0.0,2
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.9377,1.0,1
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0472,1.0,1
2016-04-20,-0.9594,1.0,0.0,0.0,0.0,0.0,-0.0086,1.0,2
2016-04-21,0.09125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.27625,1.0,2
2016-04-23,0.8529,1.0,0.0,0.0,0.0,0.0,-0.0369,1.0,2
2016-04-24,0.06096666666666667,1.0,0.0,0.0,0.0,0.0,-0.0427,1.0,4
2016-04-26,0.0,0.0,-0.3516,1.0,0.0,0.0,0.0,0.0,1
2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,1.0,1
2016-04-28,0.8782,1.0,0.209,1.0,0.0,0.0,0.035250000000000004,1.0,4
2016-04-29,0.8982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-30,0.0,0.0,0.88,1.0,0.0,0.0,0.0,0.0,1
2016-05-02,0.0,0.0,0.0,0.0,0.9009,1.0,0.32680000000000003,1.0,4
2016-05-03,0.7496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-04,-0.7993,1.0,-0.1081,1.0,0.0,0.0,0.0,0.0,2
2016-05-06,0.0,0.0,-0.0078,1.0,0.0,0.0,0.0,0.0,1
2016-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0925,1.0,1
2016-05-08,0.0,0.0,0.9312,1.0,0.0,0.0,0.0,0.0,1
2016-05-09,-0.4259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3016,1.0,1
2016-05-12,0.0,0.0,0.9361,1.0,0.0,0.0,-0.38,1.0,3
2016-05-13,-0.014000000000000012,1.0,0.41346666666666665,1.0,0.0,0.0,0.0,0.0,5
2016-05-15,0.801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-16,0.0,0.0,0.0,0.0,0.706,1.0,0.0,0.0,1
2016-05-17,-0.16465,1.0,0.0,0.0,0.0,0.0,0.3326,1.0,3
2016-05-18,0.0,0.0,0.6592,1.0,0.0,0.0,0.0,0.0,1
2016-05-20,0.8938,1.0,0.7412,1.0,0.0,0.0,0.0,0.0,2
2016-05-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.37979999999999997,1.0,3
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.8969,1.0,1
2016-05-25,-0.8957,1.0,0.0,0.0,0.0,0.0,0.016649999999999998,1.0,3
2016-05-26,-0.8057,1.0,-0.0383,1.0,0.0,0.0,-0.7543,1.0,6
2016-05-27,0.1201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-28,0.0,0.0,-0.5415,1.0,0.0,0.0,0.0,0.0,1
2016-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.6795,1.0,1
2016-06-01,0.7768,1.0,0.0,0.0,0.0,0.0,-0.1174,1.0,2
2016-06-04,0.0,0.0,0.0,0.0,0.1322,1.0,0.0,0.0,1
2016-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0644,1.0,1
2016-06-06,0.1648,1.0,0.0,0.0,-0.0281,1.0,0.0,0.0,2
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1347,1.0,1
2016-06-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0588,1.0,1
2016-06-09,0.0303,1.0,0.0,0.0,0.0,0.0,0.59585,1.0,3
2016-06-11,0.0,0.0,0.1049,1.0,0.0,0.0,0.0,0.0,1
2016-06-12,0.0,0.0,-0.1379,1.0,0.0,0.0,0.0,0.0,1
2016-06-13,0.0,0.0,0.4918,1.0,0.7933,1.0,0.0,0.0,2
2016-06-14,0.203,1.0,0.0,0.0,0.0,0.0,0.15705,1.0,3
2016-06-15,0.8663000000000001,1.0,0.0,0.0,0.0,0.0,-0.0091,1.0,3
2016-06-17,0.5507,1.0,0.0,0.0,0.0,0.0,-0.8991,1.0,2
2016-06-19,0.0,0.0,-0.0291,1.0,0.0,0.0,0.0,0.0,1
2016-06-20,0.0,0.0,0.0,0.0,0.5365,1.0,0.0,0.0,1
2016-06-21,0.4353,1.0,-0.2123,1.0,0.0,0.0,0.0,0.0,2
2016-06-22,-0.8417,1.0,-0.3137,1.0,0.0,0.0,0.07365,1.0,4
2016-06-24,0.0,0.0,-0.9569,1.0,0.0,0.0,0.7764500000000001,1.0,3
2016-06-25,-0.9158,1.0,0.0,0.0,0.0,0.0,0.0309,1.0,2
2016-06-26,0.0,0.0,-0.0143,1.0,0.0,0.0,0.1142,1.0,2
2016-06-27,0.1156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-06-28,0.0,0.0,0.648,1.0,0.0,0.0,0.0,0.0,1
2016-06-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.7684,1.0,1
2016-06-30,0.0,0.0,0.0365,1.0,0.0,0.0,0.0,0.0,1
2016-07-01,0.0035,1.0,0.0,0.0,0.0,0.0,-0.12945,1.0,5
2016-07-02,-0.0035333333333333514,1.0,-0.2831,1.0,0.0,0.0,-0.8817,1.0,6
2016-07-04,0.0307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-05,0.48075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-07-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8187,1.0,1
2016-07-11,0.0,0.0,-0.7184,1.0,0.0,0.0,0.0,0.0,1
2016-07-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.7147,1.0,1
2016-07-14,0.1052,1.0,0.0787,1.0,0.0,0.0,-0.0847,1.0,4
2016-07-15,0.0,0.0,0.0892,1.0,0.0,0.0,0.0,0.0,1
2016-07-16,0.0,0.0,0.1327,1.0,0.0,0.0,0.0,0.0,2
2016-07-17,0.8869,1.0,0.0,0.0,0.0,0.0,0.0709,1.0,4
2016-07-18,0.0,0.0,0.0,0.0,0.8266,1.0,-0.22260000000000002,1.0,3
2016-07-19,0.0,0.0,0.0341,1.0,0.0,0.0,0.2195,1.0,2
2016-07-20,-0.0714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-21,-0.9658,1.0,0.0,0.0,0.0,0.0,0.0781,1.0,3
2016-07-22,0.4514,1.0,0.0,0.0,0.0,0.0,0.1015,1.0,3
2016-07-23,-0.9398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-26,0.0,0.0,0.0554,1.0,0.0,0.0,0.0,0.0,1
2016-07-27,0.0,0.0,0.7404,1.0,0.0,0.0,0.0,0.0,1
2016-07-28,0.0,0.0,-0.8847,1.0,0.0,0.0,0.0863,1.0,2
2016-07-29,0.8573,1.0,0.7574,1.0,0.0,0.0,-0.9559,1.0,3
2016-07-30,0.0375,1.0,0.9091,1.0,0.8265,1.0,-0.22483333333333333,1.0,6
2016-07-31,0.8345,1.0,0.0,0.0,0.0,0.0,-0.048124999999999994,1.0,5
2016-08-01,0.0,0.0,0.0,0.0,-0.20500000000000002,1.0,-0.0888,1.0,3
2016-08-02,0.3589,1.0,0.0,0.0,0.0525,1.0,0.1425,1.0,5
2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,1.0,1
2016-08-04,-0.5649,1.0,0.0,0.0,0.0,0.0,0.0348,1.0,2
2016-08-05,-0.9594,1.0,0.0,0.0,0.0,0.0,-0.4195,1.0,2
2016-08-06,0.0,0.0,0.0582,1.0,0.0,0.0,0.172,1.0,2
2016-08-07,0.5669,1.0,0.0,0.0,0.0,0.0,0.1953,1.0,2
2016-08-08,-0.1067,1.0,0.0,0.0,0.02130000000000004,1.0,0.0,0.0,3
2016-08-09,0.510325,1.0,-0.453,1.0,0.0,0.0,0.0,0.0,8
2016-08-10,0.1666,1.0,0.0,0.0,0.0,0.0,0.45285,1.0,3
2016-08-11,0.28286666666666666,1.0,0.0,0.0,0.0,0.0,0.1189,1.0,4
2016-08-12,0.6075,1.0,0.0,0.0,0.015600000000000001,1.0,0.0259,1.0,7
2016-08-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.5086,1.0,2
2016-08-14,0.9301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-08-15,0.0,0.0,0.0,0.0,-0.917,1.0,0.0621,1.0,2
2016-08-16,0.8516,1.0,0.7979,1.0,0.0,0.0,-0.8855,1.0,3
2016-08-17,0.07755000000000001,1.0,0.0,0.0,0.0,0.0,0.2164,1.0,3
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.4522,1.0,2
2016-08-19,0.9028,1.0,0.164,1.0,0.0,0.0,0.0,0.0,2
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0503,1.0,1
2016-08-23,-0.8964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-08-24,-0.2092,1.0,0.7714,1.0,0.0,0.0,0.0,0.0,2
2016-08-25,0.0,0.0,0.8286,1.0,0.0,0.0,0.0,0.0,1
2016-08-27,0.8707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-08-28,0.28675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0663,1.0,1
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08105000000000001,1.0,2
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.7762,1.0,1
2016-09-03,0.0588,1.0,0.1161,1.0,-0.1881,1.0,-0.34825,1.0,5
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.8053,1.0,1
2016-09-06,-0.9524,1.0,0.0,0.0,0.2228,1.0,-0.5035,1.0,3
2016-09-07,-0.7743,1.0,0.0503,1.0,0.0,0.0,0.1647,1.0,3
2016-09-08,0.2513,1.0,0.0,0.0,0.0,0.0,-0.0654,1.0,2
2016-09-09,0.9043,1.0,0.0,0.0,0.0,0.0,0.0597,1.0,2
2016-09-10,0.0,0.0,0.3888,1.0,0.0,0.0,0.0,0.0,3
2016-09-13,0.19145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-09-16,0.0,0.0,0.0,0.0,0.2414,1.0,0.0,0.0,1
2016-09-17,0.5792,1.0,0.0,0.0,0.0018,1.0,0.0,0.0,2
2016-09-19,0.0,0.0,0.0,0.0,0.7979,1.0,0.0,0.0,1
2016-09-20,0.8567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-22,0.0346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-23,0.48075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-09-24,0.0,0.0,0.0388,1.0,0.0,0.0,0.043,1.0,3
2016-09-25,0.0373,1.0,0.0,0.0,0.0,0.0,-0.7554,1.0,2
2016-09-26,0.0,0.0,-0.745,1.0,0.0,0.0,0.0,0.0,1
2016-09-28,0.27315,1.0,-0.42835,1.0,0.0,0.0,0.0337,1.0,5
2016-09-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.39364999999999994,1.0,2
2016-09-30,0.0,0.0,0.3012,1.0,0.0,0.0,0.0,0.0,1
2016-10-01,0.0,0.0,0.5305,1.0,0.0,0.0,0.0,0.0,1
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0858,1.0,1
2016-10-05,0.8907,1.0,0.0,0.0,0.0,0.0,0.0504,1.0,3
2016-10-06,0.8115,1.0,0.0,0.0,0.0,0.0,0.0905,1.0,2
2016-10-07,0.0,0.0,0.0312,1.0,0.0,0.0,0.7765,1.0,2
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.04765,1.0,2
2016-10-10,0.0,0.0,0.0,0.0,-0.019250000000000045,1.0,0.047,1.0,3
2016-10-11,0.881,1.0,0.0,0.0,-0.023,1.0,0.0,0.0,2
2016-10-12,0.0,0.0,0.4126,1.0,0.0,0.0,0.0,0.0,1
2016-10-14,0.5257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-10-15,0.0436,1.0,0.1584,1.0,0.0,0.0,0.0103,1.0,3
2016-10-17,0.0,0.0,0.0,0.0,0.484,1.0,0.0,0.0,1
2016-10-18,0.0,0.0,-0.12060000000000001,1.0,0.0,0.0,0.0,0.0,2
2016-10-19,0.0,0.0,-0.9242,1.0,0.6281,1.0,0.0,0.0,2
2016-10-20,0.0,0.0,-0.058,1.0,0.0,0.0,0.0,0.0,1
2016-10-22,0.0399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0785,1.0,1
2016-10-25,0.0,0.0,0.5205,1.0,0.0,0.0,0.0,0.0,1
2016-10-26,0.0,0.0,-0.3058,1.0,0.0,0.0,0.0,0.0,1
2016-10-27,0.0162,1.0,0.0,0.0,0.0,0.0,-0.9421,1.0,2
2016-10-28,0.83785,1.0,0.0,0.0,0.0,0.0,0.9278,1.0,3
2016-10-31,0.7494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-01,-0.1425,1.0,-0.9337,1.0,0.0,0.0,-0.4415,1.0,4
2016-11-02,0.0,0.0,0.0164,1.0,0.0,0.0,0.0,0.0,1
2016-11-04,0.0,0.0,0.081,1.0,0.0,0.0,0.0,0.0,1
2016-11-05,-0.5125,1.0,0.0,0.0,0.0,0.0,0.1268,1.0,2
2016-11-06,0.192,1.0,0.0,0.0,0.0,0.0,0.7485,1.0,2
2016-11-07,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.0,1
2016-11-08,0.2987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-09,0.522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.9391,1.0,1
2016-11-12,0.41975,1.0,-0.183,1.0,0.0,0.0,0.0,0.0,3
2016-11-13,0.881,1.0,0.0,0.0,0.1421,1.0,0.0,0.0,2
2016-11-14,0.0,0.0,0.0,0.0,0.5007,1.0,0.0,0.0,1
2016-11-15,0.0,0.0,-0.6725,1.0,0.0,0.0,-0.485,1.0,2
2016-11-17,0.0533,1.0,0.4727,1.0,0.0,0.0,0.0,0.0,3
2016-11-19,0.0148,1.0,0.0,0.0,0.0,0.0,-0.5825,1.0,2
2016-11-21,0.0,0.0,-0.7968,1.0,0.0,0.0,0.0,0.0,1
2016-11-23,0.0,0.0,-0.1201,1.0,0.0,0.0,0.0,0.0,2
2016-11-24,0.6436,1.0,-0.7005,1.0,0.0,0.0,0.03035,1.0,4
2016-11-25,0.0,0.0,0.28195000000000003,1.0,0.0,0.0,0.0,0.0,4
2016-11-26,0.017699999999999994,1.0,0.0,0.0,0.0,0.0,0.0171,1.0,3
2016-11-27,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-28,0.0,0.0,0.0,0.0,-0.6222,1.0,0.0,0.0,1
2016-11-29,0.6829000000000001,1.0,-0.6733,1.0,0.0,0.0,-0.9362,1.0,4
2016-11-30,0.45965,1.0,0.0,0.0,-0.8539,1.0,0.0,0.0,3
2016-12-01,-0.8556,1.0,0.0,0.0,0.0169,1.0,-0.0939,1.0,3
2016-12-03,0.0,0.0,0.259,1.0,0.0888,1.0,-0.0256,1.0,3
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.90265,1.0,2
2016-12-05,0.39755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-12-06,-0.4192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-12-07,0.0,0.0,-0.8579,1.0,-0.9523,1.0,0.0,0.0,2
2016-12-08,0.7216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-12-12,0.0,0.0,-0.94095,1.0,0.0,0.0,0.0,0.0,2
2016-12-14,0.0,0.0,0.5048,1.0,0.0,0.0,0.4067,1.0,2
2016-12-15,0.0374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-12-16,0.0155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-12-17,0.06709999999999999,1.0,-0.2461,1.0,0.0,0.0,0.0297,1.0,4
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8578,1.0,1
2016-12-20,-0.0112,1.0,0.0164,1.0,-0.0241,1.0,0.2751,1.0,4
2016-12-21,0.0,0.0,0.0754,1.0,0.0,0.0,0.0,0.0,1
2016-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6255,1.0,1
2016-12-26,-0.3294,1.0,0.0,0.0,0.0,0.0,0.509,1.0,3
2016-12-27,0.0,0.0,-0.10794999999999999,1.0,0.0,0.0,0.0,0.0,2
2016-12-29,0.0,0.0,0.0527,1.0,0.0,0.0,0.1212,1.0,2
2016-12-30,0.0405,1.0,0.0,0.0,0.0,0.0,-0.1011,1.0,2
2016-12-31,0.9212,1.0,0.0,0.0,0.0,0.0,0.5558,1.0,2
2017-01-01,0.8946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-02,0.8579333333333334,1.0,0.0,0.0,-0.3401,1.0,0.3901,1.0,7
2017-01-03,0.0,0.0,0.0,0.0,0.277,1.0,-0.014,1.0,2
2017-01-05,0.44075000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-01-07,0.00575,1.0,0.0,0.0,0.0,0.0,0.0134,1.0,3
2017-01-12,-0.0796,1.0,0.0021,1.0,0.0,0.0,0.1412,1.0,4
2017-01-13,0.8684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-14,0.0,0.0,0.5105,1.0,0.0,0.0,0.0,0.0,1
2017-01-15,0.0,0.0,0.151,1.0,0.0,0.0,0.0,0.0,1
2017-01-16,0.1858,1.0,0.0,0.0,0.1683,1.0,0.0,0.0,2
2017-01-18,0.06025,1.0,0.0,0.0,0.0,0.0,0.8417,1.0,3
2017-01-19,-0.46165,1.0,0.9254,1.0,0.0,0.0,-0.9274,1.0,4
2017-01-20,0.0057,1.0,0.0,0.0,-0.7734,1.0,-0.07913333333333332,1.0,5
2017-01-22,0.0,0.0,0.0756,1.0,0.0,0.0,0.0,0.0,2
2017-01-23,0.0779,1.0,0.0,0.0,0.8054,1.0,0.0,0.0,2
2017-01-24,0.1333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-25,-0.4869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-26,0.0056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-27,0.5966,1.0,-0.5176000000000001,1.0,0.0,0.0,0.0,0.0,5
2017-01-28,0.0,0.0,0.314,1.0,0.0,0.0,0.04945,1.0,3
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.42285,1.0,2
2017-01-30,-0.03325,1.0,0.0,0.0,0.3933,1.0,0.92,1.0,4
2017-01-31,-0.6991,1.0,-0.2131,1.0,0.81,1.0,0.0,0.0,5
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4994,1.0,2
2017-02-02,0.0,0.0,-0.17579999999999998,1.0,0.0,0.0,0.0,0.0,2
2017-02-03,0.0,0.0,0.2185,1.0,0.0,0.0,0.611,1.0,2
2017-02-04,-0.967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-05,0.0,0.0,-0.1955,1.0,0.0,0.0,0.0,0.0,1
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0473,1.0,1
2017-02-07,0.0,0.0,0.84495,1.0,0.0,0.0,0.0,0.0,2
2017-02-08,0.0,0.0,0.862,1.0,0.015,1.0,-0.0453,1.0,3
2017-02-09,-0.29935,1.0,-0.8914,1.0,0.0,0.0,0.0,0.0,3
2017-02-10,-0.004900000000000001,1.0,-0.29655000000000004,1.0,0.0,0.0,0.9041,1.0,5
2017-02-11,0.0,0.0,0.038514285714285716,1.0,0.0,0.0,-0.8899,1.0,8
2017-02-13,0.8859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-14,0.0001,1.0,0.0,0.0,0.0,0.0,0.0735,1.0,2
2017-02-15,-0.0893,1.0,0.7793,1.0,0.0,0.0,0.0,0.0,4
2017-02-16,-0.02645000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-02-17,-0.43570000000000003,1.0,-0.5402,1.0,0.0,0.0,0.0,0.0,3
2017-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8944,1.0,1
2017-02-19,0.1124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-20,-0.8031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-21,-0.2764,1.0,-0.8678,1.0,0.0,0.0,-0.1919666666666667,1.0,6
2017-02-22,-0.5168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-23,0.06555,1.0,0.0,0.0,0.0,0.0,0.7963,1.0,3
2017-02-24,-0.4825,1.0,0.41115,1.0,0.212,1.0,0.0,0.0,6
2017-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.633,1.0,1
2017-02-26,-0.5677,1.0,-0.925,1.0,0.0,0.0,0.0,0.0,3
2017-02-27,-0.5282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-02-28,-0.46775,1.0,0.020700000000000003,1.0,0.0,0.0,0.0,0.0,5
2017-03-01,0.06176666666666667,1.0,-0.12214999999999998,1.0,0.0,0.0,-0.671,1.0,6
2017-03-02,0.12232857142857141,1.0,0.0,0.0,0.0,0.0,0.5273,1.0,10
2017-03-03,-0.3175,1.0,0.5078,1.0,0.0,0.0,-0.7486,1.0,3
2017-03-04,0.10335,1.0,0.41373333333333334,1.0,0.0,0.0,0.0,0.0,5
2017-03-07,-0.27275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-03-08,0.80645,1.0,-0.2412,1.0,0.0,0.0,0.0,0.0,3
2017-03-09,-0.8918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-10,0.06823333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2017-03-11,0.09734999999999999,1.0,0.0,0.0,-0.1722,1.0,0.0,0.0,3
2017-03-12,0.0031,1.0,0.0,0.0,0.0,0.0,-0.10054999999999997,1.0,3
2017-03-13,-0.46109999999999995,1.0,0.0,0.0,0.9117,1.0,0.0,0.0,3
2017-03-14,0.3074,1.0,0.0311,1.0,0.0,0.0,0.05930000000000002,1.0,6
2017-03-15,-0.24240000000000003,1.0,0.0516,1.0,0.0,0.0,0.0427,1.0,5
2017-03-17,0.07769999999999999,1.0,0.40515,1.0,0.0,0.0,-0.8815500000000001,1.0,6
2017-03-19,-0.7777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-20,0.5227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-21,0.07194999999999999,1.0,0.6303,1.0,0.0,0.0,0.0,0.0,3
2017-03-22,-0.8708499999999999,1.0,0.6354,1.0,0.0,0.0,-0.0835,1.0,4
2017-03-23,0.06736666666666667,1.0,-0.40115,1.0,0.0,0.0,-0.41365,1.0,7
2017-03-24,0.0,0.0,0.8881,1.0,0.0,0.0,0.0,0.0,1
2017-03-25,0.8401,1.0,0.0,0.0,0.0,0.0,0.014599999999999998,1.0,3
2017-03-26,0.8834,1.0,-0.0483,1.0,0.0,0.0,0.0015,1.0,3
2017-03-27,-0.0084,1.0,0.0801,1.0,0.0,0.0,0.0,0.0,2
2017-03-28,0.8571,1.0,-0.045566666666666665,1.0,0.6891,1.0,0.016149999999999998,1.0,7
2017-03-29,0.0162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-30,-0.8582,1.0,0.4747,1.0,0.0,0.0,0.0,0.0,3
2017-03-31,0.9242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-04-01,0.4892,1.0,0.0,0.0,0.0,0.0,0.2014,1.0,2
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,1.0,1
2017-04-03,0.0,0.0,0.0,0.0,0.47550000000000003,1.0,-0.1118,1.0,3
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2193,1.0,1
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25903333333333334,1.0,3
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.8815,1.0,1
2017-04-08,0.24379999999999996,1.0,0.0,0.0,0.0,0.0,0.0226,1.0,3
2017-04-09,0.0,0.0,0.0,0.0,0.1137,1.0,-0.5004,1.0,2
2017-04-10,0.8309,1.0,-0.07850000000000001,1.0,-0.5156000000000001,1.0,0.0,0.0,5
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0373,1.0,4
2017-04-13,-0.0075,1.0,0.021433333333333342,1.0,0.0,0.0,0.0,0.0,4
2017-04-14,-0.9401,1.0,0.0,0.0,0.0,0.0,-0.119,1.0,2
2017-04-15,0.0,0.0,0.5902,1.0,0.0,0.0,-0.0247,1.0,2
2017-04-16,-0.9057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-04-17,0.486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-04-18,0.0,0.0,0.9111,1.0,0.0,0.0,0.0,0.0,1
2017-04-19,-0.0447666666666667,1.0,0.0,0.0,0.0,0.0,0.051949999999999996,1.0,5
2017-04-20,0.36092,1.0,0.0,0.0,0.0,0.0,-0.0445,1.0,6
