date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2016-05-28,0.0905,1.0,-0.0044,1.0,0.0,0.0,0.0,0.0,2
2016-05-29,-0.9578,1.0,0.0,0.0,0.0,0.0,0.6795,1.0,2
2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771,1.0,1
2016-06-01,-0.09159999999999996,1.0,0.0,0.0,0.0,0.0,-0.7863,1.0,3
2016-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.9432,1.0,1
2016-06-03,0.563,1.0,0.0,0.0,0.0,0.0,-0.07275000000000001,1.0,4
2016-06-05,0.2057,1.0,0.0,0.0,0.0,0.0,0.0644,1.0,2
2016-06-06,0.0,0.0,0.0,0.0,-0.0281,1.0,0.0,0.0,1
2016-06-07,0.5568500000000001,1.0,0.8278,1.0,0.0,0.0,0.1347,1.0,4
2016-06-08,0.8054,1.0,0.0,0.0,0.0,0.0,-0.0588,1.0,2
2016-06-09,0.0,0.0,0.8639,1.0,0.0,0.0,-0.043300000000000005,1.0,3
2016-06-11,0.0,0.0,-0.4137,1.0,0.0,0.0,-0.6283,1.0,3
2016-06-12,0.0,0.0,-0.1379,1.0,0.0,0.0,0.0,0.0,1
2016-06-13,0.0,0.0,0.4918,1.0,0.7933,1.0,-0.0852,1.0,3
2016-06-14,0.7892,1.0,0.0,0.0,0.0,0.0,0.15705,1.0,3
2016-06-15,0.9017999999999999,1.0,0.9262,1.0,0.0,0.0,-0.0091,1.0,4
2016-06-17,0.8129,1.0,0.0,0.0,0.0,0.0,-0.8991,1.0,2
2016-06-18,-0.0523,1.0,0.0,0.0,0.0,0.0,-0.9253,1.0,2
2016-06-19,0.0,0.0,-0.0291,1.0,0.0,0.0,0.0,0.0,1
2016-06-20,0.0,0.0,0.0,0.0,0.5365,1.0,-0.2826,1.0,2
2016-06-21,0.0,0.0,-0.10039999999999999,1.0,0.0,0.0,0.0,0.0,2
2016-06-22,-0.8417,1.0,-0.11864999999999999,1.0,0.0,0.0,-0.25046666666666667,1.0,6
2016-06-23,0.0,0.0,0.2162,1.0,0.0,0.0,0.0,0.0,1
2016-06-24,0.0,0.0,-0.9569,1.0,0.0,0.0,0.6369,1.0,2
2016-06-25,-0.09179999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-06-26,0.0,0.0,0.03375,1.0,0.0,0.0,0.1142,1.0,3
2016-06-27,-0.6033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-06-28,0.0,0.0,0.3584,1.0,0.0,0.0,-0.9021,1.0,3
2016-06-29,0.4996,1.0,0.1133,1.0,0.0,0.0,0.14596666666666666,1.0,5
2016-06-30,0.0,0.0,0.0365,1.0,0.0,0.0,0.0,0.0,1
2016-07-01,-0.44445,1.0,0.4461,1.0,0.0,0.0,-0.22380000000000003,1.0,6
2016-07-02,0.1666,1.0,0.22963333333333336,1.0,0.0,0.0,-0.8474,1.0,6
2016-07-03,0.0843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-05,0.36450000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.4595,1.0,1
2016-07-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8187,1.0,1
2016-07-11,0.0339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-13,-0.05957499999999999,1.0,0.0,0.0,0.0,0.0,-0.3487,1.0,6
2016-07-14,0.5148,1.0,0.1159,1.0,0.0,0.0,-0.0847,1.0,4
2016-07-15,0.0,0.0,0.4506,1.0,0.0,0.0,0.105,1.0,2
2016-07-16,0.0,0.0,0.09715000000000001,1.0,0.0,0.0,0.0,0.0,2
2016-07-17,0.8869,1.0,0.2729,1.0,0.0,0.0,0.0709,1.0,5
2016-07-18,-0.2298,1.0,0.0,0.0,0.8266,1.0,-0.4691,1.0,3
2016-07-19,0.8491500000000001,1.0,0.0341,1.0,0.0,0.0,0.2195,1.0,4
2016-07-20,-0.932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-21,-0.9658,1.0,0.09695000000000001,1.0,0.0,0.0,0.0781,1.0,5
2016-07-22,0.0794,1.0,0.0,0.0,-0.5171,1.0,-0.36024999999999996,1.0,4
2016-07-23,-0.9398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.046849999999999996,1.0,2
2016-07-26,0.1096,1.0,0.0554,1.0,0.0,0.0,0.0252,1.0,3
2016-07-27,0.8901,1.0,0.7404,1.0,0.0,0.0,0.0,0.0,2
2016-07-28,0.0,0.0,-0.8847,1.0,0.0,0.0,-0.2704,1.0,4
2016-07-29,0.8573,1.0,0.8406,1.0,0.0,0.0,-0.9559,1.0,4
2016-07-30,0.0375,1.0,0.9091,1.0,0.0,0.0,-0.34505,1.0,4
2016-07-31,0.8345,1.0,0.0,0.0,0.0,0.0,0.1642,1.0,4
2016-08-01,0.0,0.0,0.0,0.0,0.1283,1.0,0.0383,1.0,2
2016-08-02,0.3589,1.0,-0.6771,1.0,0.0525,1.0,0.30350000000000005,1.0,6
2016-08-03,-0.8457,1.0,0.005199999999999996,1.0,0.0,0.0,0.0125,1.0,4
2016-08-04,0.1733,1.0,0.7267,1.0,0.0,0.0,0.0348,1.0,4
2016-08-05,-0.9594,1.0,0.0,0.0,0.0,0.0,-0.4195,1.0,2
2016-08-06,-0.224,1.0,-0.3533,1.0,0.0,0.0,0.172,1.0,4
2016-08-07,-0.0721,1.0,0.0574,1.0,0.0,0.0,0.1953,1.0,3
2016-08-08,0.0,0.0,0.0,0.0,0.7699,1.0,0.7836,1.0,2
2016-08-09,0.4501,1.0,-0.5333,1.0,0.0,0.0,0.0,0.0,5
2016-08-10,0.1666,1.0,0.0,0.0,0.0,0.0,0.45285,1.0,3
2016-08-11,-0.961,1.0,0.1707,1.0,0.0,0.0,-0.28885,1.0,4
2016-08-12,0.5653666666666667,1.0,-0.8879,1.0,0.0,0.0,0.0259,1.0,5
2016-08-13,-0.3041,1.0,0.0,0.0,0.0,0.0,-0.5059,1.0,5
2016-08-14,0.44805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-08-15,-0.3711,1.0,0.0,0.0,-0.917,1.0,0.0621,1.0,3
2016-08-16,-0.03914999999999996,1.0,0.7979,1.0,0.0,0.0,-0.8855,1.0,4
2016-08-17,-0.41875,1.0,0.0,0.0,0.0,0.0,0.2164,1.0,3
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.6007,1.0,3
2016-08-19,0.1037333333333333,1.0,0.49560000000000004,1.0,0.0,0.0,0.0,0.0,5
2016-08-21,-0.9484,1.0,0.1835,1.0,0.0,0.0,0.0503,1.0,5
2016-08-23,-0.8964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-08-24,-0.9512,1.0,0.8413999999999999,1.0,0.0,0.0,-0.9527,1.0,4
2016-08-25,0.0,0.0,0.4915,1.0,0.0,0.0,0.0,0.0,2
2016-08-26,0.8445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-08-27,0.8707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-08-28,0.5183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0663,1.0,1
2016-08-30,0.8596,1.0,-0.8701,1.0,0.0,0.0,0.0,0.0,2
2016-08-31,0.0,0.0,0.0641,1.0,0.0,0.0,0.0,0.0,1
2016-09-01,-0.45985,1.0,0.0,0.0,0.0,0.0,-0.0695,1.0,3
2016-09-02,-0.6776,1.0,0.0,0.0,0.0,0.0,-0.25193333333333334,1.0,4
2016-09-03,-0.04169999999999996,1.0,0.1161,1.0,0.0,0.0,-0.34825,1.0,5
2016-09-04,-0.9553,1.0,0.0,0.0,0.0,0.0,-0.0024,1.0,2
2016-09-05,0.0,0.0,0.7428,1.0,0.0,0.0,-0.8053,1.0,2
2016-09-06,-0.9524,1.0,-0.24214999999999998,1.0,0.0,0.0,-0.5035,1.0,4
2016-09-07,0.0,0.0,0.0503,1.0,0.0,0.0,0.1647,1.0,2
2016-09-08,0.7417,1.0,0.4667,1.0,0.0,0.0,-0.47545,1.0,4
2016-09-09,0.9043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-10,0.7426,1.0,0.32095,1.0,0.0,0.0,-0.3433,1.0,6
2016-09-11,0.6155,1.0,0.6258,1.0,0.0,0.0,0.0,0.0,2
2016-09-12,-0.938,1.0,0.0,0.0,0.0,0.0,0.1554,1.0,2
2016-09-13,-0.6969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-15,0.0,0.0,0.2106,1.0,0.0,0.0,0.0,0.0,1
2016-09-16,0.0,0.0,0.0263,1.0,0.0,0.0,0.0,0.0,1
2016-09-17,0.5792,1.0,0.5913,1.0,0.0,0.0,0.1361,1.0,3
2016-09-18,-0.9241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-19,0.0,0.0,0.097,1.0,0.7979,1.0,0.0,0.0,2
2016-09-20,0.4356,1.0,0.0,0.0,0.0,0.0,0.0589,1.0,2
2016-09-21,-0.1059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-22,-0.43983333333333335,1.0,0.025,1.0,0.0,0.0,-0.943,1.0,5
2016-09-23,-0.1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-09-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,1.0,1
2016-09-25,-0.8951,1.0,0.0,0.0,0.0,0.0,-0.7554,1.0,2
2016-09-26,0.0,0.0,-0.745,1.0,0.0,0.0,0.0,0.0,1
2016-09-27,0.3663,1.0,0.062,1.0,0.0,0.0,0.7678,1.0,4
2016-09-28,0.5142,1.0,-0.4776666666666667,1.0,0.0,0.0,0.0,0.0,4
2016-09-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.6055333333333334,1.0,3
2016-09-30,0.0,0.0,0.3012,1.0,0.0,0.0,0.7549,1.0,2
2016-10-01,-0.22566666666666668,1.0,0.5305,1.0,0.0,0.0,0.076,1.0,5
2016-10-03,-0.1835,1.0,-0.2569,1.0,0.0,0.0,0.0,0.0,3
2016-10-04,0.8514,1.0,0.0,0.0,0.0,0.0,0.8853,1.0,2
2016-10-05,0.0,0.0,0.0777,1.0,0.0,0.0,0.0504,1.0,3
2016-10-06,0.8115,1.0,0.516,1.0,0.0,0.0,0.07644999999999999,1.0,4
2016-10-07,0.0822,1.0,0.0312,1.0,0.0,0.0,0.7765,1.0,3
2016-10-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029,1.0,1
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1402,1.0,2
2016-10-10,0.0,0.0,0.0,0.0,0.8321,1.0,0.047,1.0,2
2016-10-11,0.0,0.0,-0.07380000000000003,1.0,0.0,0.0,0.0,0.0,2
2016-10-12,0.0,0.0,0.8988,1.0,0.0,0.0,-0.44780000000000003,1.0,3
2016-10-14,0.43855,1.0,0.0,0.0,0.0,0.0,0.4357,1.0,3
2016-10-15,0.0224,1.0,0.49774999999999997,1.0,0.0,0.0,0.00019999999999999966,1.0,6
2016-10-16,-0.7348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-10-17,0.0,0.0,0.088,1.0,0.484,1.0,-0.87595,1.0,4
2016-10-18,0.9015,1.0,-0.12060000000000001,1.0,0.0,0.0,0.0,0.0,3
2016-10-19,-0.0042,1.0,-0.9242,1.0,0.6281,1.0,0.0,0.0,3
2016-10-20,-0.9349,1.0,-0.058,1.0,0.0,0.0,0.9016,1.0,3
2016-10-21,-0.9542,1.0,0.0,0.0,0.0,0.0,0.7197,1.0,2
2016-10-22,-0.765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-10-23,-0.9254,1.0,0.0,0.0,0.0,0.0,0.0785,1.0,2
2016-10-24,0.0,0.0,0.2303,1.0,0.0,0.0,0.5068,1.0,4
2016-10-25,0.0,0.0,0.5205,1.0,0.0,0.0,0.0,0.0,1
2016-10-26,0.0,0.0,-0.3058,1.0,0.0,0.0,0.0652,1.0,2
2016-10-27,-0.8996,1.0,-0.8817,1.0,0.0,0.0,-0.19846666666666668,1.0,5
2016-10-28,0.83785,1.0,0.9278,1.0,0.0,0.0,0.0,0.0,3
2016-10-29,-0.7008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-10-30,-0.8437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-10-31,0.0,0.0,-0.4218,1.0,0.0,0.0,0.0,0.0,1
2016-11-01,0.2902,1.0,-0.4618,1.0,0.0,0.0,-0.7638,1.0,5
2016-11-02,0.6076,1.0,0.0164,1.0,0.0,0.0,-0.2065,1.0,3
2016-11-03,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-04,0.0,0.0,0.5975,1.0,0.0,0.0,0.0,0.0,1
2016-11-05,-0.36285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7485,1.0,1
2016-11-08,0.2987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-10,-0.205,1.0,-0.9287,1.0,0.0,0.0,0.0,0.0,2
2016-11-11,0.0414,1.0,0.0,0.0,0.0,0.0,-0.1018,1.0,3
2016-11-12,0.0,0.0,-0.183,1.0,0.0,0.0,0.5693,1.0,2
2016-11-13,0.881,1.0,0.0,0.0,0.0,0.0,-0.9222,1.0,2
2016-11-14,0.0,0.0,0.0,0.0,0.5007,1.0,0.0,0.0,1
2016-11-15,-0.5689,1.0,-0.3278,1.0,0.0,0.0,-0.485,1.0,4
2016-11-17,0.0,0.0,0.4727,1.0,0.0,0.0,0.0,0.0,2
2016-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.07574999999999998,1.0,2
2016-11-20,-0.3209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-11-21,0.0,0.0,0.33803333333333335,1.0,0.0,0.0,0.0,0.0,3
2016-11-22,-0.4204,1.0,0.214,1.0,0.0,0.0,0.0,0.0,2
2016-11-23,0.0,0.0,-0.1306,1.0,0.0,0.0,0.0,0.0,1
2016-11-24,0.6436,1.0,-0.7005,1.0,0.0,0.0,-0.0046,1.0,3
2016-11-25,0.257,1.0,0.28195,1.0,0.0,0.0,0.0427,1.0,6
2016-11-26,-0.886,1.0,0.0,0.0,0.0,0.0,-0.2497,1.0,2
2016-11-27,0.6444,1.0,0.0,0.0,0.0,0.0,0.001,1.0,2
2016-11-28,0.12280000000000002,1.0,0.0,0.0,-0.6222,1.0,0.0,0.0,3
2016-11-29,0.44795,1.0,-0.6733,1.0,0.0,0.0,-0.9362,1.0,4
2016-11-30,-0.7571,1.0,0.80955,1.0,0.0,0.0,0.0,0.0,3
2016-12-01,-0.8556,1.0,0.0,0.0,0.0169,1.0,-0.9676,1.0,3
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0763,1.0,1
2016-12-03,0.7161,1.0,0.6124,1.0,0.0,0.0,0.02766666666666667,1.0,5
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5131,1.0,2
2016-12-06,0.0319,1.0,0.5598,1.0,0.0,0.0,0.0,0.0,2
2016-12-07,0.8645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-12-08,0.504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2016-12-09,0.38539999999999996,1.0,0.0,0.0,0.0,0.0,0.1002,1.0,3
2016-12-11,0.0,0.0,0.0,0.0,-0.9234,1.0,0.0,0.0,1
2016-12-12,0.0,0.0,-0.943,1.0,0.0,0.0,0.0,0.0,1
2016-12-13,0.0,0.0,0.173,1.0,0.0,0.0,0.0,0.0,1
2016-12-14,0.0,0.0,-0.002899999999999958,1.0,0.0,0.0,0.55185,1.0,4
2016-12-15,0.8975,1.0,0.8396,1.0,0.0,0.0,0.0,0.0,2
2016-12-16,0.0155,1.0,0.0999,1.0,0.0,0.0,0.0,0.0,2
2016-12-17,0.0603,1.0,-0.2461,1.0,0.0,0.0,0.0,0.0,2
2016-12-18,0.8331,1.0,0.0,0.0,0.0,0.0,0.8578,1.0,2
2016-12-19,0.0,0.0,0.4822,1.0,0.0,0.0,0.0,0.0,1
2016-12-20,0.8588,1.0,0.0164,1.0,-0.0241,1.0,0.2751,1.0,4
2016-12-21,0.627,1.0,0.45725,1.0,0.0,0.0,0.2637,1.0,4
2016-12-22,-0.9399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-12-23,-0.9277,1.0,0.8322,1.0,0.0,0.0,0.0,0.0,2
2016-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.40095,1.0,2
2016-12-25,-0.9545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-12-26,0.2866,1.0,0.0,0.0,0.0,0.0,0.28775,1.0,3
2016-12-27,-0.8778,1.0,-0.10794999999999999,1.0,0.0,0.0,0.0,0.0,3
2016-12-28,0.8599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-12-29,0.0,0.0,0.0527,1.0,0.0,0.0,0.1212,1.0,2
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.1011,1.0,1
2016-12-31,0.8351,1.0,0.0,0.0,0.0,0.0,0.5558,1.0,3
2017-01-01,0.8946,1.0,0.5393,1.0,0.0,0.0,0.0,0.0,2
2017-01-02,0.0,0.0,0.0,0.0,0.2248,1.0,0.892,1.0,2
2017-01-03,-0.5404,1.0,0.8913,1.0,0.0,0.0,-0.014,1.0,4
2017-01-04,0.6806,1.0,0.3214,1.0,0.0,0.0,-0.6917666666666666,1.0,5
2017-01-05,-0.0324,1.0,0.0,0.0,0.0,0.0,0.9252,1.0,2
2017-01-06,0.9213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.449,1.0,2
2017-01-09,0.0,0.0,0.1951,1.0,0.0,0.0,0.0,0.0,1
2017-01-10,0.0,0.0,-0.323,1.0,0.0,0.0,0.0,0.0,1
2017-01-11,-0.9096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-12,0.061450000000000005,1.0,0.0021,1.0,0.0,0.0,0.1412,1.0,4
2017-01-13,0.8684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-14,0.0,0.0,0.5105,1.0,0.0,0.0,0.0,0.0,1
2017-01-15,0.5641,1.0,0.151,1.0,0.0,0.0,0.0,0.0,2
2017-01-16,0.10529999999999999,1.0,0.2056,1.0,0.0,0.0,0.0,0.0,3
2017-01-17,0.0,0.0,-0.9529,1.0,0.0,0.0,0.0,0.0,1
2017-01-18,-0.9546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-19,-0.9548,1.0,0.0,0.0,0.0,0.0,-0.9274,1.0,2
2017-01-20,0.0,0.0,0.0038,1.0,0.0,0.0,-0.12059999999999998,1.0,3
2017-01-21,0.5986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-22,-0.4861,1.0,0.2895666666666667,1.0,0.0,0.0,0.0,0.0,4
2017-01-23,0.365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-01-24,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-01-26,-0.5167,1.0,0.8092,1.0,0.0,0.0,0.0,0.0,3
2017-01-27,0.1728,1.0,-0.4814333333333334,1.0,0.0,0.0,0.0,0.0,7
2017-01-28,-0.8851,1.0,0.18363333333333332,1.0,0.0,0.0,-0.0526,1.0,5
2017-01-29,0.825,1.0,0.0,0.0,0.0,0.0,0.008,1.0,2
2017-01-30,-0.03325,1.0,0.0,0.0,0.3933,1.0,0.92,1.0,4
2017-01-31,-0.9444,1.0,-0.2131,1.0,0.8572,1.0,0.0,0.0,3
2017-02-01,0.0595,1.0,0.3364,1.0,0.0,0.0,-0.876,1.0,4
2017-02-02,0.1417,1.0,0.042100000000000005,1.0,0.0,0.0,0.0,0.0,4
2017-02-03,0.7154,1.0,0.4507,1.0,0.0,0.0,0.611,1.0,4
2017-02-04,-0.967,1.0,0.0,0.0,0.0,0.0,0.0134,1.0,2
2017-02-05,-0.8335,1.0,-0.1955,1.0,0.0,0.0,0.0,0.0,2
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1471,1.0,2
2017-02-07,0.0,0.0,0.636475,1.0,0.0,0.0,0.0,0.0,4
2017-02-08,-0.11674999999999999,1.0,0.0,0.0,0.0,0.0,-0.0453,1.0,3
2017-02-09,-0.29935,1.0,-0.8914,1.0,0.0,0.0,0.0,0.0,3
2017-02-10,0.0,0.0,-0.29655000000000004,1.0,0.0,0.0,0.18495,1.0,4
2017-02-11,0.4702,1.0,0.015233333333333333,1.0,0.0,0.0,-0.8899,1.0,5
2017-02-12,0.9181,1.0,0.0647,1.0,0.0,0.0,0.0,0.0,2
2017-02-13,0.46205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-02-14,0.0001,1.0,0.0735,1.0,0.0,0.0,0.0,0.0,2
2017-02-15,-0.49785,1.0,0.0,0.0,0.0,0.0,-0.0688,1.0,6
2017-02-16,-0.02645000000000003,1.0,0.06905,1.0,0.0,0.0,0.0,0.0,4
2017-02-17,-0.43000000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-02-18,-0.9526,1.0,0.0,0.0,0.0,0.0,0.7202999999999999,1.0,3
2017-02-20,-0.8031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-21,-0.56255,1.0,-0.8678,1.0,0.0,0.0,-0.1919666666666667,1.0,6
2017-02-22,-0.5168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-02-23,0.06555,1.0,0.0,0.0,0.0,0.0,0.7963,1.0,3
2017-02-24,-0.3499,1.0,0.41115,1.0,0.0,0.0,0.0,0.0,4
2017-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.633,1.0,1
2017-02-26,-0.3323666666666667,1.0,-0.925,1.0,0.0,0.0,0.4561,1.0,5
2017-02-27,-0.959,1.0,0.7629,1.0,0.0,0.0,-0.1079,1.0,3
2017-02-28,-0.71465,1.0,0.07972499999999999,1.0,0.0,0.0,0.0,0.0,6
2017-03-01,0.163,1.0,-0.2211,1.0,0.0,0.0,-0.671,1.0,6
2017-03-02,-0.05055,1.0,0.0,0.0,0.0,0.0,0.8444,1.0,6
2017-03-03,-0.3175,1.0,0.0609,1.0,0.0,0.0,0.014399999999999968,1.0,4
2017-03-04,-0.34575,1.0,0.39625,1.0,0.0,0.0,0.0,0.0,6
2017-03-05,0.849,1.0,0.0,0.0,0.0,0.0,0.6402,1.0,2
2017-03-06,-0.632,1.0,0.0,0.0,0.0,0.0,-0.0528,1.0,2
2017-03-07,-0.405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-03-08,0.8869,1.0,-0.2412,1.0,0.0,0.0,0.0,0.0,2
2017-03-09,-0.56125,1.0,0.4102,1.0,0.0,0.0,0.0,0.0,3
2017-03-10,-0.006300000000000002,1.0,0.41822499999999996,1.0,0.0,0.0,0.0,0.0,6
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.10054999999999997,1.0,2
2017-03-13,-0.3851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-03-14,-0.44545,1.0,0.44085,1.0,0.0,0.0,-0.33635,1.0,6
2017-03-15,-0.43135,1.0,-0.4496,1.0,0.0,0.0,0.0427,1.0,5
2017-03-16,-0.24835,1.0,0.2322,1.0,0.0,0.0,0.034499999999999975,1.0,5
2017-03-17,0.12223333333333335,1.0,0.1026,1.0,0.0,0.0,-0.8815500000000001,1.0,6
2017-03-18,-0.5228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-19,-0.7777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-03-20,0.5227,1.0,0.0,0.0,0.0,0.0,-0.9181,1.0,2
2017-03-21,-0.0969,1.0,0.6303,1.0,0.0,0.0,0.5558,1.0,3
2017-03-22,-0.8708499999999999,1.0,0.6354,1.0,0.0,0.0,-0.0835,1.0,4
2017-03-23,0.0,0.0,-0.40115,1.0,0.0,0.0,-0.8312,1.0,3
2017-03-25,-0.9444,1.0,0.0,0.0,0.0,0.0,-0.0525,1.0,2
2017-03-26,0.8834,1.0,0.3471,1.0,0.0,0.0,0.33144999999999997,1.0,5
2017-03-27,0.39530000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-03-28,0.0,0.0,-0.045566666666666665,1.0,0.0,0.0,0.016149999999999998,1.0,5
2017-03-29,-0.9388,1.0,0.4139,1.0,0.0,0.0,-0.9413,1.0,3
2017-03-30,-0.4327,1.0,0.5608666666666667,1.0,0.0,0.0,-0.5763,1.0,6
2017-03-31,0.0,0.0,0.8567,1.0,0.0,0.0,0.0,0.0,1
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.16194999999999998,1.0,2
2017-04-02,-0.9325,1.0,0.0,0.0,0.0,0.0,0.1308,1.0,2
2017-04-03,0.7673,1.0,0.0,0.0,0.1296,1.0,0.0,0.0,2
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.12835,1.0,2
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15545,1.0,2
2017-04-06,-0.40840000000000004,1.0,0.0,0.0,0.0,0.0,-0.83875,1.0,4
2017-04-07,0.0,0.0,0.8815,1.0,0.0,0.0,-0.5897,1.0,2
2017-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0226,1.0,1
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5004,1.0,1
2017-04-10,0.8309,1.0,-0.04793333333333335,1.0,0.0,0.0,0.0,0.0,4
2017-04-11,0.31570000000000004,1.0,0.5602,1.0,0.0,0.0,0.03730000000000001,1.0,7
2017-04-12,0.8837,1.0,0.31989999999999996,1.0,0.0,0.0,0.6956,1.0,4
2017-04-13,0.0065,1.0,0.137175,1.0,0.0,0.0,0.0,0.0,5
2017-04-14,-0.055900000000000026,1.0,0.55015,1.0,0.0,0.0,0.353,1.0,7
2017-04-15,0.0,0.0,0.5902,1.0,0.0,0.0,-0.0247,1.0,2
2017-04-16,-0.9057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-04-17,0.2168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2017-04-18,-0.9086,1.0,0.9111,1.0,0.0,0.0,0.0,0.0,3
2017-04-19,0.2616,1.0,0.0,0.0,0.0,0.0,0.13979999999999998,1.0,3
2017-04-20,0.5240333333333332,1.0,0.0,0.0,0.0,0.0,0.04705,1.0,5
2017-04-21,0.876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017-04-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504,1.0,1
2017-04-24,-0.5914,1.0,0.0283,1.0,0.0,0.0,0.0,0.0,4
2017-04-25,-0.9575,1.0,0.5503333333333333,1.0,0.0,0.0,-0.4119,1.0,6
2017-04-26,-0.3866,1.0,-0.7023999999999999,1.0,-0.6137,1.0,0.0,0.0,6
2017-04-27,-0.8564499999999999,1.0,0.2144,1.0,0.0,0.0,0.8707,1.0,4
2017-04-28,-0.402775,1.0,0.6395,1.0,0.0,0.0,-0.2927,1.0,9
2017-04-29,0.3934,1.0,0.3698,1.0,0.0,0.0,-0.1084,1.0,3
2017-04-30,-0.0652,1.0,0.0,0.0,0.1124,1.0,0.0,0.0,2
