date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2015-01-19,0.8143,1.0,0.0,0.0,0.0,0.0,-0.281,1.0,2
2015-01-20,0.0,0.0,0.1616,1.0,0.0,0.0,0.042,1.0,2
2015-01-21,0.0,0.0,0.0743,1.0,0.0,0.0,0.0,0.0,1
2015-01-22,-0.70585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-01-24,0.0653,1.0,-0.9348,1.0,0.0,0.0,-0.7904,1.0,3
2015-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,1.0,1
2015-01-29,0.0,0.0,-0.0118,1.0,0.0,0.0,0.1415,1.0,2
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.8977,1.0,1
2015-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0783,1.0,1
2015-02-01,0.0,0.0,-0.0899,1.0,0.0,0.0,0.0,0.0,1
2015-02-02,0.1058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-03,0.0,0.0,-0.9462,1.0,0.0,0.0,0.8842,1.0,2
2015-02-04,0.0,0.0,0.06295,1.0,0.0,0.0,0.0,0.0,2
2015-02-06,-0.8297,1.0,0.0,0.0,0.0,0.0,-0.030000000000000006,1.0,3
2015-02-08,0.1565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-02-09,0.0,0.0,0.0,0.0,0.0202,1.0,0.0,0.0,1
2015-02-10,0.40004999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-02-11,0.0,0.0,-0.35035000000000005,1.0,0.0,0.0,0.0,0.0,2
2015-02-12,0.0,0.0,-0.068,1.0,0.0,0.0,0.0169,1.0,2
2015-02-13,0.8385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-14,0.0,0.0,0.8114,1.0,0.0,0.0,0.0,0.0,1
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0308,1.0,1
2015-02-17,0.0,0.0,0.2998,1.0,0.0,0.0,0.0,0.0,1
2015-02-18,-0.8389,1.0,-0.16055,1.0,0.0,0.0,0.0,0.0,3
2015-02-19,-0.9623,1.0,0.5403,1.0,0.0,0.0,-0.1504,1.0,3
2015-02-20,0.0,0.0,0.0519,1.0,0.0,0.0,-0.004750000000000032,1.0,4
2015-02-21,0.0,0.0,0.864,1.0,0.0,0.0,0.0,0.0,1
2015-02-23,0.2667,1.0,0.0011,1.0,0.5345,1.0,-0.8757,1.0,4
2015-02-24,0.0877,1.0,-0.61315,1.0,0.0,0.0,0.0017,1.0,4
2015-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077,1.0,1
2015-02-27,0.0,0.0,0.2016,1.0,0.0,0.0,0.0,0.0,1
2015-03-02,0.0,0.0,0.0,0.0,-0.4718,1.0,-0.9515,1.0,2
2015-03-03,0.0,0.0,-0.5203,1.0,0.0,0.0,0.0,0.0,2
2015-03-04,0.0,0.0,0.007650000000000004,1.0,0.0,0.0,0.0,0.0,2
2015-03-05,0.0,0.0,0.0357,1.0,0.0,0.0,-0.9008,1.0,2
2015-03-06,-0.4013,1.0,0.0,0.0,0.0,0.0,-0.12619999999999998,1.0,3
2015-03-07,0.0,0.0,-0.0314,1.0,0.0,0.0,0.0,0.0,1
2015-03-08,0.0,0.0,0.9055,1.0,0.0,0.0,0.0,0.0,1
2015-03-09,-0.04520000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-03-10,0.0,0.0,0.43673333333333336,1.0,0.0,0.0,0.0,0.0,3
2015-03-11,-0.7161,1.0,0.39665,1.0,0.0,0.0,0.0,0.0,3
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.3263,1.0,1
2015-03-13,0.0,0.0,-0.5668,1.0,0.0,0.0,0.35359999999999997,1.0,3
2015-03-14,0.0,0.0,0.0206,1.0,0.0,0.0,-0.0292,1.0,2
2015-03-16,-0.09405,1.0,0.0,0.0,-0.01,1.0,0.213,1.0,4
2015-03-18,0.0,0.0,0.388,1.0,0.0,0.0,0.6708,1.0,2
2015-03-19,-0.9518,1.0,0.0,0.0,0.0,0.0,-0.716,1.0,2
2015-03-20,0.0465,1.0,0.3065,1.0,0.0,0.0,0.0,0.0,3
2015-03-27,-0.942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.7187,1.0,1
2015-03-30,0.0,0.0,0.0,0.0,0.8148,1.0,0.112,1.0,2
2015-03-31,0.0,0.0,0.0838,1.0,0.0,0.0,-0.0388,1.0,2
2015-04-01,0.9068,1.0,0.0,0.0,0.0,0.0,-0.4397,1.0,2
2015-04-03,0.0,0.0,0.6374,1.0,0.0,0.0,-0.8714,1.0,3
2015-04-04,0.8067,1.0,0.2222,1.0,0.0,0.0,0.0,0.0,2
2015-04-06,0.0,0.0,0.0366,1.0,-0.306,1.0,0.0,0.0,2
2015-04-07,0.0,0.0,0.138,1.0,0.0,0.0,-0.0025,1.0,2
2015-04-08,-0.8563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-09,0.1182,1.0,-0.6114,1.0,0.0,0.0,0.2101,1.0,4
2015-04-10,0.0,0.0,0.18873333333333334,1.0,0.0,0.0,0.46635,1.0,5
2015-04-11,0.2034,1.0,-0.537,1.0,0.0,0.0,0.0,0.0,2
2015-04-13,0.0,0.0,0.0,0.0,0.7461,1.0,0.0743,1.0,2
2015-04-15,-0.0226,1.0,-0.6288,1.0,0.0,0.0,0.0,0.0,2
2015-04-16,-0.9629,1.0,0.0,0.0,0.0,0.0,-0.8912,1.0,2
2015-04-17,0.0,0.0,0.1382,1.0,0.0,0.0,0.0,0.0,2
2015-04-18,0.0,0.0,0.841,1.0,0.0,0.0,0.0,0.0,1
2015-04-19,0.0,0.0,0.5312,1.0,0.0,0.0,0.0,0.0,2
2015-04-20,0.0,0.0,0.6105,1.0,0.8498,1.0,0.3033,1.0,3
2015-04-21,0.0,0.0,0.2953,1.0,0.0,0.0,0.0,0.0,1
2015-04-22,-0.3477,1.0,0.136,1.0,0.0,0.0,0.0,0.0,2
2015-04-23,0.0,0.0,-0.03899999999999998,1.0,0.0,0.0,0.0,0.0,3
2015-04-24,0.0,0.0,-0.9458,1.0,0.0,0.0,0.0,0.0,1
2015-04-25,0.0334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-29,0.0,0.0,0.6963,1.0,0.0,0.0,0.0,0.0,1
2015-04-30,0.0,0.0,0.0463,1.0,0.0,0.0,0.0,0.0,1
2015-05-04,-0.2691,1.0,0.0,0.0,0.07634999999999997,1.0,-0.9436,1.0,4
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5312,1.0,2
2015-05-11,0.0,0.0,0.3829,1.0,0.3528,1.0,0.1044,1.0,3
2015-05-12,0.0,0.0,0.071,1.0,0.0,0.0,0.0,0.0,1
2015-05-13,0.0,0.0,-0.742,1.0,0.0,0.0,-0.05409999999999998,1.0,3
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,1.0,1
2015-05-15,0.9246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-16,0.0,0.0,0.6631,1.0,0.0,0.0,-0.6069,1.0,3
2015-05-17,0.0,0.0,-0.8241,1.0,0.0,0.0,0.0,0.0,1
2015-05-18,0.0,0.0,0.3295,1.0,0.0,0.0,0.0,0.0,2
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.3627,1.0,2
2015-05-20,0.0,0.0,0.8704,1.0,0.0,0.0,-0.8845,1.0,2
2015-05-21,-0.7648,1.0,0.0,0.0,0.0,0.0,0.0253,1.0,2
2015-05-22,-0.9526,1.0,0.44273333333333337,1.0,0.0,0.0,0.0,0.0,4
2015-05-25,0.0,0.0,0.038400000000000004,1.0,-0.8718,1.0,0.0,0.0,3
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.1526,1.0,2
2015-05-27,-0.46455,1.0,-0.0627,1.0,0.0,0.0,0.0,0.0,3
2015-05-29,0.0,0.0,0.166,1.0,0.0,0.0,-0.3399,1.0,2
2015-05-30,0.0,0.0,0.21764999999999998,1.0,0.0,0.0,0.0,0.0,2
2015-06-01,0.0,0.0,-0.0142,1.0,0.0,0.0,0.2027,1.0,2
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.30775,1.0,2
2015-06-03,-0.0682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-04,0.0,0.0,0.0197,1.0,0.0,0.0,0.0693,1.0,2
2015-06-05,0.039,1.0,0.7302,1.0,0.0,0.0,0.0,0.0,2
2015-06-09,-0.2269,1.0,0.0254,1.0,0.0,0.0,0.0,0.0,2
2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.9456,1.0,1
2015-06-11,0.0,0.0,0.0693,1.0,0.0,0.0,0.0,0.0,1
2015-06-12,0.0,0.0,0.1757,1.0,0.0,0.0,0.0,0.0,1
2015-06-15,-0.844,1.0,0.2276,1.0,0.0,0.0,0.0,0.0,2
2015-06-16,0.0,0.0,0.5475,1.0,0.0,0.0,0.0,0.0,2
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.8143,1.0,1
2015-06-19,0.0,0.0,0.0097,1.0,0.0,0.0,0.0,0.0,1
2015-06-21,-0.9041,1.0,-0.9057,1.0,0.0,0.0,0.0,0.0,2
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5373,1.0,1
2015-06-23,0.0,0.0,-0.8727,1.0,0.0,0.0,-0.1523,1.0,2
2015-06-24,0.0,0.0,-0.0308,1.0,0.0,0.0,0.0,0.0,1
2015-06-26,0.0,0.0,0.0119,1.0,0.0,0.0,-0.057,1.0,2
2015-06-27,0.0,0.0,0.74305,1.0,0.0,0.0,-0.08644999999999999,1.0,4
2015-06-29,-0.7725,1.0,0.1646,1.0,0.3941,1.0,0.0,0.0,3
2015-06-30,-0.87325,1.0,-0.5789,1.0,0.0,0.0,0.0,0.0,3
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.6327,1.0,2
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.46695,1.0,2
2015-07-04,0.1263,1.0,-0.03860000000000002,1.0,0.0,0.0,0.0,0.0,3
2015-07-05,0.0,0.0,-0.6097,1.0,0.0,0.0,0.0,0.0,1
2015-07-06,0.0,0.0,-0.07555,1.0,-0.9458,1.0,-0.018799999999999997,1.0,6
2015-07-08,0.0,0.0,-0.9225,1.0,0.0,0.0,0.0,0.0,1
2015-07-09,0.0,0.0,0.0563,1.0,0.0,0.0,0.0,0.0,1
2015-07-10,0.0,0.0,0.585,1.0,0.0,0.0,0.0,0.0,1
2015-07-11,-0.0727,1.0,0.9202,1.0,0.0,0.0,0.3165,1.0,3
2015-07-12,0.0,0.0,-0.2106,1.0,0.0,0.0,0.0,0.0,1
2015-07-13,0.0085,1.0,-0.2108,1.0,0.893,1.0,-0.9571,1.0,4
2015-07-14,0.0,0.0,-0.3412,1.0,0.0,0.0,0.0068,1.0,3
2015-07-15,0.0,0.0,0.7489,1.0,0.0,0.0,0.0,0.0,1
2015-07-16,0.0,0.0,-0.2982,1.0,0.0,0.0,0.0,0.0,2
2015-07-17,-0.2195,1.0,-0.23409999999999997,1.0,0.0,0.0,0.3158,1.0,6
2015-07-20,0.0,0.0,0.6708,1.0,0.0,0.0,0.0,0.0,1
2015-07-21,0.0,0.0,0.0,0.0,0.7899,1.0,0.0,0.0,1
2015-07-22,0.8297,1.0,0.0,0.0,0.0,0.0,-0.928,1.0,2
2015-07-23,-0.8795,1.0,0.0578,1.0,0.0,0.0,0.0,0.0,2
2015-07-24,0.0,0.0,-0.016849999999999997,1.0,0.0,0.0,0.0,0.0,2
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545,1.0,1
2015-07-27,0.1031,1.0,0.0,0.0,-0.5251,1.0,0.0988,1.0,3
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0497,1.0,1
2015-07-29,0.8877,1.0,0.0,0.0,0.0,0.0,0.1641,1.0,2
2015-07-31,0.2299,1.0,0.0221,1.0,0.0,0.0,0.0391,1.0,3
2015-08-02,0.0015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-08-03,0.0,0.0,0.3322,1.0,0.0,0.0,0.0831,1.0,2
2015-08-05,0.0,0.0,-0.5015,1.0,0.0,0.0,0.0,0.0,1
2015-08-06,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,1
2015-08-07,0.0,0.0,0.0353,1.0,0.0,0.0,0.0,0.0,1
2015-08-08,0.0,0.0,-0.0964,1.0,-0.8514,1.0,0.0,0.0,2
2015-08-10,0.0,0.0,0.0,0.0,0.9069,1.0,0.0,0.0,1
2015-08-11,0.0,0.0,0.66566,1.0,0.0,0.0,0.0,0.0,5
2015-08-12,0.0,0.0,-0.3521,1.0,0.0,0.0,0.0,0.0,1
2015-08-13,0.0,0.0,0.0,0.0,-0.0307,1.0,0.0,0.0,1
2015-08-15,0.0,0.0,-0.0661,1.0,0.8725,1.0,0.0,0.0,2
2015-08-16,0.0,0.0,0.0416,1.0,0.0,0.0,0.0,0.0,1
2015-08-17,0.67855,1.0,0.0,0.0,-0.558,1.0,0.0,0.0,3
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.102,1.0,1
2015-08-19,-0.001899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-08-20,-0.0142,1.0,0.0,0.0,0.0,0.0,-0.122,1.0,2
2015-08-22,-0.9586,1.0,0.0,0.0,-0.6466,1.0,0.0,0.0,2
2015-08-24,-0.9564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-08-25,-0.8937,1.0,0.2871,1.0,-0.9187,1.0,0.0,0.0,3
2015-08-26,0.1699,1.0,-0.7752,1.0,-0.7564,1.0,0.0,0.0,4
2015-08-27,-0.22060000000000002,1.0,0.046499999999999986,1.0,0.0,0.0,0.0,0.0,4
2015-08-29,0.0,0.0,0.0,0.0,-0.7596,1.0,0.0,0.0,1
2015-08-31,0.0,0.0,0.0,0.0,-0.0271,1.0,0.0,0.0,1
2015-09-02,0.0,0.0,-0.941,1.0,0.0,0.0,0.0,0.0,1
2015-09-03,0.0,0.0,0.3247,1.0,0.0,0.0,-0.1224,1.0,2
2015-09-04,0.0,0.0,0.48285,1.0,0.0,0.0,-0.0028,1.0,3
2015-09-05,0.0,0.0,0.6098,1.0,0.0,0.0,0.7918,1.0,2
2015-09-06,0.0,0.0,0.0834,1.0,-0.8332,1.0,0.5173,1.0,3
2015-09-07,-0.9328,1.0,0.0,0.0,-0.8182,1.0,0.0,0.0,2
2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.118,1.0,1
2015-09-09,0.865,1.0,0.6452,1.0,0.0,0.0,-0.1159,1.0,4
2015-09-12,0.0,0.0,0.0,0.0,-0.9476,1.0,0.1689,1.0,2
2015-09-13,0.0,0.0,-0.8112,1.0,0.0,0.0,0.0,0.0,1
2015-09-14,0.0,0.0,0.1688,1.0,-0.6629,1.0,0.0,0.0,2
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.47265,1.0,2
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.8406,1.0,1
2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.1643,1.0,1
2015-09-21,0.0,0.0,0.0,0.0,0.6281,1.0,0.0,0.0,1
2015-09-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.45780000000000004,1.0,2
2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.8422,1.0,1
2015-09-28,0.0,0.0,0.0662,1.0,-0.8112,1.0,0.4964,1.0,3
2015-09-29,-0.0581,1.0,-0.009,1.0,0.0,0.0,0.0,0.0,2
2015-09-30,0.0925,1.0,-0.0117,1.0,0.0,0.0,-0.11126666666666668,1.0,5
2015-10-02,0.0,0.0,-0.16693333333333335,1.0,0.0,0.0,-0.7615,1.0,4
2015-10-03,0.2499,1.0,-0.8909,1.0,0.0,0.0,0.0,0.0,2
2015-10-04,0.0,0.0,-0.8844,1.0,0.0,0.0,0.0121,1.0,2
2015-10-05,0.1656,1.0,-0.0449,1.0,0.0,0.0,0.1102,1.0,3
2015-10-06,0.0735,1.0,-0.2663,1.0,0.0,0.0,0.0,0.0,3
2015-10-07,0.0,0.0,-0.9239,1.0,0.0,0.0,-0.44625000000000004,1.0,3
2015-10-08,0.0,0.0,0.1718,1.0,0.0,0.0,-0.15685000000000002,1.0,3
2015-10-09,0.0,0.0,0.1085,1.0,0.0,0.0,0.0,0.0,1
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,1.0,1
2015-10-12,0.0,0.0,0.3535,1.0,0.0,0.0,0.0,0.0,1
2015-10-13,0.0,0.0,-0.20074999999999998,1.0,0.0,0.0,0.0548,1.0,3
2015-10-14,0.0,0.0,0.6024,1.0,0.0,0.0,0.0,0.0,1
2015-10-15,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-10-16,0.0,0.0,0.0114,1.0,0.0,0.0,0.0,0.0,1
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8796,1.0,1
2015-10-19,0.0157,1.0,0.0,0.0,0.1026,1.0,0.2371,1.0,3
2015-10-20,0.0,0.0,-0.6272,1.0,0.0,0.0,0.0,0.0,1
2015-10-21,-0.6652,1.0,0.1268,1.0,0.0,0.0,0.0,0.0,2
2015-10-22,0.0,0.0,-0.3411,1.0,0.0,0.0,0.0,0.0,1
2015-10-23,0.0,0.0,0.3608,1.0,0.0,0.0,0.0549,1.0,2
2015-10-26,0.0,0.0,0.0,0.0,-0.8991,1.0,0.0638,1.0,2
2015-10-27,-0.4717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-10-28,0.0,0.0,0.0,0.0,-0.0306,1.0,0.0,0.0,1
2015-10-29,0.43174999999999997,1.0,0.7181,1.0,0.0,0.0,0.0,0.0,3
2015-10-30,0.8791,1.0,0.2053,1.0,0.0,0.0,-0.5433,1.0,3
2015-10-31,0.0,0.0,0.8771,1.0,0.0,0.0,0.0,0.0,1
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.38435,1.0,2
2015-11-02,0.0,0.0,0.0,0.0,-0.7484,1.0,0.0971,1.0,2
2015-11-03,0.0,0.0,-0.30365000000000003,1.0,0.0,0.0,0.0,0.0,2
2015-11-05,0.7314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-07,-0.9235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-08,0.0,0.0,0.0,0.0,-0.9483,1.0,0.12769999999999998,1.0,3
2015-11-09,0.0,0.0,0.4799,1.0,-0.856,1.0,0.0885,1.0,3
2015-11-10,0.0,0.0,0.0914,1.0,0.0,0.0,0.0327,1.0,3
2015-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0564,1.0,1
2015-11-12,-0.188,1.0,0.5863333333333333,1.0,0.0,0.0,0.0,0.0,4
2015-11-13,0.0,0.0,0.44115,1.0,0.0,0.0,0.0,0.0,2
2015-11-14,0.0,0.0,0.8581,1.0,0.0,0.0,0.0,0.0,1
2015-11-16,0.0,0.0,0.0,0.0,-0.0598,1.0,0.4613,1.0,2
2015-11-17,-0.0703,1.0,0.0,0.0,0.0,0.0,0.16315,1.0,3
2015-11-18,0.9025,1.0,-0.9637,1.0,0.0,0.0,0.0,0.0,2
2015-11-20,0.0,0.0,0.7907,1.0,0.0,0.0,-0.7006,1.0,2
2015-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.056,1.0,1
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9131,1.0,1
2015-11-23,0.0,0.0,0.0,0.0,0.2306,1.0,0.0906,1.0,2
2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6559,1.0,1
2015-11-27,0.0,0.0,-0.8231,1.0,0.0,0.0,-0.5424,1.0,3
2015-11-28,-0.1339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-30,-0.837,1.0,0.0,0.0,0.7778,1.0,0.0,0.0,2
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0464,1.0,1
2015-12-02,-0.2265,1.0,0.49846666666666667,1.0,0.0,0.0,-0.8747,1.0,5
2015-12-03,0.0983,1.0,0.0645,1.0,0.0,0.0,0.0311,1.0,3
2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9305,1.0,1
2015-12-06,0.0,0.0,0.1358,1.0,0.0,0.0,0.0,0.0,1
2015-12-07,0.0,0.0,0.0,0.0,-0.2653,1.0,0.6543,1.0,2
2015-12-08,0.0322,1.0,0.0,0.0,0.0,0.0,-0.9221,1.0,2
2015-12-09,-0.881,1.0,0.6293,1.0,-0.8955,1.0,0.0975,1.0,4
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.752,1.0,1
2015-12-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.1281,1.0,1
2015-12-12,0.1168,1.0,0.0,0.0,0.0,0.0,-0.9410499999999999,1.0,3
2015-12-13,0.0,0.0,-0.9143,1.0,0.0,0.0,0.0,0.0,1
2015-12-14,-0.30515,1.0,0.0,0.0,0.1068,1.0,0.469,1.0,4
2015-12-15,0.5832,1.0,0.0,0.0,0.0,0.0,-0.9265,1.0,2
2015-12-16,0.0,0.0,0.0695,1.0,0.0,0.0,0.0,0.0,1
2015-12-17,0.8998,1.0,-0.8818,1.0,0.0,0.0,0.0,0.0,2
2015-12-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016,1.0,1
2015-12-20,0.0,0.0,0.085,1.0,0.0,0.0,0.0415,1.0,3
2015-12-21,0.0,0.0,0.695,1.0,0.0,0.0,0.008,1.0,2
2015-12-22,0.0398,1.0,0.1372,1.0,0.0,0.0,-0.921,1.0,3
2015-12-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611,1.0,1
2015-12-24,0.0,0.0,0.06355,1.0,0.0,0.0,0.0,0.0,2
2015-12-25,0.0,0.0,0.8784,1.0,0.0,0.0,-0.2412,1.0,2
2015-12-28,0.0,0.0,0.0,0.0,-0.8101,1.0,0.1522,1.0,2
2015-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.24403333333333332,1.0,3
2015-12-31,0.0,0.0,0.8131,1.0,0.0,0.0,0.0,0.0,1
2016-01-01,-0.0146,1.0,0.0,0.0,0.807,1.0,-0.414,1.0,4
2016-01-03,0.3592,1.0,-0.1725,1.0,0.0,0.0,0.0,0.0,5
2016-01-04,0.0743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-05,-0.8191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-06,-0.09785,1.0,0.583,1.0,0.0,0.0,0.8765,1.0,4
2016-01-08,0.0,0.0,-0.2871,1.0,0.0,0.0,0.0623,1.0,3
2016-01-09,-0.0001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-10,-0.0401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-11,0.0507,1.0,0.0,0.0,0.7707,1.0,0.0,0.0,2
2016-01-12,-0.0151,1.0,-0.9208,1.0,0.0,0.0,0.0,0.0,2
2016-01-13,-0.1043,1.0,0.1295,1.0,0.0,0.0,0.0,0.0,2
2016-01-14,0.0,0.0,0.4661,1.0,0.0,0.0,0.0,0.0,1
2016-01-15,0.0,0.0,0.007,1.0,0.0,0.0,0.0,0.0,1
2016-01-17,-0.3739,1.0,0.4129,1.0,0.0,0.0,0.0,0.0,2
2016-01-18,-0.0733,1.0,0.6147,1.0,0.6473,1.0,0.0,0.0,3
2016-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.8129,1.0,1
2016-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,1.0,1
2016-01-21,0.0,0.0,0.1984,1.0,0.0,0.0,-0.8779,1.0,2
2016-01-22,0.0389,1.0,0.0,0.0,0.0,0.0,0.3644,1.0,3
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0,1
2016-01-25,0.0,0.0,0.6949,1.0,0.4241,1.0,-0.0722,1.0,3
2016-01-26,0.0,0.0,-0.0199,1.0,0.0,0.0,0.0,0.0,1
2016-01-27,0.0,0.0,0.034,1.0,0.0,0.0,0.0,0.0,1
2016-01-29,0.0,0.0,0.1966,1.0,0.0,0.0,0.0173,1.0,2
2016-01-30,0.0,0.0,-0.7369,1.0,0.0,0.0,-0.3113,1.0,2
2016-01-31,-0.9515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-01,0.0296,1.0,0.0,0.0,0.5064,1.0,0.7466,1.0,3
2016-02-02,-0.9262,1.0,-0.30900000000000005,1.0,0.0,0.0,0.0378,1.0,6
2016-02-03,0.0,0.0,0.5946,1.0,0.0,0.0,0.0,0.0,1
2016-02-04,0.0,0.0,0.25035,1.0,0.0,0.0,-0.08510000000000001,1.0,4
2016-02-05,0.5897,1.0,0.0178,1.0,0.0,0.0,0.0,0.0,2
2016-02-07,0.0,0.0,-0.31665,1.0,0.0,0.0,-0.38175000000000003,1.0,4
2016-02-08,0.0,0.0,0.0,0.0,0.7968,1.0,0.0,0.0,1
2016-02-09,0.8436999999999999,1.0,0.5331,1.0,0.0,0.0,0.2356,1.0,6
2016-02-10,-0.3858,1.0,0.8265,1.0,0.0,0.0,0.4045,1.0,3
2016-02-11,0.851,1.0,0.7981,1.0,0.0,0.0,0.0,0.0,2
2016-02-12,0.0,0.0,0.3083,1.0,0.0,0.0,0.0,0.0,2
2016-02-13,0.0,0.0,0.6852,1.0,0.0,0.0,0.12785,1.0,3
2016-02-14,-0.7929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0864,1.0,1
2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.10755,1.0,2
2016-02-17,0.0,0.0,-0.15237499999999998,1.0,0.0,0.0,-0.29059999999999997,1.0,6
2016-02-18,0.0794,1.0,0.5795,1.0,0.0,0.0,0.0,0.0,2
2016-02-19,0.8853,1.0,0.1173,1.0,0.0,0.0,-0.23710000000000003,1.0,4
2016-02-20,0.016500000000000015,1.0,-0.15215,1.0,0.0,0.0,0.6,1.0,5
2016-02-21,0.0,0.0,-0.5236,1.0,0.0,0.0,0.0,0.0,1
2016-02-22,0.0,0.0,0.0,0.0,-0.4997,1.0,0.0,0.0,1
2016-02-23,0.0484,1.0,0.0569,1.0,0.0,0.0,0.0,0.0,2
2016-02-24,0.0,0.0,0.31625,1.0,0.0,0.0,-0.024,1.0,3
2016-02-25,-0.0041,1.0,0.0,0.0,-0.9218,1.0,0.0,0.0,2
2016-02-26,0.0,0.0,0.8248,1.0,0.0,0.0,0.0,0.0,1
2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.7522,1.0,1
2016-02-28,0.8545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-29,0.0989,1.0,0.7435,1.0,0.0,0.0,0.0,0.0,2
2016-03-01,-0.1701,1.0,0.4089,1.0,0.0,0.0,0.0,0.0,3
2016-03-02,0.0,0.0,0.7749,1.0,0.0,0.0,0.0,0.0,1
2016-03-03,-0.0283,1.0,0.5312333333333333,1.0,0.0,0.0,-0.8163,1.0,5
2016-03-07,0.0,0.0,0.0,0.0,0.3326,1.0,0.0,0.0,1
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.546,1.0,1
2016-03-10,0.0,0.0,0.6241,1.0,0.0,0.0,0.0,0.0,1
